input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
9,0.049883721567258954,1.9264180267215107,1.1851935598046266,1.4345546249085641,-0.22949917372269502,-0.19999994054391088,-0.18815031055858744
12,-0.1709056332472594,0.7548823223621323,1.8189489725144468,2.011232870295221,0.1999925343756519,-0.1855219976058878,0.1998520875443463
3,-0.10025840229137059,0.2645766881281926,1.4709161681414287,1.5561318374156325,0.5319046414312714,-0.025105296370404512,-0.029541375004137633
3,0.09917815088554809,0.22349040629706943,1.470509028182878,1.5643750737044557,0.3646892550166988,-0.1967817744262243,-0.19933367409887034
7,-0.0769590505645128,0.4365521435011194,2.1107120638035117,1.717035794323861,0.1999731006946395,-0.0229431673537848,0.1837961180302194
32,-0.4740315377508844,1.7951878451051058,1.3361235506790976,0.907160993432757,-0.1286995791994694,-0.5076782805458993,-0.1381548462475262
23,-0.360372967282778,1.7691889039902935,1.4199596596565902,1.607068177629344,0.1996406246203836,-0.1675261735170992,0.199272438815223
37,4.970861710735159,2.6280519739643844,-0.02770327563893146,0.024931100151103017,0.019602441831562248,0.2000000099961381,0.19961990758711368
27,-0.3355618651598771,2.07024203500349,1.4433703321640432,1.3003084734705692,-0.1999681499925304,0.0723240835425208,-0.1968941381883373
32,-0.4728953204126946,1.7896472706999638,1.3409304360613366,0.8957151037568553,-0.0541329730432785,-0.5031388307792716,-0.0705237660455954
33,-0.5127149356494222,1.7394146316449957,1.07772815949569,0.9303698240470928,-0.1999821717492791,-0.0015580956242796,-0.1978377203753465
34,-0.5850944289592497,1.6565169847751449,1.0624866308243504,0.8600420123453516,-0.0565948171113544,-0.289673611412126,-0.0612633481386126
4,-0.09406832767407743,0.5257105961516305,1.6851823891521338,1.6616528242522437,0.4211465370252027,0.19998034531886727,0.2009158373139608
9,0.23260597632676103,1.152893374559824,0.9088898357137438,1.1285170514678435,0.3370664998462525,-0.19999126019628086,-0.20253074351292455
3,0.055097926428005754,0.4418660027303898,1.5658493243618032,1.5717684814095016,0.437738685610296,-0.07872836423226724,-0.0789860879458559
25,-0.3765787486872038,1.894484972102175,1.263692777376923,1.5024971108417902,0.1997914937797903,-0.2174313335952807,0.1992648534057053
43,4.543445465388826,-2.6047951003994,-0.465490805119531,-0.5998986084351826,0.6207674249756502,0.2000000099986816,0.20651468164215214
26,3.1362095822647875,1.511811814317362,-0.767237519254751,-0.5730934009241518,0.44395533991456104,-0.2000000099757882,-0.204807728531517
10,-0.0008661688846778603,1.7762901613188466,1.3167730927466588,1.4956005050691852,-0.021300416928083755,-0.19999988674699382,-0.19643159451427647
1,-0.05659197067434809,0.28931102655760155,1.4709191949886504,1.5774535693175544,0.31361847459599707,-0.1930545089074738,-0.19529479990993673
17,-0.3449551345145854,1.2454712206247267,1.5942310952494636,1.707051476666055,0.1999905189740661,0.0646889672026544,0.1979908088116332
37,-0.7243947864415183,1.479455243311774,0.8675307411085522,0.9482148437818704,-0.1999999187318853,0.0791901726329334,-0.1999875254235244
44,3.520417422423529,-0.8848773703665037,-1.3870495300183203,-1.504749585152812,0.6207674217979856,0.20000000994963324,0.2059058560744205
12,0.5500623572408598,1.5962063072500297,0.6348692258063946,0.917455802747953,0.23256727345468658,-0.20000000997374576,-0.1985524103847449
0,-0.0111111111111109,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.3687586470214103,-0.19981951277973756,-0.19981951277973756
42,-0.962562368591382,1.107002183380286,0.9450674996856446,1.2687897600213702,-0.1999998511113041,0.0845980416737048,-0.1923024921239158
14,-0.2592378809560671,1.0275291275517575,1.6959381633228632,1.8822007164428,0.1999699338460413,-0.0986738712413543,0.198338414619038
0,-0.0111111111111109,0.3277777777777778,1.5707963267948966,1.5707963267948966,-0.1997143067096142,0.3890941193605288,-0.1997143067096142
48,-1.0683045501126704,0.6595906442128215,1.593535860330369,1.1694413811979714,-0.2000000099474959,0.3744076327058903,-0.1668756428068514
11,-0.1770985214699887,0.8533243323849592,1.8156387763925053,1.9835655368427405,0.1999340261892345,-0.1548546719597747,0.1997098548473206
2,0.0385186154254989,0.6620591572563952,1.4586757082028088,1.5181101246790798,0.3891620025119671,-0.19857480614002468,-0.20053578175568212
28,-0.3442452386418288,2.0574413299204166,1.4522434063673288,1.281810080224497,-0.187327714635736,0.0598518041593403,-0.1835984484882404
28,3.3011227974389885,2.535541012390152,0.1564643882104227,0.29780022167682624,0.4285368122655791,-0.20000000992569666,-0.20404236720118588
20,-0.3720019632042288,1.575423634916366,1.3968138545055833,1.6392235560037187,0.1942598199951977,0.1182969823350635,0.1857404907286403
25,2.803687809979138,2.0999922251180876,0.037138116757638506,-0.02610957278775586,0.45739236917739917,-0.20000000999820564,-0.19670914357714608
9,-0.092967152342743,0.5000210186275686,1.9353857910357808,2.0829691774540624,0.199990817549175,-0.1130822896407446,0.1994796372353329
40,-0.9561176556399866,1.2198225321773155,0.5639677826389138,1.0726921446508595,-0.2000000079864112,-0.0666509843782424,-0.1714269874752546
27,3.0397815908834938,1.5336986182524455,-0.8360582993247877,-0.6492062891658712,0.31557381805709983,-0.2000000099754435,-0.2023810969659351
47,8.79786162433689,-2.6360418301202078,-0.6860907911509753,-0.6222863172878964,1.6143264351991766,-0.20000000999481674,-0.20988618462975883
19,0.20570369719954923,1.5811031107668905,2.6123089426734865,-0.16765266072262133,0.0022869991796381933,0.20000000997681866,-0.18698329565774963
19,-0.367923069953506,1.4234474514132416,1.5379813014021622,1.6671169000940784,0.1999223102454508,-0.1718921214360036,0.200471247906227
11,-0.2037083943174516,0.6191563549735366,1.794905839114146,1.9357638445029817,0.1999935767815824,-0.1913308726193792,0.2006989662767684
19,1.0635376064713298,2.1561309332881096,-0.19494424178914196,-0.036179078302522566,1.0409231170009559,-0.2000000100033799,-0.2139415549861991
27,4.921008917613953,1.4788945846781,3.5855901910576105,0.43167015475091003,-0.4016129437352718,0.006342956317129079,-0.005847403264503473
41,-0.9404730726361894,1.1151374894044612,0.9235473858780824,1.1411781568336494,-0.199999198968744,-0.1138286991624472,-0.1928238131794974
40,-0.8211018500364999,1.3899302514257532,0.7285294717129849,0.912437176907458,-0.2000000099418773,-0.1958358835208463,-0.1930460223796814
24,-0.3727704638570905,1.8013538959767406,1.2851092049015964,1.5038523437305185,0.1999749951202663,-0.0217745031533374,0.1956822965165202
44,6.289247952477528,-2.2627951383835385,-0.4277255311414489,-0.38819292733925254,1.115444329654068,-0.20000000999725712,-0.20425224104573103
35,3.692488986545268,-1.2991825389843186,-1.1237834272192657,-1.260069513339386,0.508801045802288,0.2000000099341179,0.20505829748183438
1,0.0764147778643131,0.2504870140409572,1.432870838118352,1.5891776559076758,0.0541606120265081,-0.0404257065049445,0.0541296482772783
6,0.0577678455909268,0.4105402410294098,2.2784663269847405,1.7219257812715123,0.1569059143006397,0.1041146819766706,0.1387267530714638
14,0.392841637223708,0.7036337202227498,2.7241768689365733,-0.21717300640751658,-0.42105678418030584,0.20000000999800632,-0.20437879835543973
47,-1.0360997731392103,0.7556792530721472,1.5544408375487864,1.3063925051648697,-0.2000000099609925,0.1014340675204329,-0.1913883618446021
23,-0.3537842203497855,1.844416875896452,1.3899053434071968,1.3744975232394367,0.1268178659556293,-0.0784084983326009,0.1266820072900945
19,0.17041563866564258,1.524197614532507,2.6699294590596785,-0.21484632958049235,-0.02533134392928069,0.2000000099974195,-0.19408411426478953
47,4.663664635055223,-2.640383042213349,-0.9246174938438483,-0.8824747030062707,1.6201757732037738,-0.2000000099943674,-0.2066482867724719
24,-0.3504121956597839,1.9033652665587404,1.279993796930858,1.5246532511404496,0.1992656222019638,-0.1658602479693224,0.1973490314754015
21,2.139375761759327,1.983601046217672,-0.28297985112579377,-0.1470874930604921,0.3132969170152551,-0.20000000999000084,-0.20240055088248818
2,0.07537040882269488,0.21503112306371353,1.5429038197015705,1.5525808055749917,0.3047820889224409,-0.19990994686438027,-0.20019551934206795
22,3.4009400233129026,0.6935981115980694,3.4321142771994593,0.26749679598878806,-1.045782272365704,0.14011142066765955,-0.13766659987994065
21,-0.3776893811488508,1.5344504392994662,1.4255845155810358,1.629329704774422,0.0640004198256568,-0.0115348541460281,0.062910007332282
9,-0.05293368925938,0.5875967217031313,2.125028939657145,2.0131370299486746,0.1678411848659027,-0.3141199465794365,0.1632841929317819
41,3.725989434737552,-1.9720450515252945,-0.8206982446538229,-0.9924284569272949,0.6207674249846005,0.2000000099979462,0.20766625494423702
15,-0.3232427351342755,1.1157859849667362,1.6098761798613546,1.7611938870701056,0.1999927953087882,0.0224045406692366,0.1973698103149735
7,0.06392620843191796,1.4458135764034943,1.0844277905445905,1.4243670685217462,0.06102105515058651,-0.19990664962822619,-0.19050159847097134
10,-0.0994203221282558,0.5815327618468771,1.9184242582840063,2.079442115182675,0.1999881643215415,-0.0908594669248544,0.1988579252442691
9,-0.1028663744974824,0.5254552901470492,1.99248781563856,2.0057884407829247,0.1999321901099996,-0.2843691229762207,0.2002927232647672
13,-0.0885588417579704,0.9226681747277408,1.97932373048899,2.083811631274491,0.1999329006971548,-0.2878265861615173,0.2018444576190851
48,6.982176706616931,-3.525220130791472,-0.5473600076056757,-0.4970636097730717,4.5790705747554785,0.20000000999231268,0.17672572417110288
41,-0.8464352759645665,1.3630419417335884,0.7009085883341515,0.9656274516798364,-0.2000000099231246,-0.0911202035073733,-0.1906491783971613
45,4.478895662655992,-2.996711796335846,-0.46856580373014756,-0.5982237234266635,0.6207674252309466,0.20000000999888742,0.20634745488934988
40,7.810660961772271,-0.2838796580632412,2.6190194165206817,-0.4912281393248772,-0.6972788562866946,0.026958736937243388,-0.029130763843889733
37,-0.7309247843590642,1.4693527070096304,0.8786596840863599,0.9667400279545012,-0.1999999135471766,0.1018305503793745,-0.2001203683193297
0,-0.0999999999999998,0.35,1.5707963267948966,1.5707963267948966,0.1861652483152519,-0.4493625833112221,0.1861652483152519
48,-1.0612590930920476,0.6912290220885057,1.6245400763857432,1.169363356828625,-0.200000009960998,0.3067660973169765,-0.1661505961644152
24,4.232720803288455,1.476761152817916,3.5452289275113307,0.37401926437480537,-0.915132486448675,0.20000000998498813,-0.19720234712887694
7,0.06841533658238763,1.2845423865604395,1.090847105193978,1.4827137387344198,0.26655254689357905,-0.19994749864638986,-0.19497105441371962
16,-0.3448615812953323,1.1332679671226211,1.6024830061910826,1.7071268162787134,0.1999871405232671,-0.0424176600229898,0.1993362419544757
49,-1.0927513828269175,0.6124701903690881,1.8174885220009367,0.9393963080502984,0.2000000099731929,0.5794955076868836,0.1723175341961806
31,-0.4199500316757414,1.8808141569123729,1.5272182490888535,1.0098024825636494,-0.1998913251647341,-0.3651500588699813,-0.1917872480026999
28,0.45962911401103074,3.486376409861585,1.0147751244038719,1.0541671189292734,0.2532006540497201,-0.02680401936873757,-0.027780375714246835
15,-0.3141265155918656,1.0261465638441631,1.6340324801394563,1.7723409758456667,0.1999735138310642,-0.0646366989896339,0.198955023204805
4,-0.0994142266199208,0.4256747383797401,1.5996037679066957,1.4363245541681715,-0.1997730145331797,0.3171718449632618,-0.1919601645584427
27,-0.3316080865795031,2.120724216019683,1.2799157172598137,1.3381628831325232,-0.09369019156311,0.283699767146799,-0.0951828401212055
0,0.0777777777777779,0.2166666666666666,1.5707963267948966,1.5707963267948966,-0.23589875468743174,0.166616393543175,0.166616393543175
29,-0.365685578336509,1.982139383964204,1.522800748599327,1.1824087269135597,0.0081197308883767,-0.0374112551534712,0.0064048524436424
13,-0.06009984169087513,2.0576399022699245,1.2362239534620363,1.406454019704841,-0.2819047826171391,-0.20000000988663416,-0.19233344988725917
18,0.5943162819615727,1.9066023679991257,-0.1473599875714155,0.3174955954455634,1.0146711340693524,-0.20000000999852155,-0.22426434126158015
41,-0.9076761175800994,1.2129914640021957,0.7405471726020312,1.0818632621160882,-0.1999999871313099,0.2114934291657898,-0.1955422457293123
14,-0.1875698510495707,0.9603861171601462,1.7606669968881985,2.0261790309850385,0.1999311961920515,-0.1212834151222114,0.1961077787534341
0,0.0777777777777779,0.35,1.5707963267948966,1.5707963267948966,0.1440783705208794,-0.4107504781880083,0.1440783705208794
39,-0.8338308264657905,1.310886048139427,0.8642793723609281,0.9618655511663896,-0.1999999913495101,-0.0313576344883955,-0.1987429189444615
41,-0.8319988042842251,1.3109376174166885,0.8092546295170048,1.084842401261004,-0.2000000099624659,0.3235525837192109,-0.2012573670554187
46,6.353474489118636,-2.718242820879014,-0.3414631913385877,-0.30127084633758644,1.2688665480978345,-0.20000000999303713,-0.20493698851130465
42,-0.9753540734672578,1.0925245012149307,0.813441606248902,1.401305097736144,-0.0889387598081111,0.6240696806778507,-0.1086183171649897
12,0.3670543853927306,1.6109741991159865,0.8122230461993629,1.068561457330462,0.29592620435530714,-0.20000000999502976,-0.20096789613877672
9,-0.0581995353198519,0.7078606915015381,2.160310446852827,1.8781468665828192,0.1999858862505868,-0.2023008843492132,0.1864447477959628
36,-0.6954892262280268,1.5283415754365546,0.9307775028366564,0.864707396796102,-0.1999937799683988,-0.1558580500771732,-0.2005864331821893
41,3.6710358726676406,-0.6576156094319879,-1.3246175137952363,-1.4715383676426956,0.6207674249846006,0.20000000999794623,0.20693290799735456
48,6.093293242806386,-3.511733519277395,-0.6154996743734327,-0.5666093355620117,4.6472102415195335,0.20000000999230935,0.17704971294419844
40,3.8660019368563967,-1.7548996156069614,-0.7442168468052978,-0.914967884266701,0.46368778732874916,0.2000000099973248,0.20497059456478797
36,2.4992372773418676,1.7059275143788397,-1.063776160768174,-0.8906341986296615,0.581757401058086,-0.2000000099796938,-0.2070320880816252
16,-0.2698214959839837,1.1478525730079905,1.6698810016865613,1.870606479498609,0.1999693246902631,-0.0812099651137484,0.1975735452133256
2,-0.0411769026595012,0.1134096920514234,1.794574716177725,1.4192044257782392,0.0732266564871264,0.3431081353887312,0.0807069554454931
40,4.119596437696598,-1.692250199043562,-0.8278266779070322,-0.9984484175010994,0.4636877873287487,0.20000000999732478,0.20496907877947432
21,-0.3517138675621318,1.5142429860866848,1.53996692578752,1.702136114337765,0.1997238018249186,-0.3398717473896113,0.2025908455327134
25,-0.3694060852709464,1.9312499685632631,1.228573365948484,1.4432361474327933,0.1999503065346743,-0.0385635774892319,0.1961825772239692
15,0.2510802850147219,2.0493869568023846,0.3276043583070553,0.9372245881548334,0.31317063277892965,-0.2000000096358217,-0.1819038881353329
30,3.0750698701119794,0.7564327264487022,-1.3416031813263638,-1.1623266390918168,0.600388637199128,-0.20000000992147515,-0.20750059641935326
1,0.0995260357263635,0.1167435233819559,1.589980252934696,1.5596258151898756,-0.1999447668762523,0.110175828680108,-0.1995182790269748
37,4.391863280989431,-1.1276382492445718,-0.926555011304572,-1.0793612147998752,0.46368778872758754,0.20000000991505115,0.2047274714873098
49,9.156777105399621,-0.9397986049186109,2.859201321446643,-0.3358669463983355,2.73771758547204,0.20000001000136855,-0.21434725036779603
23,-0.3489482988162027,1.8327747255639937,1.2841823130882517,1.544100667218381,0.1999461003891181,-0.0175621376672632,0.1936814535553632
16,-0.3453720118470728,1.7200052546454216,1.3416060481069272,1.6070176481604717,0.1998115446426047,0.0617018345487558,0.1911965878409704
22,2.454334285287276,1.7992183174002494,-0.3672374992852385,-0.2681571801565966,0.33954575973595824,-0.20000000997852127,-0.20237785033442193
42,6.077051436758309,-1.810756812232998,-0.36418580291955505,-0.33553853960364677,0.5380420546374272,0.2000000099985822,0.19837681660839224
38,-0.7816981521874056,1.4091391874428294,0.8669392992212683,0.9183999085647306,-0.199999889926816,-0.2341276645606356,-0.1985308255513963
9,0.0847748451572235,1.7424453227391823,1.0733035116444878,1.382705147500483,-0.0030692488836216838,-0.19999982556384102,-0.19040956578198903
5,0.08495545073858021,0.5158852196490963,1.3261995510716487,1.5118151746543396,0.2461380631337426,-0.19987778238562606,-0.2009869640141545
39,-0.8344342221541128,1.337422921751243,0.7529910247815712,1.002777165194248,-0.199999904341278,0.2313119579467389,-0.1995109254103587
5,-0.0982586951583944,0.1897112670516372,2.026818013744803,1.4579456370446644,0.1996660596938015,0.2220077184456209,0.1801796047386634
27,-0.3285184369685572,2.0937981698877914,1.315727779451576,1.3364860738982631,-0.073603010053391,0.3036540135921657,-0.0742174412786758
3,-0.1102206329268905,0.1289520383372984,1.822125848853076,1.3874453823740678,-0.0837804371424307,0.3477437826572399,-0.0613450389343484
6,0.0367115995147801,0.2435447672616354,2.3406089321315706,1.6860442546284706,0.1999690819718951,-0.051401083993194,0.1555087093411775
13,-0.270970047148355,0.8204352858894962,1.6693664977374365,1.8523219596237388,0.1999841223355653,-0.0137633262537564,0.1968968488025808
40,3.8297288234667524,-1.4188399003685903,-0.8091006109471259,-0.9795771987641042,0.46368778732874877,0.20000000999732478,0.2049673730528775
29,3.055483503023587,1.583776513173832,-1.103848745666854,-0.885614560342819,0.5088628914994033,-0.20000000996818773,-0.2062734543077945
16,0.02886032720980727,2.009503041558233,0.716773131616848,1.3171667061720775,-0.03334780298986942,-0.20000000693310432,-0.16313862844635882
45,-1.0231108197628496,0.8255050350052787,1.3446376883497568,1.3468282551811228,-0.1999999930736026,-0.0086795337613922,-0.1999976119071505
11,-0.1640053271337803,0.6513501634171577,1.842441031970752,1.9869268838571,0.1999800451443282,-0.157322574212223,0.2001614541637879
48,4.041184521237221,-2.8778755735428354,-1.3870495300377519,-1.3382960111531779,5.418760099686389,0.20000000966421258,0.17335446829937015
15,-0.2805677480682055,1.0360024163132606,1.6600547357851043,1.8513503560289375,0.1999743181499739,-0.0876523341596015,0.1979930738841867
49,-1.0754788950574226,0.6531177280833637,1.752858366159974,1.05821968889733,0.2000000099618263,0.7028374084155539,0.1986461916697359
15,-0.07120523243658163,1.9044291453643107,1.0362239435678404,1.6560857522331849,0.07704132340180125,-0.20000000991147057,-0.1672672618878491
47,-1.039239361222818,0.7475829590822458,1.272625528062933,1.3268994552678637,-0.2000000099928026,0.6891977347238055,-0.2034442270040179
17,-0.3224265202753522,1.2239567785302286,1.6286976907925272,1.7528785798180804,0.1999738220277821,-0.0357506506270833,0.1988767295811127
8,0.0566618786207536,0.4495961921319815,2.2837282683268363,1.921466248734537,0.1999726863360215,-0.1205982887099843,0.1827200878732928
11,0.2905141226181783,1.6774047314799005,0.5314342436046746,0.9080016376174678,0.19618620584949492,-0.20000000466373485,-0.19320084764329304
23,-0.376948743150069,1.723027795143892,1.342185161001491,1.5639664817006909,0.1999012204108538,-0.2755673310231777,0.2010666628190381
2,0.1013451341004729,0.1504684820259186,1.515995296716257,1.6026530586683765,-0.1998410022130209,0.3549245312881928,-0.2021629603745214
36,4.4797394759440925,-1.088788846202755,-0.7803825843594924,-0.9250814862990022,0.48274080437541267,0.2000000099090511,0.20487073944763864
0,-0.0333333333333332,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.0939976925388198,0.0228223789522793,0.0939976925388198
22,-0.3781685185218265,1.652314565468382,1.5201045571561913,1.6110431713729556,0.0355466439205622,-0.1770201376241228,0.0370073415336904
24,-0.3651078520037883,1.791976800276475,1.2302075344554797,1.669657721696273,0.1999538655613646,-0.064116539533458,0.1836831782777901
31,-0.403206034615905,1.9111143029277804,1.531855277781032,1.0748785434666757,-0.1999878271000163,-0.1772150898287518,-0.1872865776942472
31,1.0892198599841336,3.232629156571391,-0.1346661136699479,0.04574410777277285,0.13887703751774244,0.20000000999509554,0.1942621290206242
33,4.330913317701981,-0.0056853387902949665,-1.333295512761319,-1.187256699112358,0.6207674249940182,0.20000000999794812,0.1888376402043046
31,-0.400369573057113,1.933860637388868,1.5183430831601503,1.1100225163851318,-0.1999619613870991,-0.1361428663689214,-0.1889286866494026
18,0.04976152407913296,2.0857280955890816,0.5294689319588901,1.1716320781507996,0.36867582067362886,-0.20000000995279352,-0.18224148771889084
6,0.12644575871722902,0.7444384726300335,1.3161179778590721,1.449369267248798,0.44392999024752694,-0.1999437291694833,-0.2040691973768057
38,-0.7913226498881702,1.381766137524381,0.9147170461712384,0.9866798875223634,-0.199999910393179,-0.0754333862917209,-0.1989398973473514
40,-0.8970408203297715,1.20485410461411,0.8072885096499531,1.0947751854877572,-0.199999748257739,0.2325177524562589,-0.1983845432410923
23,2.49248310281829,1.4600824124759642,-0.6226761727585229,-0.46025102987764466,0.3262227693240186,-0.20000000999015585,-0.20264302258959951
39,3.5214077619907944,0.711008675221629,-1.4957983572180504,-1.3327061887198215,0.6733089749586563,-0.20000000992564962,-0.20827852038887887
32,5.998856108156534,2.4761702628423286,3.6079833072280847,0.504224523325211,-0.7820324637651184,-0.20000000999681297,0.19689886126606462
42,8.93477651602383,1.0517981859144063,2.7421375137400177,-0.35414752034363167,-0.7214595471973791,0.20000000971264426,-0.20306241001619632
41,3.602632242054864,-1.4844926831138663,-1.0769975672645637,-1.2466585342428391,0.6207674249846012,0.2000000099979462,0.20760996942153134
11,-0.1859955055664172,0.6704511986777053,1.7717216431466567,2.020815888863447,0.1999896675828131,-0.1276607527459591,0.1969643815769681
11,-0.1318047754275168,1.2770097579590045,2.2908567094611385,1.3939191000467017,-0.2192745323185799,0.19996933188419325,0.10764750112455779
17,0.17515417390664675,2.2303523565673364,0.42454013883611785,0.9165522137807257,0.1490153065762199,-0.20000000995329695,-0.18331632337340611
17,-0.357070001176789,1.2322067726865815,1.581274176179588,1.6803232451942258,0.1999699996781281,0.0634766988651244,0.1983621734888336
37,4.005809051885601,-1.2665366459456127,-0.9733320922734141,-1.1291189236366945,0.46368778842955255,0.20000000993312106,0.20477242206065457
48,8.041030124840471,-3.5908757902264226,-0.5842139417438154,-0.5338867966983388,1.8206981916786054,-0.20000000999594983,-0.20890596790981264
46,5.138098780130709,-2.627049384425957,-0.9283383899625268,-0.888197168256407,1.2688665480977621,-0.20000000999303516,-0.20493091746084496
29,3.322638519527025,0.6650921053575711,-1.2410623025749785,-1.0338614146877743,0.508862900318978,-0.2000000099668972,-0.20619052909957053
21,1.6647562786266759,2.2202991581527445,0.04148854769940426,0.059410494285357156,0.5937341320464649,0.20000000976508073,0.1989038608287432
15,-0.2801132114058042,1.0271644993973148,1.665680547674267,1.8474215366291893,0.1999817506731564,-0.1032352624818199,0.1985540503662326
41,5.07206017422022,2.7176037351157736,0.5981762024630725,0.3283079016568641,0.6683366731202804,-0.20000000998834624,-0.17494305599834709
28,3.5962608358229913,0.8692204652262446,3.140052785025828,-0.010659589396899594,-0.371352571932725,0.005244395253275376,-0.004905518684140292
22,2.153833045337812,1.6313664814175624,-0.5654908100857416,-0.4496013437085866,0.3132969168825241,-0.20000000998885994,-0.20228113511632073
28,0.2854951443348621,2.7206890988716386,-0.07001838820061687,0.5347681225739555,0.3271301920827408,-0.20000000998817474,-0.18312488895709114
14,-0.2884364061043693,0.9467171009311034,1.646527520155375,1.8363258263044324,0.1860363346095047,-0.0422597412965205,0.1834928269662229
28,-0.3385595886568695,2.1136942620054584,1.3630060688375458,1.305093401503839,-0.1986440668988642,0.080862403657655,-0.1978430120786002
35,-0.6064847177235437,1.598093266324513,0.9301860412956284,0.9229760105106954,-0.1999979063875771,0.1395524119519631,-0.1998920911632528
3,0.03830380104960631,0.8974747709236257,1.3009215768661582,1.4436909468288657,0.35665640597656073,-0.13305590549309806,-0.13677684218680353
42,6.445007292922755,2.660641609984406,0.1965762729719043,0.1385557750561239,0.6508810073358523,-0.03998302739840676,-0.036141421733862464
11,0.008362943408896,0.6958892689911205,2.179826620302084,1.9953152800135685,0.199994581581976,-0.1307563381736218,0.1942009409386054
3,0.0749152745078294,0.3483674115542286,1.5321841995038792,1.5297583817538427,-0.1995928946220004,0.6115830602255676,-0.1994439486021307
48,7.152399353632954,-3.3615947524264427,-0.5124463298037776,-0.4623237691316838,1.8206981916786054,-0.20000000999594983,-0.20887082042088184
10,-0.1899103526756878,0.587645069576223,1.8214661554846263,1.939998203064984,0.1999443383793308,-0.1573711450223788,0.2004023760112661
13,0.4121806334073993,1.8521093309766201,0.3616460382546073,0.7636783606886918,0.01965163088359836,-0.2000000099877567,-0.18482249048958366
38,-0.8301052756213189,1.4114325069023226,0.7407613103557279,0.9363733423250882,-0.1999996906241384,-0.1822594465661858,-0.1926429544938813
46,4.383951148436344,-2.1033246084394905,-0.8061751662371872,-0.9159257356247053,1.2688665480977621,-0.20000000999303516,-0.18489875695310812
45,4.279525887109071,-1.7895188697007645,-0.8888817994873754,-1.018136090272298,0.6207674250702656,0.20000000999886774,0.2063330298620138
40,-0.8863563233841758,1.241114751733431,0.8250593323350182,1.001186299890593,-0.0931746882191464,-0.203971968476305,-0.0881592962000253
4,0.1025164820476887,0.0563034425963009,2.0035271247192927,1.4990191845094136,0.155422925280404,0.1007838916274037,0.1409308197333631
14,-0.2914476438459798,0.9434567024775942,1.651433974214287,1.8181909096185649,0.1999758589397678,-0.0447812251374192,0.1979451461174181
44,8.876433714158326,-0.7246071310225093,2.9076230997199954,-0.29342862397849223,-0.3920553677121696,0.02463190097869959,-0.022258620794337314
8,0.008307156836141414,1.6715574118940633,1.3650464711988146,1.5124038150608659,0.27270811219644536,-0.19989661051971583,-0.2017342655079923
7,0.0137767916894226,0.3241816413807332,2.2775199897812994,1.645297128138612,0.1999605722429961,-0.0137090630735452,0.1605012555685662
14,0.27549175755792404,1.8714256550813182,0.34909752202596334,0.9802052284450927,0.09931282487928975,-0.20000000989917205,-0.16733473914182395
18,0.4009009493123304,2.0776888979273056,0.15606842169705626,0.6908542187423915,0.9997167198566308,-0.20000000999571946,-0.22302681040038846
11,-0.0292513206962437,0.7220186775866613,2.139530847922761,2.089610715550775,0.1999801979010142,-0.4005290207718652,0.1977324565210837
4,0.010888288478459022,1.0964983738025842,1.3877095823946721,1.4983604974609614,0.3828975343276374,-0.12080382550789726,-0.12429319730526014
5,-0.06584954484110818,0.8076855264731071,1.369312887012196,1.4648435345338346,0.7110831547759283,0.19597735860392165,0.1883010877189216
7,0.21231950041074132,0.99867885143744,1.0722595552706489,1.2224504712658197,0.16187777016740149,-0.1999935453246426,-0.20016425086997083
29,-0.3535444922850054,2.008532553342349,1.525253446241454,1.2051375145687,-0.1232560036373935,0.0530669099855218,-0.115324576922738
13,-0.08107615933683389,2.003648548292924,1.1587355534999375,1.6924569506663403,-0.013501011770626134,-0.20000000751945227,-0.17149711710141397
35,-0.6593239654578538,1.5909129740062269,0.9794405768949632,0.8197446200549258,0.1999999208919557,-0.1709260216263611,0.1947370252828259
43,4.2902491039745305,-1.6752648723997348,-0.8317518926010574,-0.9655859845583473,0.6207674249756512,0.20000000999868162,0.20649473059752796
7,-0.0340380981450179,0.3774007231691664,2.240674118122131,1.8802753857527008,0.1900316439170504,-0.2539317390580743,0.1688684691743327
10,-0.1253364954075822,0.5715282014721457,1.8684679870660328,2.0726571025972285,0.1999885803061905,-0.1046072487346895,0.1979551184838174
12,-0.1607652416323713,0.7542926734937223,1.8722792080998167,1.945562733195004,0.1999931473018685,-0.1300406099928733,0.2004084891606938
7,0.0601039290774353,0.3734086491564786,2.3300123476494647,1.7064712847201613,0.1630580416360108,-0.0258252352753599,0.1308651365797036
35,5.068338514507678,-0.4753220272616576,-0.8860908011558477,-0.9201193530044992,0.5088010610089556,0.20000000999823397,0.20161526914038136
38,-0.715181908595753,1.5167234910701743,0.8030468293275568,0.8793703605920185,-0.2000000093758346,0.1274529357619454,-0.2003895855823757
15,0.3107057967158117,1.9800627690233141,0.32300250248449625,0.8770857967652987,0.139847741659483,-0.2000000098942785,-0.17743491971947728
11,-0.0786603052217957,0.6736375868230454,2.02948602985411,2.066597500250905,0.1999863580343736,-0.328822965922511,0.2010686873919028
25,-0.3631047130921425,1.899197949778085,1.2742219533249273,1.443588972362886,0.1999636539152433,-0.1206746122536256,0.1991365783662474
32,-0.4474730924518453,1.8189296896339455,1.2196529545038337,0.987039090017441,-0.1999856402869481,-0.157740046436084,-0.1982357119955786
