input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
4,0.10014509144262375,0.20972512316005806,1.5468310297608863,1.5804427015030462,0.3346232761045519,-0.08490185789406313,-0.0859784167145158
43,-0.9964105029337136,0.9676205418363208,0.8926801405087039,1.341029756798373,-0.1999997766085224,0.3307973202038113,-0.1945719103370788
12,-4.530885057026611e-05,0.7432390213974844,2.1881869645241316,1.9836045264828772,-0.32119217689315294,0.2000000099583532,0.1893039035443658
10,0.003463583709809398,0.7364711924553329,2.4260949210879037,1.4701183997346896,-0.15168282769447808,0.1999619495415924,0.10294969165474797
31,-0.4044976250944049,1.915287632975232,1.5190950212817451,1.0819395468215969,-0.1999247736429095,-0.1781331698654001,-0.1886652872645462
37,-0.7204069693999562,1.4808933762643024,0.8527874933463533,0.8926910890148615,-0.1999999797358091,0.1069980097511711,-0.2002676184173777
42,-0.9535371393842116,1.1270302498253466,1.01070689503846,1.2311246282923016,-0.1999999827584951,-0.026386302732127,-0.1945843207422346
48,-1.0600680186352152,0.6716476065939571,1.639379314146043,1.215108546824014,-0.2000000099515992,0.2683394261532555,-0.1712214808860077
47,-1.0341225268279182,0.7711602631078089,1.5732040956811733,1.2950566102045724,-0.2000000099626341,0.0978128746824962,-0.1896274628267294
44,-1.008386217657152,0.9167584312716872,0.996695312092906,1.3856009971228045,-0.2000000091533002,0.3543520625559429,-0.1985011002312299
33,-0.5143873487094166,1.7507542393626654,1.20076142060474,0.8963943539911358,-0.1999615450426777,-0.3330787857796807,-0.2007526958996587
26,-0.3489304854678411,1.9776843024908328,1.2103035574224346,1.422034156875578,0.1999604462278666,0.1445893208482122,0.1924564915564776
7,-0.0759566747879944,0.2873334064381501,2.157971762842372,1.8770361171451928,0.1997995365073055,-0.3200631234675937,0.1830927830862576
19,-0.292178635568401,1.475921051034734,1.5116182480286362,1.8418243716946332,0.1999184958523107,-0.1007770363813314,0.1923855798758694
3,-0.0011333310728797,0.0505090185515242,1.9909350325923727,1.1157356607148403,0.0849257971190573,0.2422473155040847,0.0730208029107008
11,-0.012034109755889824,0.7439331510842127,2.3731993575833163,1.5765202441012571,-0.13050180242029624,0.19999489589188443,0.1304820753483537
7,-0.088121016370034,0.4207646808820175,2.124041593677794,1.2597754898310916,0.1999385455670415,0.0965868446787106,0.1371463841977419
1,0.07768795084925466,0.3047738014584821,1.5430829311397414,1.5787454380600052,-0.26220799050006377,0.12499626526395755,0.12585168889087225
12,-0.203583527350201,0.8089820816850832,1.7789769937019662,1.9316883493543,0.1999722586946763,-0.0913784991053636,0.1990350702822623
23,-0.3601902415506702,1.7410399097672011,1.431438745747068,1.6583491568141375,0.0945573229780473,-0.4024624225831774,0.1011875754925834
34,-0.5982915148753946,1.6419944070131087,1.0509170090458233,0.8555715632088986,-0.0596920733861039,-0.2845325514831114,-0.0640797015570577
7,0.0240947900440685,0.3053242402311394,2.2989649732626107,1.795516030914265,0.1999795913155009,-0.1126320370203535,0.1697329644579554
1,-0.0557847165054859,0.3671940867331699,1.4850809052435423,1.5961804762705558,0.1248763899927474,-0.0836972281600069,0.1250344614570615
4,-0.1007932769502734,0.4029339523415218,1.5896126857287731,1.4612821018498106,-0.1184750553600355,0.3809604565451031,-0.112625346262493
0,0.0333333333333334,0.35,1.5707963267948966,1.5707963267948966,-0.18045460146009826,0.1701249690426339,0.1701249690426339
41,-0.9319745667709656,1.1620641287868207,0.8844034112280403,1.1419558840955508,-0.1999996175089455,-0.0749289182649426,-0.1914943407122958
29,-0.3568292402591645,1.977992650589256,1.5773425931682463,1.14402721614429,-0.0517766134222959,-0.065226093134754,-0.0497300767912646
2,0.07747060786190454,0.31403798456335186,1.5290019158881645,1.5796694558679887,-0.14308436249923281,0.038089212299309415,0.03876499456616664
18,-0.3550227313039873,1.3393132532038217,1.626275019296116,1.6752442197775193,0.1996869365988551,-0.1906871011046129,0.2003809678753122
41,-0.936638616905318,1.139086625859359,0.9499507898932356,1.1734883553960052,-0.1999999886824282,-0.0098092273140925,-0.1948064060699374
12,-0.2359329255046915,0.7395361690558926,1.722414347104026,1.9078237035358296,0.1999783662505298,-0.0921711640318631,0.198250075922245
2,-0.055465326272731555,0.3028874487054799,1.5707642729839284,1.585462988180265,0.4855723972832307,-0.12345942103619853,-0.12415978777210698
29,-0.3637780406035505,2.0385805274341333,1.3972353341618111,1.258974534832978,-0.0623259945070291,0.1335654821424079,-0.0598904204118905
6,-0.0758648117292852,0.1809304669002516,2.194407806765837,1.5142678989702891,0.1999613564691949,0.0049020272553001,0.155775192243174
0,0.0777777777777779,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.40440035075431313,0.19805807792827212,0.19805807792827212
1,0.05488878508473961,0.19474261757790529,1.616779190928546,1.5481483499237652,0.23624444045024948,-0.19989299173303907,-0.1978023163298196
29,-0.3670251104091658,2.010018830872883,1.465239215742561,1.220247382547505,-2.9044292825341867e-05,0.0361103894590425,0.0008476747152962
0,0.1000000000000001,0.2833333333333333,1.5707963267948966,1.5707963267948966,-0.3828280666889024,0.12651627597840148,0.12651627597840148
3,0.05544717078305304,0.4414094611943481,1.6073294104942208,1.5816094312220876,0.4346799663687082,-0.05191431152887125,-0.05077926865266667
13,-0.2103602793110605,0.876739779428505,1.721418789872308,1.9863074746427856,0.1999794295141922,-0.033317520235313,0.1938767356575698
37,-0.7425700310545514,1.4938340301188728,0.9450229060518598,0.8607904546071578,-0.1999999840198074,-0.3814055389567868,-0.2024997675538639
3,0.09830717183574371,0.22240918980657465,1.4573493072304657,1.583927982983162,0.5576557093965903,-0.19969179303719253,-0.2051340786619427
31,-0.4074130096451176,1.9215034853768092,1.530733343948203,1.0946126847110689,-0.1999849963306555,-0.1448012947934382,-0.1873826331968827
47,-1.0340925789403237,0.7627061861463764,1.6065597101163176,1.2944451741802678,-0.2000000099620606,0.0700090339225281,-0.1881875069693161
28,-0.3361622128809818,2.132905304281125,1.3316252020843204,1.3066782859826889,-0.1983324610115217,0.1312202641549807,-0.1979434281067917
7,0.10081936870960959,0.4709782004921177,1.3881900564909468,1.5351773791632137,0.6965067712673175,0.015143230481385307,0.0047789965833434644
25,-0.2763476658890338,1.677841646830498,0.8421639070785853,0.7225389746467353,0.596132855724896,-0.017859004133976345,-0.010617134877150748
10,-0.1403469026283798,0.5876514577137303,1.878844646215408,2.048694493085609,0.1999505240150082,-0.1994595593510055,0.2004448196448202
42,-0.9441820474208028,1.1821083649150006,0.6958003295273498,1.1740099448400654,-0.1999998558212682,0.1142069698521215,-0.1828196194302355
34,-0.5515091717177917,1.7132475710330908,1.0410005158832534,0.9019665691501793,-0.1999999311607804,-0.3129560881771273,-0.2024071471397688
1,0.10002338115149333,0.12600100732847683,1.5655243760582547,1.5728424615615944,0.08686268719471732,-0.1998692560095373,-0.19992747038665026
3,-0.0999805587797798,0.23101128264410814,1.575318892256126,1.5695714603846902,0.3928006541003404,-0.17206356856619184,-0.17183496843146356
10,-0.1642365819802603,0.572679908320645,1.8402201735110089,1.971435130989858,0.1999647558575404,-0.0892126363143438,0.1994130382194511
12,-0.14072928179401298,0.9233935717232503,2.2297606479514482,1.440841023439974,-0.2125877446997531,0.19995537034632954,0.12580595833045352
5,-0.09993040379648727,0.3560950751204173,1.5712816405800956,1.5655616851267573,0.4748029558563323,-0.038972818290216815,-0.03870059704304205
1,0.05551938318123913,0.24100268488746823,1.564975713440452,1.5721643014909295,0.2704928380573517,-0.19987688625129912,-0.2000661663583741
4,0.0152888031425103,0.152235058922162,2.030267923075087,1.241090726224111,0.0610179468449653,0.2420015410598034,0.060159483243662
33,-0.5190044431433911,1.7502054710554296,1.2064061395837462,0.9180448842879836,-0.1998142597687441,-0.1573450651042437,-0.1960387699792559
13,-0.2687633756301248,0.8161569473419802,1.692071273415282,1.8516394636223137,0.1999832305796199,-0.0746698409492266,0.1986290841882535
0,-0.0333333333333332,0.2611111111111111,1.5707963267948966,1.5707963267948966,-0.023504231910695932,0.11620258918021101,0.11620258918021101
0,0.0777777777777779,0.15,1.5707963267948966,1.5707963267948966,-0.2758509773530975,0.19960564908216105,0.19960564908216105
49,-1.0950365537469615,0.609447054007734,1.8196727996417803,0.9251206940735368,0.2000000099744908,0.5741126597967232,0.1699503491097398
11,-0.1460643255276875,0.7532822606327977,1.881581840386525,2.027324551470979,0.1998377419003955,-0.3177888664692569,0.202334287597554
39,-0.8285514670939785,1.3341700437582775,0.7871906630139347,0.9712024233897446,-0.1999999124306929,0.1290212245850981,-0.1989841914098868
28,-0.3421309144197798,2.101559055207377,1.3478595965015563,1.3048597463465603,-0.1373401290827183,0.1689047002899524,-0.1364871146960456
40,-0.7772978804116479,1.372566403865492,0.8503803659133546,0.9449552876772176,-0.2000000099349171,-0.0688284300615062,-0.1984562604106733
47,-1.0264632957399442,0.7937107612887653,1.5700536602254251,1.351267756967346,-0.2000000099707775,0.0892729452179548,-0.193294724786725
1,-0.0562744442197801,0.3167642374410103,1.4978039197459756,1.5805608567547804,-0.1996585544217573,0.4126354188773687,-0.2023861904988967
3,0.07642383311649259,0.322766828044489,1.4356552379706171,1.5871903861231438,0.49697117896119447,-0.12661885607596834,-0.13266993916949088
45,-1.001074866535118,0.9608245136718774,1.1624162884099745,1.369383200419799,-0.2000000099386467,0.3460466251678364,-0.2028427464952831
1,0.10001428970766653,0.23491172588232417,1.5678718670413385,1.5719464794909377,0.0364761481076423,-0.19973852893808947,-0.19975173343984762
3,0.07719007284359887,0.28806599043308806,1.4922556814783832,1.585518593988056,0.26188817937466324,-0.19990404952605165,-0.20147420595465831
7,0.0268201134564045,0.3106385825130214,2.298320660785033,1.7573311193232952,0.1999771249573796,-0.0873091931252412,0.1669240041264288
27,-0.3292791967398853,2.1385814619110564,1.243559438863132,1.345761165193608,-0.0840114367503285,0.3070285595437276,-0.0867054857952582
0,-0.0555555555555554,0.1944444444444444,1.5707963267948966,1.5707963267948966,-0.09382804398824439,0.1331731943034651,0.1331731943034651
7,0.0766729435073408,0.19562497399945541,1.6041827518039922,1.5482155841373086,0.5446508179922566,0.20000000998105372,0.20273352459322722
29,-0.3630924276229609,2.027616490342749,1.4051055267436054,1.2584723789177628,-0.068518440164534,0.1480018180269048,-0.0656207133853159
11,-0.0267811699390631,0.7069364516276849,2.148474781583551,2.055511636363373,0.1999694056752245,-0.2927734342902711,0.1963881499725094
23,-0.3810096959647691,1.5899003283931863,1.4699219137668271,1.62003952163466,0.1997903462451868,-0.2639360415518251,0.2014906834433157
42,-0.7325705230990172,1.3620356770992594,6.420160181579972,-6.337524985140128,-0.7431910130198399,0.20000000998367115,0.18221928474085297
0,0.1000000000000001,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.1985157296789734,-0.2420414008836401,0.1985157296789734
0,0.0777777777777779,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.1544764426949556,-0.2874611966694018,0.1544764426949556
19,-0.3673737363056489,1.4303664950056736,1.4809564226051015,1.6770145679026147,0.1998292795636731,-0.1549790859586506,0.1990200302565186
3,-0.0561063022202729,0.0910804508309182,1.9196261479570136,1.2419857451482388,-0.0168105279583134,0.2584111857166175,0.0031049444240956
11,0.0025430482269390617,0.9064543372742067,2.2442592428636123,1.877512218053615,-0.08956059883408297,0.19993608474567742,0.18342861242946173
2,0.0776874403859442,0.25002067663470184,1.6264336658961698,1.5906906212191392,0.10751193443921142,-0.19980563317532377,-0.19929381582789304
28,-0.3648380712763895,1.977474141382024,1.4795323739353037,1.2234515426099986,-0.0010422890068787,0.1813883613975797,0.0035861064563145
8,-0.055221645784642,0.3820971628906939,2.194789071027702,1.8798291523338089,0.1998107519025148,-0.2706167128139302,0.1815987002465042
10,-0.1465645413502752,0.6197383198170606,1.8700848561543275,2.0309019761083644,0.1999745574119868,-0.1920773424857657,0.2004698753538371
0,0.0111111111111112,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.3746942483614454,-0.1999403285461828,-0.1999403285461828
28,-0.3517016778255846,2.0133750982572787,1.4148958549146808,1.2779122473013913,-0.0290430180822562,0.2610851411179736,-0.0252056910023935
14,-0.20115381381258784,1.0359226411120317,2.168580419614464,1.1207631307559753,-0.19130328470897012,0.19995902524614587,0.083298898560738
5,0.07703307512945758,0.4867359927426132,1.4524189098368048,1.562284883713693,0.2240881154823661,-0.1999222602820357,-0.20117390544744837
49,-1.0978559243200705,0.6136535753935505,1.8504236468939876,0.8913289429179517,0.2000000099626887,0.5029928716125819,0.1560308974789645
46,-1.0498865856125612,0.697054309933338,1.3715249546125907,1.3584739910571817,0.2000000098136684,0.5037392083546458,0.2006403868317135
15,-0.2004933669649946,1.0825490795402202,1.730667204714315,2.002504970680838,0.1999795489408739,-0.0391767723528796,0.1936880205987801
3,0.09841671525537078,0.1292929349735277,1.5461849446186289,1.5564015459456226,0.3184176224026038,-0.1531048080793182,-0.1534221266208831
37,-0.7496941800998507,1.4572726004767036,0.8584805011411332,0.9438803693513842,-0.1999988390416364,-0.0200846464347893,-0.1990986584623891
20,-0.3757442777627632,1.5433567798854608,1.402277110291227,1.6316864221982623,-0.0020575155113558,0.032229694642305,-0.0027365212658036
12,-0.2093296412989724,0.7732914752897547,1.7398965306429466,1.9791331825772431,0.1999727406481143,-0.1110124743540408,0.1969079090264281
31,-0.4151248631285066,1.87252503388578,1.51966464249153,1.0029970561043986,-0.1999044262053802,-0.3893374089122076,-0.1930436366613059
17,-0.2215077341469395,1.2324954391611855,1.6807029426212052,1.960340649310849,0.2000000099497973,0.1023366135637716,0.189406542231995
32,-0.4604002640682224,1.8532614548533952,1.4275465553595563,0.982708811812336,-0.1998396835233,-0.4583048907460321,-0.2001127679031005
36,-0.6057382700014553,1.629794921914213,1.0284483807434872,0.8640440713561005,-0.199341374012594,-0.2709804601144523,-0.201088453307217
29,-0.3680850568956613,2.0007966078198027,1.4564318182129758,1.2205288935933416,0.0115124267561969,0.0651762501700497,0.0127168810127248
25,-0.384238749782438,1.8738345946892925,1.2749042076428987,1.5129952606604835,0.1739285777331783,-0.2457982994723184,0.1748191495172388
6,-0.0123223217245497,0.2255149878945703,2.171023759323526,1.440099167728612,0.1999696067354778,0.1492449398390457,0.1588518411464831
36,-0.6620422781184968,1.5828279930401432,0.908161650178203,0.8780296572717413,-0.1999040080967835,-0.059952526552386,-0.1999938864159233
24,-0.371707502255999,1.8754905664661103,1.2372400066337073,1.489403167179061,0.1998998323281599,-0.059687142179018,0.1950671862531193
0,0.1000000000000001,0.15,1.5707963267948966,1.5707963267948966,0.1999174993829104,-0.2489113344568137,0.1999174993829104
48,-1.0501720724376913,0.7225191941767578,1.6410717777858834,1.2096854566085626,-0.2000000099650344,0.2668557481688525,-0.1705193476947804
2,-0.055635512033532855,0.6229379142972422,1.5300364355233054,1.5663919106313935,0.6065540181884519,0.19980794930948836,0.19747124849795225
41,-0.9872644990991074,1.1471776648729988,0.5306422904497927,1.2753435073829067,-0.2000000086842172,0.2342278864156051,-0.1629329389210719
42,-0.953922272628056,1.1465962064480355,0.8918235298140553,1.2258486261517036,-0.1999996926425174,0.0126567948662688,-0.189360736313722
0,-0.0999999999999998,0.35,1.5707963267948966,1.5707963267948966,-0.449362583311237,0.18616524831525308,0.18616524831525308
4,-0.1264539742884118,0.0854977221300774,2.0167056372450283,1.1458233131586837,0.0738987486104739,0.1862641123390573,0.0618493170790162
4,0.0238264472994356,0.0932025234781472,2.1680880642940723,1.2586638938345216,0.1967396551155444,0.2229689526446423,0.1384331480233977
2,-0.08065081876089084,0.08788089353205716,1.7350249671836995,1.4866939951155211,0.43969828032385505,-0.05453107975564747,-0.042051095167624855
46,-1.056340552070991,0.6754675054235025,1.4129229024903778,1.3239912534998166,0.2000000097654947,0.4844098637272501,0.2035119075973923
11,-0.189623604927715,0.7099271483580853,1.7740461849114446,1.9980178928100147,0.1999568376777006,-0.1268236146056784,0.197779319354332
6,0.09655171718274447,0.42079827511863016,1.6420661571294453,1.599404658663595,0.18308193267554668,-0.04134196437896777,-0.04052353076549406
29,-0.3619281350537994,2.059270140549104,1.3985785783764573,1.2598078511436646,-0.0833239493233696,0.1585208476133179,-0.0803301865119698
6,0.075439840689267,0.2962337804011765,2.128786124593484,1.3831131039002695,0.1999629650244331,0.2274306961451976,0.1623294905710061
41,-0.8319988042842251,1.3109376174166885,0.8092546295170048,1.084842401261004,-0.2000000099624659,0.3235525837192109,-0.2012573670554187
1,-0.0557340481051114,0.3419418356186526,1.4909308991038197,1.594964974770905,0.1349827258961589,-0.0596592775597923,0.134872460270649
32,-0.4606827348225959,1.823117108509393,1.433108528952047,0.950500919653718,-0.1999899157745245,-0.5369577737531723,-0.2020683235608327
14,-0.1733292308389193,0.9678830530393696,1.8012790449849565,2.031201046873478,0.1999936117781043,-0.1464823552166974,0.1980689706620054
32,-0.4479730272980965,1.862635440327796,1.4135734293777205,1.0260870985777473,-0.199999869414993,-0.4566308564430336,-0.2024265986559522
0,-0.0555555555555554,0.1944444444444444,1.5707963267948966,1.5707963267948966,-0.09382804398824439,0.1331731943034651,0.1331731943034651
13,-0.141573702517262,0.8724396940065806,1.854395039331583,2.07674055525837,0.1999612218755463,-0.1874560848867689,0.1991725015067732
18,-0.3579832373461287,1.3400157140205524,1.6298923271033638,1.6624210048691903,0.1803887884339536,-0.0447041262703002,0.1804387517870883
11,0.0345089802027667,0.6224257033315176,2.4035081295908256,1.6659629403118998,-0.5190780625662096,0.20000000997969533,0.11311772121605954
12,-0.2146078877153447,0.8001523962637043,1.7563233876655877,1.9375797114186168,0.199966604965051,-0.1305694390001981,0.1990444674784769
2,-0.10032727392436551,0.20777833388173544,1.534231024692775,1.5689137775763549,0.2322935660138984,-0.1995553363584235,-0.20024082302002882
19,-0.3728452124250413,1.511948843034056,1.4204233453086332,1.6554309399033948,0.199774318641731,-0.1809694138444273,0.1984969161547091
21,-0.3539353231006555,1.8545417944773448,1.2581019469078858,1.488367069445104,0.1315035354052051,0.0965620122388994,0.1258287309896646
30,-0.3699231467002449,1.9733596187879887,1.5442166970213758,1.1612060477866402,-0.1999740109756134,-0.0476898017964469,-0.1872668753120023
4,0.0041889214887395,0.1139496456835271,2.1507186510963483,1.2981330102707331,0.1485785127763077,0.2163089434566734,0.114058092288143
17,-0.3440127793488959,1.2785633413535893,1.5909256714476092,1.7137715175687689,0.1999896154353598,0.060996220389858,0.1977350504018384
3,-0.1021944882699885,0.3753544498032197,1.2157736800747578,1.5529542271070829,-0.1805125033846238,0.3688756339247608,-0.1825514836268091
5,-0.0075377001362921,0.2098393574353791,2.251549458668837,1.538863689052988,0.1989856375521979,0.0382937059289199,0.1530581219690207
40,-0.8940680842912684,1.2941671751621484,0.7175182495223246,0.9687093601447408,0.0608171706518391,-0.2103723291997601,0.064137518071535
35,-0.6408364693765042,1.588205695383891,0.971142623180631,0.8631755047678483,-0.1999774236225918,-0.1752583469159173,-0.2007015369223561
48,-1.0713065631436438,0.6621132234432888,1.6312014333910865,1.1957466435822603,-0.2000000099537278,0.2788395456659774,-0.1695735805018533
1,-0.03563921262789616,0.21022282267157766,1.6705253120098247,1.513869014136854,0.27094192974974796,-0.19996282204959143,-0.19328703605887304
35,-0.6527642158047212,1.595194513509413,0.9241790093496408,0.8674385140635305,-0.199983588755301,-0.1542974884863317,-0.2005367750475087
43,-0.9919359236594084,0.9838553851647476,0.979009542399241,1.3652628736543762,-0.1999998624258593,0.5190445868232866,-0.2048187433682674
12,-0.2363844299425007,0.7585968962915282,1.722403686825948,1.9089682836770905,0.1999636153093879,-0.092815126344067,0.1982152697890752
26,-0.3776126658336852,1.960512831878572,1.1520050579067398,1.4719757758765244,0.1999330824507578,0.0147371196285268,0.1893218650997367
28,-0.3277752055492144,2.0851681957284773,1.477233940110762,1.2901712062716302,-0.199979216291685,-0.080396538613757,-0.1979856882619824
23,-0.3678186956524824,1.846994043091471,1.3917512768008686,1.5041918839237671,0.1998388679152387,-0.1173218558006037,0.1998933240088391
3,-0.0284617748449332,0.2099334017720347,1.9131823088201303,1.2849309535404982,0.054324237431808,0.2243703596822425,0.0571383156203519
13,-0.0494458232923675,0.8683371817515224,2.090755040778,1.9615031125700595,0.2000000099938121,-0.0817357964249989,0.197278216428771
0,0.0777777777777779,0.15,1.5707963267948966,1.5707963267948966,-0.2758509773530975,0.19960564908216105,0.19960564908216105
28,-0.3477801321560537,1.9982386337748297,1.447038737993655,1.254256264712834,0.0068336008363496,0.2213800264035851,0.0109484403110651
15,-0.3154192583728936,0.9997686239653883,1.6293173967464467,1.7697190693561713,0.1999941489983265,-0.0767998783464741,0.199100923705163
0,0.0555555555555556,0.3277777777777778,1.5707963267948966,1.5707963267948966,-0.2790400847185487,0.14535502198317546,0.14535502198317546
4,0.10030941356394381,0.28863636349415633,1.4696325405789699,1.5548271130825282,0.5997952373046936,0.051256120711704045,0.04596647106204966
30,-0.3765653188416397,1.9567786494349717,1.5299074599456586,1.127552726501304,-0.199868896367985,-0.0881963750767152,-0.1873613066731589
14,-0.16826602507608918,1.0031669529457723,2.28513722364407,1.2225813357157058,-0.338079542696841,0.1999894393283055,0.06778832868339393
46,-1.0575457181831394,0.659321132470036,1.465423410047218,1.3226412753674477,0.2000000096227599,0.0836142845918112,0.1991546071093442
4,0.09829785667188896,0.17947045008083115,1.5117366082729884,1.566401747454474,0.40078122665614324,-0.05613467247616783,-0.05824060553171051
15,-0.1975785536220177,1.035683476009199,1.8004578947219767,1.9769859664022968,0.2000000099930576,-0.2891594058696645,0.2019698831927417
0,0.0111111111111112,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.35738645108235345,-0.19976205640121553,-0.19976205640121553
23,-0.3404314321421714,1.8600765021417145,1.253998109670949,1.504824798015887,0.1999274243776833,0.0265390463147947,0.1930124963456446
16,-0.1250515016058324,1.1067316402168508,1.2620983091114562,-0.7066413499230568,0.3735148899279255,0.20000000999374237,-0.04307180283162264
0,0.0777777777777779,0.2166666666666666,1.5707963267948966,1.5707963267948966,-0.23589875468743174,0.166616393543175,0.166616393543175
49,-1.0972745844910252,0.5898799970555555,1.6492903773036391,1.1451613507736038,0.2000000099892576,5.157539473756409,0.4242514810621144
3,0.055535162685434764,0.29058895517341404,1.5742317968043311,1.5696458727274971,0.48303158598324697,-0.0973417261496216,-0.09711918872754356
7,-0.1169219100445238,0.3304988328283385,2.07427441009966,1.1867095783413109,0.1999487144684146,0.1495228713405347,0.1378241628356172
44,-1.0036603406040256,0.9269318749010762,1.2492590457349708,1.3771265920731313,-0.1999999737556773,0.0373782489633676,-0.1988438346823625
13,-0.0901076045665386,0.8623765964703022,1.9912053415958284,1.9816295692021948,0.2000000099936806,-0.0623243485877396,0.1999311610559953
3,-0.0577924278103065,0.3800875746603359,1.721749212233755,1.487877647588484,-0.1440632038558046,0.393088549841911,-0.1310316479274621
5,-0.09995244460923115,0.4414327699145338,1.5740497470093562,1.5717394801118683,0.5194055969897344,0.1986163040058217,0.19873577041433288
3,-0.09983493461202195,0.3359975131052183,1.590786464398664,1.5669894364209582,0.3890354134303858,0.05371997881162291,0.054630470042080485
16,-0.3050973711642181,1.1231868793274395,1.6140629164333578,1.8028691840041504,0.1999877042002789,0.0234333112582756,0.1959939075423901
21,-0.3814047965327819,1.5831418290075558,1.434288669243721,1.5861198887346912,0.1999109322893189,0.0175390373903603,0.197345834811863
43,-0.8633362911538335,1.3402594255406235,0.7858147092220769,0.9546279662149944,-0.2000000099913696,-0.1693303548944767,-0.1943120163868084
0,0.0777777777777779,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.1666163935429845,-0.2358987546885184,0.1666163935429845
1,-0.0999875537581534,0.34324421725248905,1.5731618488815169,1.570197895295705,-0.32438918524725735,0.12308479423106933,0.1229881062721177
49,-1.0912022850802798,0.6031855162794544,1.7599454433124135,1.018899878845411,0.2000000099702913,0.7019033397188159,0.1949352990459709
1,0.07770751151186006,0.17449624463827987,1.5515361382302384,1.5761961724184612,0.14305633376749852,-0.1998698983182855,-0.2001618708821
35,-0.582876067410412,1.647497157279885,0.9404766140506632,0.9141090443657472,-0.1999999187025198,0.0919641392155575,-0.1996879388979019
38,-0.8463225858939523,1.3428324770563358,0.7439957444914569,0.9783734833513592,0.2000000099070777,0.0678881618394767,0.1929551984556049
3,0.07680465217244681,0.4107844586144293,1.4755633194607238,1.5731701087527246,0.3573272692077959,-0.09603719240591771,-0.09906229958873002
