input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
1,-0.09990149196384249,0.2072476031639742,1.6195227178421359,1.5559160539474022,0.025593858,0.10430269
4,-0.09772803191140626,0.26348732751137754,1.842292164513145,1.5185885920311897,0.09357221,0.24141783
5,-0.09563436831659751,0.3113734004284703,1.9630010771241526,1.538345287156561,0.1330808,0.16342019
6,-0.0957184894801134,0.3752147392858775,2.044711169847522,1.6064156753564351,0.17299274,0.06479451
27,-0.3763291269236097,2.1477403867911073,1.4562960332867245,1.3519682654226648,-0.07729456,0.05640326
28,-0.38502714902496404,2.1108082066242937,1.484497663625751,1.3258334189476648,-0.08743235,0.052848857
29,-0.39602541093945104,2.069828119526517,1.510922092073832,1.289787365618437,-0.10282901,0.049739897
30,-0.41079156771577646,2.023049170488323,1.5357920406993966,1.2379873257375373,-0.12854609,0.034052312
31,-0.4324403228749027,1.9671893442305939,1.552818196886454,1.1605227775574345,-0.18097699,-0.07856242
32,-0.4700546038747174,1.8921821145391446,1.5135369850930314,1.0474122737634715,-0.20227146,-0.33524537
33,-0.5234480406867802,1.80895686197782,1.3459142996605973,0.9579560612071095,-0.17046598,-0.41016582
34,-0.5746755825120425,1.7381890136875449,1.140831391387854,0.9395828693338746,-0.17396574,-0.20194098
35,-0.6268842572136225,1.6680284076898426,1.0398608996209244,0.9268306899237096,-0.17822905,-0.11258887
36,-0.6808392709817629,1.5969331145614742,0.9835664658483605,0.9187933653332375,-0.17621489,-0.096786395
37,-0.7343027529087424,1.5267593157997497,0.9351732684907059,0.9232754478537312,-0.17070445,-0.08206391
38,-0.7852034529834514,1.4583607586678868,0.8941413118180375,0.941608365405968,-0.16316506,-0.06054887
39,-0.832001174234637,1.3921309241084396,0.8638668759402375,0.9724951104655993,-0.16246639,-0.0400846
40,-0.875767076214047,1.3249881719677026,0.8438245757159333,1.0167081340187887,-0.16919933,-0.019442499
41,-0.9171726614447611,1.2535495119000444,0.8341033263739686,1.077722766859906,-0.17671378,0.021906257
42,-0.9547781949713859,1.1769827450161643,0.8450564547118287,1.1541119448889083,-0.1869944,0.08372398
43,-0.9875568438139175,1.0934379475953604,0.8869184433158974,1.2421976333576894,-0.19787194,0.17532733
46,-1.0492804473435091,0.8160662483642938,1.250196131938372,1.4156756645304935,-0.16511405,0.2450533
47,-1.0624240457833345,0.7338026042583864,1.372722785049353,1.4027692099289681,-0.15190329,0.20055953
48,-1.0764122407420902,0.6596741433363738,1.473002548390303,1.3596182481998418,-0.12640685,0.21241403
49,-1.0909544985739517,0.6017799136758261,1.579209561520491,1.2828029437210824,-0.13752446,0.3273347


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.02656395,0.09871417
1,-0.09989562819979969,0.23009880708054734,1.6201534132149558,1.5557903641821784,0.026694875,0.106723756
5,-0.09547123800649035,0.3457526185299232,1.9741523350265364,1.5485607457782844,0.14302926,0.15367597
26,-0.3739909089522676,2.167364724902232,1.4407494152572493,1.3645573198934897,-0.07125669,0.060455177
27,-0.381546490441558,2.1330551126361463,1.470977003746901,1.342462095732494,-0.0809427,0.053019635
28,-0.3910474445997404,2.0946515116045026,1.4974868214365582,1.3127775598838034,-0.09341256,0.051253315
29,-0.40341125879980105,2.0513426735929134,1.5231134789672236,1.2708258779117367,-0.1114665,0.044561308
30,-0.42043564674736705,2.001468763537432,1.5453941329058747,1.2101547792906084,-0.14479242,0.0156205185
31,-0.4467398809481739,1.9400771225052234,1.5532043921437602,1.1174559793759242,-0.2021271,-0.18701196
32,-0.4932880992219193,1.8571319074440795,1.4596984135594706,0.9999014465129026,-0.18526395,-0.40837047
33,-0.5461494133380109,1.7801752193093665,1.2555131810393672,0.9459561308970036,-0.17142315,-0.33759058
34,-0.5978387190755973,1.7099510942881653,1.0867178934302668,0.9342105986776394,-0.17457695,-0.14937131
35,-0.6503585163170066,1.6399247117334141,1.0120322378959994,0.9234905524929421,-0.17801069,-0.09917259


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.027815338,0.09997555
2,-0.09956265226361266,0.26761341917445847,1.67642413551477,1.5419396288394855,0.037673533,0.15582493
27,-0.38848656137812826,2.109716927291209,1.4878613846984248,1.322306238391382,-0.0908934,0.053965703
28,-0.4000974447406876,2.067252687366664,1.5148442360248904,1.2837664903960937,-0.10697954,0.048055843
29,-0.41578847715433165,2.018833278401185,1.5388721572842936,1.2285773415064094,-0.13589762,0.02762381
30,-0.4393220875660383,1.9602507030263918,1.5526840622213225,1.1450943575411208,-0.19104621,-0.11461334
31,-0.4805959036531069,1.8814655796614397,1.4953773925688605,1.0279471318019406,-0.19565822,-0.37189347
32,-0.5339988021480655,1.8005439077450298,1.3094306598093848,0.9533002631510392,-0.17094183,-0.3850488
33,-0.5854189031020781,1.7298864718960099,1.1169062564757208,0.9387501398924167,-0.17397685,-0.17663756
34,-0.6375659599445161,1.659820221106834,1.028587476411138,0.9269296789532134,-0.17847762,-0.10475348
35,-0.6915169005221167,1.5885791878782014,0.976210736730371,0.9206331710575754,-0.17598969,-0.09250808
36,-0.744699645198887,1.518361681529025,0.929956697919641,0.9270964224470977,-0.16957867,-0.080588356
37,-0.7948867560183736,1.4502067238409075,0.8896625200894217,0.9479453322992719,-0.16236548,-0.055140212
38,-0.8409309496496544,1.3840290696211912,0.8620924140003066,0.9806250745562236,-0.16354056,-0.0388238
39,-0.8842609392071018,1.3161443953203045,0.8426805148508887,1.0278425177243538,-0.17088243,-0.012325063
40,-0.9251020164679656,1.2436061966630196,0.8365179831769805,1.0915682926482797,-0.1781871,0.030306831
41,-0.9617983184325355,1.1659594958653894,0.8516713986780982,1.170297985394525,-0.18964887,0.10003218
48,-1.0945399470449004,0.5944260244196512,1.5978048230197768,1.266041889607847,-0.13506371,0.3728542
49,-1.1128988433820846,0.5479514780058247,1.7842319245126586,1.1042344086265676,0.0030546356,0.56382376


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.029150546,0.101617016
1,-0.09988287687684716,0.2758442973228994,1.6216048347440104,1.5554912371665932,0.032199647,0.117896505
4,-0.09655470778316928,0.36642946026604895,1.89808397839335,1.533321080259477,0.12321128,0.21530455
5,-0.09561172617020472,0.42739037802429475,2.0057362551477294,1.579524662193481,0.16657238,0.12025045
6,-0.09998773226710693,0.5060314589581874,2.0658614794400076,1.671671137092966,0.18662158,0.00086791813
7,-0.11360102029389889,0.59287320065897,2.0662954385068755,1.7752457332151588,0.19961324,-0.11843526
27,-0.3957082352196234,2.0885971559392367,1.5036827056345086,1.304577865781964,-0.09840711,0.05073014
28,-0.409146275844117,2.0432872863899383,1.5290477751430611,1.2583388517399177,-0.11868931,0.04193798
29,-0.42799465913154766,1.9907950610971747,1.5500167655434947,1.1906797575572552,-0.16129667,-0.023269765
36,-0.7756416426288031,1.4792738482862549,0.9046409140017371,0.9378645887816968,-0.16528597,-0.067370534
37,-0.8234399611546068,1.4123360646773935,0.8709556470301489,0.9663840053745905,-0.16154644,-0.041019976
41,-0.9815339978821762,1.11896968595107,0.873091341057096,1.2232413000642737,-0.19599509,0.15930875
42,-1.0098272824059784,1.0286547025164972,0.9527457142856459,1.311669674576167,-0.19960818,0.23025537
43,-1.0312525199486517,0.9331227979547339,1.067873396971498,1.3863670625830018,-0.18596962,0.30149
44,-1.0466751294673757,0.8407454165361385,1.21861840138701,1.4181244812666898,-0.16724892,0.26212305
45,-1.0595164621475404,0.7571663762201511,1.3496799255397658,1.4121291509906113,-0.15768687,0.20330803
46,-1.0730661820749092,0.6795897137162288,1.4513339410212378,1.3775667720283347,-0.13277847,0.2097879
49,-1.1143163890812156,0.5441981874391131,1.9656765917923789,1.0017211828196961,0.131663,0.32683337


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.03254804,0.10571524
1,-0.09986510576918245,0.2997765480993814,1.6236539455738406,1.5550676655806819,0.03804908,0.1271958
27,-0.4045065775650566,2.06503728985693,1.518651164197598,1.2779203188165054,-0.1111506,0.04644218
49,-1.0984767303478358,0.5769041462803721,2.0855851574477295,1.0804706077959811,0.114342324,0.16348808


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.035899315,0.11015098
1,-0.09984624377467258,0.3236870844930007,1.6258718157794814,1.5546061508378162,0.04654205,0.13983068
26,-0.3990043925491854,2.0842232414022397,1.5088552171972136,1.2957684361749553,-0.10442466,0.050723113
49,-1.0872951691630515,0.5961733201784818,2.1515263515200953,1.1837569400256687,0.07946137,0.10700981


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.3277777777777778,1.5707963267948966,1.5707963267948966,0.039564278,0.11551714
1,-0.09982385619462625,0.34775776924728474,1.6285548965123038,1.554044319758567,0.05518183,0.15492857
2,-0.0991232629433684,0.37606403943446504,1.7060191790249686,1.5395386780512235,0.09456357,0.24602754
3,-0.09742281488732497,0.42484464193541704,1.8290329510953764,1.535803227232437,0.11827305,0.25862163
4,-0.09601022074977288,0.484813821678856,1.9583437676217894,1.5621765207770868,0.15886644,0.16794977
26,-0.40623722433085,2.0625148890837743,1.5218755351987223,1.2706273133951766,-0.11589056,0.045054376
49,-1.0820277923198955,0.6159235679226485,2.1760384822872023,1.24024933078803,0.0531706,0.087115705


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0999999999999998,0.35,1.5707963267948966,1.5707963267948966,0.04707057,0.1244884
1,-0.09977829958485059,0.37375997494733304,1.6330405260112624,1.5532405249812307,0.0654899,0.17467919
2,-0.09891221787742539,0.407342230455279,1.720380120971475,1.538717233208043,0.10586248,0.26632768
4,-0.09610455435887366,0.5256482165964727,1.9777216399696211,1.575178262559501,0.1663475,0.14682607
26,-0.4170030491571452,2.0330966579908334,1.5369257117297987,1.2330515982615813,-0.13780408,0.028145611
48,-1.0856515776608504,0.604936112602495,2.161665433147226,1.204867100702829,0.06987273,0.09784119
49,-1.0778445625180944,0.6282392741231607,2.2105860273030142,1.2891949712269457,0.039428487,0.065568686


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0777777777777776,0.15,1.5707963267948966,1.5707963267948966,0.0142891705,0.099581406
1,-0.07771869763713325,0.15730301363700777,1.6205870295551161,1.5549953263156657,0.0142049305,0.105162695
2,-0.07754010931244408,0.16488935333380958,1.673168377080236,1.5399112412843703,0.014156258,0.13838333
3,-0.07720917042812173,0.17306754708072772,1.742360041537557,1.5213766902538053,0.02895816,0.20818554
6,-0.07199756265799713,0.2816028199346913,2.0617773915317397,1.569730661350755,0.15974833,0.09536397
7,-0.07586402112599024,0.35506931213370957,2.1094593750920634,1.6742769231468047,0.18956925,-0.012150921
8,-0.09033076219289544,0.441884254739762,2.103383914628301,1.790631123148705,0.20194322,-0.14307085
9,-0.11647147471781122,0.5350036045580083,2.031848491230283,1.8883857504058668,0.20695938,-0.23133928
10,-0.1517351043001718,0.6313428554746071,1.916178853311811,1.944907852930234,0.21175648,-0.17540298
28,-0.3753869234600283,2.1484764559882175,1.4537604516979794,1.35494396173953,-0.0742433,0.0558312
40,-0.8244598259341916,1.4015830702256633,0.8656395329770188,0.9655156273823403,-0.1616064,-0.041081764
41,-0.8686084189269934,1.335057530602244,0.8450986510750393,1.0070974649448565,-0.16777642,-0.025691345
42,-0.9104903805243627,1.2645596678190085,0.8322529784080128,1.0657783683101854,-0.17542379,0.014621407
43,-0.9488580806589363,1.1889404763417235,0.83956368180481,1.1401187431851596,-0.18427889,0.0693693
44,-0.9823286196544422,1.1071534597137982,0.8742483324047665,1.2273863805130198,-0.19670391,0.16559416
45,-1.0103631709301122,1.0163355708024746,0.9570454126831631,1.3157001221451912,-0.19883436,0.23953219
46,-1.0315076165988877,0.9208693017118175,1.0768115064736943,1.3872145535165799,-0.18438563,0.30010304
47,-1.0468878824948529,0.8291947081235417,1.2268630257484059,1.4156049744383759,-0.16594347,0.25681263
48,-1.0599329878377866,0.7463596307599116,1.3552693417903523,1.4072129381094738,-0.15521896,0.20417914
49,-1.0737445450048766,0.6702228358580208,1.4573589107629399,1.3693281220035072,-0.12924209,0.21359576


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0777777777777776,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.015462838,0.1006695
1,-0.07771342806581902,0.18011499265846628,1.621131078400884,1.5548874497000433,0.014884019,0.106920436
2,-0.07752504997322669,0.1880530517341656,1.674591296413217,1.5396555539826906,0.015347468,0.14438158
28,-0.380090411234824,2.1366730412358828,1.4660689598557095,1.3472704663800636,-0.07752167,0.052974492
47,-1.051494634629956,0.8017862503873431,1.2766932091352086,1.4123567097436887,-0.16503286,0.22632788
48,-1.06506745455611,0.7198388078193245,1.38985714974371,1.3949121292783053,-0.14664805,0.20066145
49,-1.079281516009664,0.6488340267889583,1.490187875055943,1.3452441392691892,-0.12554342,0.21659087


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0777777777777776,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.016636588,0.101757586
1,-0.07770808379272408,0.2029270278249929,1.6216751197960715,1.5547808963410654,0.015630411,0.10881646
2,-0.0775089285999401,0.2112512467642313,1.676083349683557,1.5393934795203126,0.016710939,0.15059859
28,-0.38540952705931325,2.116552195033144,1.481443845727716,1.331650543191253,-0.08442768,0.05205723
29,-0.39577736771658356,2.0768136444659495,1.5074724602189402,1.29807628512608,-0.09879528,0.049725506
30,-0.4095605888936538,2.0315593813880173,1.5323352134462933,1.2501325281135076,-0.12100619,0.040292107
31,-0.4292201454120883,1.9784486037518114,1.5524812667307,1.1791434840170008,-0.16742529,-0.043922283
33,-0.5158358084956214,1.8216118002139965,1.3883412620660405,0.9659573364172379,-0.1722825,-0.4314029
34,-0.5673268248872161,1.7498395484790625,1.1726398161288838,0.9403869691887016,-0.17311744,-0.2432704
35,-0.6193846611919916,1.6797671491362824,1.0510046175357441,0.9286355284522816,-0.17865899,-0.120542854
36,-0.6733952561498295,1.6084258531416042,0.9907331905004124,0.9194712301800072,-0.1768919,-0.09868944
37,-0.7270839970667874,1.5379836199939818,0.9413884720441441,0.9221951432837437,-0.17196594,-0.08293255
39,-0.8259642353154609,1.402593453626109,0.8674575603243451,0.9677778566920118,-0.16175781,-0.0406601
40,-0.8700003423635077,1.3359056868894847,0.8471275112268071,1.0094217078295118,-0.1679407,-0.025115266
41,-0.9117603744397786,1.2652385003536897,0.8345698780056576,1.0681049812907621,-0.17554453,0.015011538
42,-0.949982767532539,1.189472079004799,0.842075646915708,1.1424063580760986,-0.18440418,0.069825485
43,-0.9832993778823045,1.1075390407174006,0.8769883895900588,1.2295535119330765,-0.19674881,0.16576084
44,-1.0111592731736176,1.0166222658664132,0.9598688120630126,1.317638812203447,-0.19877796,0.23987843
45,-1.032140514687735,0.9211153449198382,1.0798080275442938,1.3886795219220585,-0.18422627,0.29940456
46,-1.0473949173287125,0.829493186416479,1.2295103083041052,1.416627604873957,-0.16617647,0.2552582
47,-1.0603745427494407,0.7465430853062547,1.357139409580503,1.4081833271096595,-0.15523885,0.20364125
48,-1.0741173645194906,0.6703928456013629,1.4589600349452834,1.3701731622434203,-0.1292468,0.21323736
49,-1.0883827689927266,0.6103866771824307,1.5655787150051932,1.2977157930560541,-0.13723771,0.2911784


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0777777777777776,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.017810304,0.10284569
1,-0.07770266602861559,0.22573906128107055,1.6222191723671298,1.5546756514543565,0.016680103,0.112099044
3,-0.07703997966814397,0.24521393094068697,1.757232748964105,1.5189534923850805,0.049701873,0.24799213
4,-0.07539483883341153,0.2725848318644377,1.881228813030992,1.5047304007192663,0.09548864,0.24482399
5,-0.07281575720776166,0.3210429037611717,2.003640809157167,1.533128994007336,0.14015259,0.15801257
6,-0.0730425204259967,0.3871063900628408,2.0826470936324935,1.6152005710936759,0.18199082,0.05999937
7,-0.08180974207888851,0.4707898745793436,2.112646778174911,1.7305031215349793,0.19868545,-0.061123982
8,-0.102133231302253,0.5621682728248032,2.0820847871389727,1.840563129259731,0.20789625,-0.19271493
9,-0.1336289529882453,0.6583948094865371,1.9857273223486285,1.9230094334697818,0.2132791,-0.2076135
10,-0.17238642495441747,0.7577445873149283,1.8819205733623843,1.954425240018642,0.21726933,-0.13900678
11,-0.21256658408994386,0.8588133053685667,1.8124171840634684,1.9405953616912714,0.22272606,-0.09195298
12,-0.25092042930291353,0.9629446567268053,1.766440694281135,1.9060913551327712,0.22334291,-0.07776654
13,-0.28543256336031775,1.0685682694796372,1.7275574254479746,1.8671275851284372,0.22143832,-0.07493648
14,-0.3155517551898194,1.174535664385378,1.6900891857829432,1.8283980552489976,0.21640931,-0.08315958
15,-0.3410815088654617,1.2791776426056447,1.6485093953695635,1.7915068888799113,0.21044624,-0.09222756
26,-0.37324361090262037,2.172256429290294,1.434278835603271,1.367723294299786,-0.06910476,0.06293808
27,-0.3804573012794237,2.1389173672779034,1.46574787522224,1.3466625707967579,-0.079234,0.054046366
29,-0.4013426406745647,2.0589266492500142,1.5188457007196288,1.2790501485886139,-0.10772723,0.04635109
30,-0.41737158827328447,2.010376124568838,1.5420212457564215,1.222253343301176,-0.13831423,0.023917917
31,-0.44171464797797216,1.9511095003220449,1.5539802043375115,1.1358043561028932,-0.19372286,-0.13755608
32,-0.4844613779637806,1.8713809829862298,1.4852021663126092,1.018693742089545,-0.19189158,-0.3835702
33,-0.5376192361475061,1.7919220101142903,1.2934170691904168,0.9505287339160328,-0.17003936,-0.3718235
34,-0.5888459929680409,1.7218127573627524,1.1075053243574242,0.9373818546311644,-0.17313953,-0.1672629
35,-0.6407946825191718,1.6521674796201489,1.02387387590972,0.9259480274433323,-0.17811875,-0.102514505
40,-0.8865442451932813,1.309182417683595,0.8409546269711594,1.0309528437227167,-0.17139632,-0.009744316


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0777777777777776,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.018990645,0.10393655
1,-0.07769714699076731,0.2485544278428192,1.6227646032955985,1.5545716624814012,0.017715044,0.115474805
2,-0.07746669819669587,0.25796454509855005,1.6805020059135298,1.538538442134189,0.023559127,0.16887352
27,-0.3878576217501669,2.117857704595671,1.483249089741383,1.3298057318082879,-0.08723457,0.05313936
28,-0.39866682710556073,2.0768691039137197,1.5098187691208462,1.2945560049563205,-0.102156855,0.05000436
29,-0.4131130157160631,2.0302301667215232,1.5348209487881999,1.2440446899034034,-0.12627584,0.0363405
30,-0.43402832744441633,1.9750873088556096,1.5529911993679146,1.1689895404145392,-0.17680258,-0.06720397
31,-0.4700545134960406,1.901412453024714,1.519389214986239,1.058957978980185,-0.20632839,-0.3175689
32,-0.5234672240886624,1.8164905646164082,1.3606047658857445,0.9635622793837487,-0.17161041,-0.4168638
33,-0.5747183504867155,1.745007778686127,1.1521728663381676,0.9432113978871468,-0.17469099,-0.2124548
34,-0.6269305018604353,1.6743281353692574,1.0459454684194665,0.930468870513039,-0.17855385,-0.114666626
35,-0.6807395174222135,1.6029147124232905,0.9886121554907898,0.9220977475073233,-0.17659588,-0.09727192
36,-0.7341049089352749,1.532423087244092,0.9399761958655457,0.9260863897228243,-0.17116338,-0.081967235
37,-0.7849794472145509,1.463703130871036,0.8989925785597901,0.9437494782120799,-0.16355488,-0.061483428
38,-0.8317776703544664,1.3972091136324534,0.8682508646186928,0.9740964256944593,-0.16237654,-0.039750837
39,-0.8754676860894327,1.3300143969527771,0.8483754462238888,1.017346338437894,-0.16891606,-0.020863548
48,-1.0902769693968284,0.605129236044132,1.5763483914223055,1.2899277771731652,-0.13791688,0.31226933
49,-1.109163517230443,0.5525564252640335,1.7324830564346652,1.1470976966287467,-0.062057186,0.5911006


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0777777777777776,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.020163093,0.105267026
1,-0.07769138159006464,0.27136665665299337,1.6234298395600657,1.5544313533299872,0.019679032,0.1198571
2,-0.07743286948987695,0.28178580547591386,1.683358390876327,1.5380884483903634,0.03374119,0.18592164
27,-0.3935151070357981,2.097551003941864,1.498165731379066,1.3121995507379542,-0.0955067,0.051770035
29,-0.4236696079493859,2.002532624514005,1.5461702002820115,1.2068481517038017,-0.14905016,0.010331314
34,-0.6572689485296985,1.636626523746278,1.0082615623858313,0.9241148498217598,-0.17820092,-0.099293575
35,-0.7111776200091064,1.56552372250909,0.9586147750404219,0.9224210667007652,-0.17470998,-0.08374363
36,-0.7636651123996996,1.4956570361213866,0.9167429591205458,0.9331200755533943,-0.1670522,-0.0762369
37,-0.8124564253330562,1.42821624496025,0.8786245072868208,0.9588392354646882,-0.16071396,-0.044344574
38,-0.8571009138168869,1.362275141459178,0.8564522201803069,0.9950899981915851,-0.16544545,-0.035912953
39,-0.8995727027236231,1.2931177335497706,0.8384957435217242,1.0483429791800638,-0.17320052,0.00054692477
40,-0.9390858750547952,1.2189523732929002,0.8387692059066634,1.1176266694558545,-0.18105341,0.048260983
41,-0.9739927466828046,1.1392820130550005,0.8628996974464993,1.2011761420710498,-0.19370037,0.13506427
42,-1.0038451601317278,1.0508848448217565,0.9304318344828229,1.2902590960566298,-0.19963738,0.21008278
43,-1.0269472242284325,0.956283256594096,1.035473226630364,1.3709020738308013,-0.19033746,0.2923275
44,-1.0436139487677598,0.8623809526194406,1.1816369733449559,1.4138054946743,-0.16828181,0.28595594
45,-1.0567169344573166,0.7781217843036119,1.3246149412032704,1.4124066684916172,-0.16344729,0.20148794
46,-1.0704571916006327,0.697372027757398,1.4253589129683117,1.3862744759605414,-0.13913213,0.2053143
49,-1.1159870519733583,0.5437353652549165,1.885736628496323,1.0372009002743139,0.092701524,0.43564144


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
0,-0.0777777777777776,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.022630299,0.10882667
