input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
23,-0.3765984689031677,1.7027921186350814,1.336150456163665,1.560412971004184,0.1999356248613081,-0.1020825025241366,0.1971990991252561
0,0.0777777777777779,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.40440035075431313,0.19805807792827212,0.19805807792827212
0,0.1000000000000001,0.1944444444444444,1.5707963267948966,1.5707963267948966,-0.24204140088377593,0.198515729678985,0.198515729678985
0,-0.0555555555555554,0.35,1.5707963267948966,1.5707963267948966,-0.17143084310339443,0.033501622235987134,0.033501622235987134
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,-0.4128075021401451,0.12677282556665864,0.12677282556665864
0,-0.0333333333333332,0.2833333333333333,1.5707963267948966,1.5707963267948966,-0.09295375239908964,0.19118105671598923,0.19118105671598923
34,-0.591780076523634,1.6523431649360778,1.0572450225991814,0.8592256956675997,-0.1212742289887227,-0.3023927861947302,-0.1248532119710191
0,-0.0333333333333332,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.1929509034631797,0.19945797042985705,0.19945797042985705
5,-0.1172981803311421,0.3376575115640087,1.7581896903883267,1.284852158923696,-0.161780850139593,0.3285027630486941,-0.129018230307925
7,-0.10372020745395957,0.43396049197784686,2.0461295389172154,1.673040409284678,0.020449997142090597,0.19994810110480415,0.1869382255205949
5,0.09512721619521627,0.2196401688029976,1.99813891372923,1.6902628592866942,0.07291980081487794,0.19976217218395956,0.19257895183036433
32,-0.4531625470415113,1.8149046635901176,1.4369891206651235,0.947626691358651,-0.1802156453221887,-0.5595732172700298,-0.1853677083160792
5,0.07817155697630573,0.2025884605138514,1.6003352860596518,1.5681967951144875,0.4359503645423922,0.08778798233027812,0.0891434863979224
47,-1.0307593963288622,0.7750446664310605,1.6086245061785749,1.31065374889057,-0.200000009963077,0.0686356493626221,-0.1891718381327093
40,-0.88711114679484,1.2421217419854904,0.8628797082609796,1.012947289159356,-0.0973571675905323,-0.217775363010159,-0.093007118530916
7,0.08512950727973388,0.2741993214893479,2.3372736593383365,1.5835167630862308,-0.49314109966182407,0.20000000995540676,0.11207485053494076
2,0.0276552103188714,0.088544462029527,1.9402453942776887,1.382215198884833,0.0354409057281788,0.2938037213659952,0.0456218974538047
21,-0.3397040590091045,1.6418930454734142,1.4364710284007778,1.6763551040571052,0.1896703928509419,-0.2450703717274833,0.1900619080380902
2,0.0974676086016613,0.4037443942166598,1.3164384093529842,1.593231123794535,-0.1563353399273124,0.1089788899378388,-0.1533628100109673
15,-0.2850078011287205,1.1173265979078777,1.6429038014889008,1.8463406915387133,0.1999783820791006,-0.0073986959658141,0.1960039058049503
0,0.1000000000000001,0.1722222222222222,1.5707963267948966,1.5707963267948966,-0.34015337082150215,0.19977933404653134,0.19977933404653134
31,-0.3979527622081758,1.9166863039066884,1.543598460512441,1.0937568974220897,-0.1999696828187482,-0.1450106864518954,-0.186381296230204
0,-0.0555555555555554,0.2611111111111111,1.5707963267948966,1.5707963267948966,-0.13206905872996547,0.1991717570533344,0.1991717570533344
18,-0.274935403543359,1.323220657581232,1.7102573571901494,1.833789642979188,0.2000000099935727,-0.2643418614767748,0.2017331034452492
7,-0.100131373038406,0.3140275742850848,2.183959266842682,1.7194706253763312,0.1995879728592284,-0.2204018073134401,0.1685685329978067
49,-1.1040437721801677,0.5984265688877524,1.8025153599313997,0.8877011947169616,0.2000000099751354,0.6059060091759734,0.1700025526335856
49,-1.1056772314498924,0.6066885005444478,1.8246557717549767,0.8664313772857883,0.2000000099686719,0.5592425947434818,0.1607503936230982
43,-0.9945096738352204,0.97841738860305,0.9227642853282768,1.3421369812465247,-0.1999999670767628,0.2777751143245671,-0.1939795379104576
3,-0.0556652837461259,0.0950590973587065,1.939823283610095,1.2345998887901606,0.0206285133734431,0.1866322757754862,0.0278055052523366
8,-0.0954288273846322,0.3891827965774861,2.1406629792628245,1.834610436071691,0.1999362565229632,-0.3204418361685737,0.1809904736543949
27,-0.3280827125234992,2.071421215865596,1.3352866634785374,1.3300278846452926,-0.0252922755796291,0.3395952410195089,-0.0251133410511832
22,-0.3795873314352734,1.5660816619054565,1.4545843145774406,1.6194904005469437,0.1997571253682813,-0.1205077508688545,0.1990254271022629
33,-0.5140188255659783,1.7430583566491875,1.1587052935404127,0.9158644404324796,-0.1999544974379051,-0.2196938405068681,-0.1993703702093858
11,-0.00632238211288903,0.7252284556529284,2.4241779445947946,1.5434880529352324,-0.3585412330345925,0.1999978286895916,0.09967255051166549
9,0.0716510949023595,0.4947884354298733,2.064745335429328,1.7447894451894408,0.2000000099606768,-0.076877679944102,0.1874318751346526
15,-0.30177735316016,1.2280095615833495,1.6784264941952587,1.7808541627854526,0.1999750564147527,-0.1674378753450951,0.2006389911938806
28,-0.3643338560332852,1.9997861599490072,1.4382504407027938,1.248384581359979,-0.0195351640779448,0.1716021838031631,-0.0159455091899061
5,0.07631157769049113,0.2973558684808623,1.4403962516692737,1.5834416550373487,0.6601808693078337,0.015676879196363645,0.006105351389853048
11,0.04226113300565747,0.6679533044147233,2.3298699101518316,1.8198200697873257,-0.4437732869282949,0.20000000994944223,0.15287811136987509
11,-0.1859955055664172,0.6704511986777053,1.7717216431466567,2.020815888863447,0.1999896675828131,-0.1276607527459591,0.1969643815769681
19,-0.343026738914919,1.5061895184421734,1.6030305599794836,1.7139987710413769,0.1437855023655712,-0.1960653881684998,0.1450723671739551
30,-0.3650816008730072,1.9949013799812965,1.5140604774565478,1.2038460260942023,-0.1999714755750204,0.0355896006489685,-0.1893400443254505
39,-0.7695314904237833,1.4552967993168635,0.8080567826962184,0.8891195655365494,-0.2000000084218653,-0.1082525399269943,-0.1984666862079721
0,-0.0111111111111109,0.15,1.5707963267948966,1.5707963267948966,0.3758563771522168,-0.19982546476363616,-0.19982546476363616
46,-1.0420734692803568,0.7428059042555172,1.3607572911720809,1.342188303566577,0.066495757130953,0.2055349909043096,0.0668659290862759
1,-0.05553432592532451,0.20246794053786799,1.5872429544713835,1.5656045626519273,0.4287572657205112,-0.19995401712497007,-0.19897951834306693
11,-0.0807278557664817,0.6993904636178746,1.958983374740049,2.1198902202719854,0.1999654693075682,-0.1941365737837022,0.2004927235786177
0,0.0555555555555556,0.2388888888888888,1.5707963267948966,1.5707963267948966,-0.15858194124158514,0.19985161556140005,0.19985161556140005
20,-0.3757559259907427,1.529292654449096,1.403466879625776,1.6318260190070184,0.0141450686690238,0.0485529407669,0.0126787114845268
14,-0.16883903400550068,0.9069359473504175,1.8065815559054244,2.0221644997860757,-0.14071919299042357,0.2000000099435073,0.19838060299714189
9,0.10620033217481187,0.542174285055095,1.6756723523765569,1.5577770880650321,0.5981119678548732,0.20000000995524206,0.20564682288313188
49,-1.0756641722813711,0.6359201838002753,1.6131639191974028,1.2513611005079064,0.2000000098655006,0.8687491118282684,0.2178023753432358
38,-0.7677338226262668,1.4642961961944825,0.7853922994176226,0.8819410348259364,-0.1999999122875118,0.0290079589909009,-0.1993481040129506
2,-0.05520090747297397,0.3894063682221716,1.6021778407183032,1.5696878455712582,0.43926585956789654,-0.13063106066896896,-0.12913519618375438
7,-0.0513737562066372,0.5168120817166479,2.206015411246159,1.6854009637331635,0.1999800122586695,-0.0751095348943122,0.169749354221467
19,-0.3210540581818842,1.4361130729960108,1.508153892687017,1.7741851768596772,0.1999111717269389,-0.1208553458324102,0.1960560138845399
32,-0.4538039927428471,1.822725386213092,1.4454171995526108,0.9456553555623516,-0.1927354292018958,-0.5734238120243967,-0.1966426696551991
9,-0.107604054028512,0.5298983256998314,2.10015477097658,1.7876295515775196,0.1999555025110595,-0.1643775936258284,0.1852157020342316
0,0.0555555555555556,0.1944444444444444,1.5707963267948966,1.5707963267948966,-0.2005827059256199,0.19953881470929893,0.19953881470929893
12,-0.2389538898757285,0.7221330515669911,1.7061728470577773,1.906265837378911,0.1999945548971823,-0.0282031472849901,0.1965648504646427
21,-0.3517138675621318,1.5142429860866848,1.53996692578752,1.702136114337765,0.1997238018249186,-0.3398717473896113,0.2025908455327134
14,-0.2416385103029019,0.9678401832941136,1.705805700627434,1.8982121384828596,0.199957758837655,-0.0283163804150152,0.1968093913284906
11,-0.1707254306027029,0.6594593008453694,1.816164362698688,2.02187713159357,0.1999897522667922,-0.157219867605182,0.1989845471084782
11,-0.1814080563295896,0.6751026275911849,1.834544407126926,1.9521776580048569,0.1999692657518145,-0.1669238891316575,0.2005463694709765
14,-0.2509077736690081,0.991802116951847,1.6890263257443934,1.8839736656791015,0.1999790106782252,-0.0051424882379609,0.1962906002956013
25,-0.3603745133857656,1.972756229334473,1.2073964355441986,1.422312838323594,0.1998911130802914,0.0908542452769608,0.193354853395371
1,-0.03304173062994658,0.4059812851124322,1.6117689507689814,1.5619313307695457,0.37127671976736365,-0.1741744886535118,-0.17210863821606312
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,-0.4128075021401451,0.12677282556665864,0.12677282556665864
0,-0.0777777777777776,0.1944444444444444,1.5707963267948966,1.5707963267948966,-0.20553646666327713,0.19992106105418703,0.19992106105418703
0,-0.0999999999999998,0.2611111111111111,1.5707963267948966,1.5707963267948966,-0.45144290508625196,0.19965986289196697,0.19965986289196697
17,-0.3200120431210356,1.3030264208449471,1.620428214566681,1.763112769277886,0.199984235267502,0.0207706595085286,0.19765659830448
25,-0.3636793113568279,1.933441512863248,1.277417220914134,1.4354286697693026,0.1998685654749513,-0.1524246357404839,0.1997771055058635
13,-0.2689593889155854,0.856906382866327,1.6809296405532446,1.866363167617726,0.1999680690307669,-0.0673347044768348,0.1977813666958285
21,-0.3123068662968813,1.5446525710229997,1.5808197212268391,1.7874099637628844,0.1762434700563515,-0.1834198089434477,0.1762582110796569
19,-0.3651626385350217,1.4825110456662496,1.4713258658174373,1.679152132501318,0.1999477384959804,-0.1903389786615237,0.1995725405062689
20,-0.3555247239949794,1.7643814610459143,1.1564512561562892,1.6332206320023257,0.1998159259920772,0.2033013815031925,0.1682031502396973
2,-0.03372921452052761,0.5318739134435683,1.5155929485943656,1.5680206344921326,0.3501599006016222,-0.19909967806365428,-0.20066107829109134
10,-0.1126548672369658,0.7579038170708923,2.073042336519023,1.8503419500303009,0.1999577366874884,-0.2607957983765916,0.1892596543412458
36,-0.597905515278665,1.6490450898298312,0.8946102593349698,0.8901846604963208,-0.199982627939893,0.2073652363829516,-0.1998888982853455
7,0.10353861343119884,0.3057815138608596,2.1092286624182606,1.6277605240038773,-0.23733233221049593,0.20000000995537187,0.16627280388627966
38,-0.7667036309580169,1.4246193627237846,0.9076913591770128,0.8780470628375567,-0.1999999897331096,-0.3112209262294919,-0.2008345751581169
47,-1.0367919505179075,0.7491780534767869,1.5722836634852526,1.3047525615011644,-0.2000000099615642,0.0889570968896439,-0.1905337165264135
5,0.07842424057514931,0.23791249211392979,1.866963531770165,1.61185745639418,0.44067178621072606,0.1527935935639668,0.1589689298767222
35,-0.6259119180848175,1.6137302119030172,0.9198826065773942,0.8813705132052825,-0.1996712274676532,0.1400073101058679,-0.1989841072676487
41,-0.9319745667709656,1.1620641287868207,0.8844034112280403,1.1419558840955508,-0.1999996175089455,-0.0749289182649426,-0.1914943407122958
27,-0.3628051427306282,2.064861819508128,1.146745777331235,1.385692028711338,0.1729440710105426,0.2223764213036408,0.1627671874919754
33,-0.5126723547089158,1.7579105123401302,1.2687868101822772,0.8721734278679129,-0.0883639878145416,-0.4852371102118915,-0.1002492468262418
21,-0.3788911290972401,1.6530707439084524,1.3666305180620273,1.5555002052174138,0.1982092197901167,0.022017262777529,0.1942711091035302
26,-0.3125863792292854,2.124866799170125,1.2894197864615666,1.3574420924230868,-0.0796430852930129,0.3310326019999227,-0.081708924692629
23,-0.3666923718563516,1.7038514533454638,1.4043852488370812,1.661416310441625,0.1197843760145657,-0.229968370431837,0.1216953685555237
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,-0.4128075021401451,0.12677282556665864,0.12677282556665864
4,-0.09998541361674272,0.5529912809697667,1.597490836926971,1.577243974376395,0.504802553007357,-0.08186964290566609,-0.08083086588294465
0,-0.0333333333333332,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.03769938502389991,0.15875211299120545,0.15875211299120545
0,0.0333333333333334,0.3277777777777778,1.5707963267948966,1.5707963267948966,0.31800732758473066,-0.19973174241888458,-0.19973174241888458
5,-0.0416955879828983,0.6892257044698018,2.1629381802688856,1.767239162495789,0.1999908815534008,-0.0322935427604793,0.1832922911677522
22,-0.3275435203061844,1.657507668192902,1.5506598260332805,1.7458524997062732,0.1375069210235288,-0.1926011886440558,0.1386313152829482
41,-0.9172858812911548,1.2398526315414558,0.6746430937228367,1.1584114643253496,-0.1999999202600219,0.4343608721824373,-0.197252548206772
9,-0.0337153773389987,0.4832455496174975,2.164847943230504,2.0192750885020616,0.1999934210814618,-0.3261730449020545,0.1931466430387927
3,0.10135423838800414,0.2873741149817971,1.7001397992160658,1.5558305429859594,0.16743546392839473,-0.11756756269719501,-0.11393763297546255
1,-0.055564356450515044,0.3828853787062068,1.5689243199911456,1.5712883902772516,0.43221844362655604,-0.11595079529570151,-0.11605265066409955
48,-1.0077127180654593,0.8563676600782408,1.239748418488832,1.5451928795085783,-0.2000000099758513,0.7201403095271365,-0.2123985375301506
3,-0.1033257967425209,0.4562327848851222,1.369141544879711,1.5470182289998595,-0.1082076170711165,0.6287540261506306,-0.1176254590281066
1,0.055585041432607375,0.38314724171501613,1.577026487388883,1.5691620700942217,0.2960175011302615,-0.19994488875064967,-0.19970590746506964
4,-0.07776708682929094,0.24142031039965559,1.5811105268683772,1.567534896625437,0.5185455480363236,0.0824602913989924,0.08315662953280464
14,-0.252478824499683,1.0148729869844977,1.7116014998636593,1.8750294786744264,0.1999761220447537,-0.0945900805686542,0.1988505035217823
13,-0.141573702517262,0.8724396940065806,1.854395039331583,2.07674055525837,0.1999612218755463,-0.1874560848867689,0.1991725015067732
7,0.0190607553932847,0.325474803857493,2.314908390134973,1.8663274055167092,0.1999193244618153,-0.1766448171876647,0.1724791276589766
0,-0.0999999999999998,0.2611111111111111,1.5707963267948966,1.5707963267948966,-0.45144290508625196,0.19965986289196697,0.19965986289196697
13,-0.2661619838229646,0.8577440916482932,1.6778505376734216,1.8754914933706688,0.199967541478362,-0.0648627991141252,0.1973483022858881
1,0.07780762978704442,0.28167093061893955,1.5803670399498682,1.5680335057050863,-0.29382772743142727,0.11772581062684855,0.11735447250044519
16,-0.2882001275633774,1.2836715189000008,1.6740451482508072,1.8262428667918909,0.1999755755671008,-0.1473128478429562,0.1998973334071084
1,0.05558562187261039,0.3330218129092361,1.5739251664516072,1.5703444787168803,0.22637168527794102,-0.19985240459998266,-0.1997700669565828
48,-1.0488923023030496,0.7276779365631688,1.6368075376688025,1.2138096171491457,-0.2000000099653973,0.2711199882475013,-0.1712431235358653
21,-0.3731487614482819,1.6407485717496142,1.4414587740005649,1.5788026610886492,0.0894022146668385,-0.0002263392943651,0.0885634258507594
5,0.07807057812140655,0.2568869561034138,1.6338695837792496,1.5546968508161474,0.5478796856049682,0.12428202499566238,0.1282258914967224
4,-0.0668490448544677,0.3121295647702174,1.918435258797213,1.328693508598164,0.0705122343751867,0.2336105231360631,0.0715937786429495
32,-0.4479730272980965,1.862635440327796,1.4135734293777205,1.0260870985777473,-0.199999869414993,-0.4566308564430336,-0.2024265986559522
7,-0.1169565855040722,0.4672700063488328,2.087507842359572,1.2045987786999877,0.1999638728287442,0.1107394022408715,0.1355139330359296
6,0.09869621726004098,0.37949282639226545,1.4676669261846405,1.5686798161817292,0.6866098119244839,0.017518613945579305,0.010505458022123673
21,-0.3560039518606711,1.5557092720701684,1.5131325526560175,1.7060721587716314,0.03118687799472573,0.19997084449777253,0.19566235782947924
41,-0.969910527856948,1.0730834795471158,0.8568896321029542,1.295797161459263,-0.1894117878796294,0.3593715056811636,-0.1867301868895597
2,-0.1006201696686357,0.48142375383595903,1.5126612792399268,1.5732410601235522,-0.3274017924673039,0.15812131344204777,0.15981343664410547
33,-0.5490687580785683,1.70376194323492,1.0482334172473382,0.9095556867006672,-0.1999879028331245,-0.0985938197278019,-0.1994308462546707
3,0.05839238577485423,0.23075877594612382,1.8452351712673352,1.5329310432330334,0.3745773446819315,-0.006020745621723972,0.005779457437727516
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.02194980987667257,0.04006885609833144,0.04006885609833144
31,-0.4097589582713937,1.880554745922224,1.5024168731455898,1.010845911344758,-0.1999774030292709,-0.3208518175493382,-0.1914431377927326
2,-0.05480573288789658,0.4718186304924948,1.6361799566682915,1.5681157238130519,0.3556467948887778,-0.18715603866270886,-0.1843038693957101
