input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
20,-0.35283963112476546,1.6111855896816483,1.5000072526297457,1.6918064341811891,-0.0840664465648599,0.03196494027022075,-0.08313424082697826
21,-0.34737624585692634,1.569998862117343,1.5159897227648562,1.7136841705513168,0.19994084800523024,-0.04676400214043113,0.196964891268128
22,-0.3587735136160428,1.668062796562629,1.4926077216946405,1.6609637979567673,0.10818302506307104,-0.17264758616763617,0.10954640129750527
23,-0.3635145630148068,1.7225509943757942,1.4062839286108222,1.651861381322355,0.15067006365924918,-0.3152151809172029,0.1538129254936236
24,-0.36887407535762395,1.798830738239737,1.2486763381522206,1.6244318495437209,0.19995216826949017,-0.048792078859653656,0.18779218154954957
25,-0.36891713908046037,1.8939869575902293,1.2242802987223937,1.52257935761768,0.1999034812992815,-0.13129827271194486,0.19493408572845586
26,-0.3605214046746109,1.9911853450685706,1.1586311623664214,1.4472391046209183,0.19994400328983988,0.11548627429974688,0.18838757359936031
27,-0.34400824977220845,2.0861759011853596,1.2163742995162945,1.358551755864499,0.04943026274983309,0.2987076377168564,0.044698846118788424
28,-0.33827411934956125,2.1095418265387917,1.3657281183747223,1.3056281409490493,-0.19463233155031603,0.10202740211121862,-0.19366811525618588
29,-0.36561718753963335,2.0173811570109246,1.4167418194303316,1.2534822245109911,-0.03582274037117108,0.14581892276000433,-0.03297632314495399
20,-0.3763873295945564,1.504085786471817,1.3901350235170185,1.629300558282347,0.046359245195347704,0.07100489342210264,0.0433576261402909
21,-0.3773599158948338,1.5260126268298808,1.4256374702280699,1.601822315201302,0.12785623109014574,-0.032116253178945835,0.12643987680833535
22,-0.3783417882272233,1.5892921316383495,1.4095793436385966,1.5713188873351804,0.1999040921368072,-0.08488637822684607,0.19866204388546785
23,-0.3764092028948914,1.688582869155829,1.3671361545251735,1.5312198652289202,0.19994370526745517,-0.1350055073923023,0.19946344377039077
24,-0.37068943936632126,1.7879749519171861,1.2996334008290225,1.4937265044394679,0.19995984850627732,-0.04384753357169409,0.19705091784623774
25,-0.3604492159705217,1.8862119495797969,1.277709634043175,1.4418198987746358,0.19995003150633864,-0.10158598162588203,0.198923181136445
26,-0.34574376766897164,1.984504486547415,1.2269166432302336,1.4021365300208102,0.19997713213083995,0.15453033603321661,0.19422128362655627
27,-0.32592421682327366,2.081065099262889,1.304181811246842,1.342319271761653,-0.0028700992691983967,0.36932063599680026,-0.004276165998827067
28,-0.32586638783316996,2.0811918618491183,1.488842129245242,1.2807378867023602,-0.19999093980969157,-0.016225563749622415,-0.19601123351096686
29,-0.35706159218150096,1.989064195253245,1.4807293473704313,1.2039595101200624,-0.08727551306458894,0.07718285949563719,-0.08184505684896264
20,-0.37701380341190616,1.5033880553921708,1.4041340956299324,1.6285539603254853,0.03802269476852745,0.05513356843358263,0.035842266997049115
21,-0.37785796865059523,1.5214534506910655,1.4317008798467237,1.6069842895410782,0.10707021624220923,-0.01684962110797954,0.10572343180428319
22,-0.37905241707185644,1.5743770359840619,1.4232760692927338,1.5802886952914454,0.19992011578582183,-0.09057428275417023,0.1988771570698604
23,-0.3781068813790556,1.67376359331404,1.3779889279156485,1.5418921599613065,0.19994642849597535,-0.15425486763815185,0.19978371044480164
24,-0.37353811955629634,1.7733269915472927,1.3008614940965728,1.5056992669196314,0.1999603438504221,-0.04206453582715567,0.19663559973995715
25,-0.36432427350025376,1.8715081570131653,1.2798292261829953,1.4506630132357372,0.19995147992889478,-0.10970247549448171,0.198905845275272
26,-0.3504327964887586,1.9698903809525186,1.2249779884357546,1.4096138747305849,0.19998100338186328,0.13683940699796732,0.194069743049223
27,-0.3313121658308875,2.0664532385927314,1.2933976919347385,1.3483451514651845,0.03201187189431979,0.3822306094247034,0.02986435516223212
28,-0.32695678172570797,2.0831797445725626,1.4845129966470898,1.2887764543810547,-0.19999807260109956,-0.06113696774151241,-0.1973680938198564
29,-0.35706516776043384,1.989463684382703,1.4539445127763333,1.2294829920322754,-0.10626910221487396,0.13804066516372113,-0.10053071778252015
20,-0.3739118747116462,1.4963718219231996,1.5771895209152087,1.6413199493628285,-0.04184050251314994,-0.0002161363825976395,-0.04175310788961122
21,-0.37239300949004667,1.4755538900392133,1.5770814527239099,1.6459891940147184,0.02955770555648196,-0.18224918516770944,0.030742403597070016
22,-0.3737779447593332,1.4912974039180162,1.4859568601400552,1.6698711096649763,0.19998720582493404,-0.03206989274645669,0.19720099148406336
23,-0.38100969596476914,1.5899003283931865,1.4699219137668271,1.62003952163466,0.19979034624518682,-0.26393604155182515,0.2014906834433157
24,-0.38498911059746976,1.6902498780352735,1.337953892990915,1.5948405539087263,0.19997767133179964,-0.24954689613416262,0.19975579171766425
25,-0.38476795092165866,1.7895492171243608,1.2131804449238335,1.5384230581081166,0.1999723037880135,-0.003512820252597049,0.18960065000964807
26,-0.3770457476334395,1.8853619339262415,1.211424034797535,1.4474666200701618,0.19998962349864813,-0.02286649928996215,0.1949788706666324
27,-0.36168029761632414,1.9822012622435867,1.1999907851525535,1.3824413592756704,0.19995491502990329,0.33013140599220364,0.19064616138153437
28,-0.3390007101075746,2.0781857127796046,1.365056488148655,1.3088377004662861,-0.09204452322280104,0.26879435467682383,-0.09038877237285833
29,-0.3515069071356155,2.036714612747917,1.4994536654870674,1.2410244492280864,-0.17213498336405922,0.0947197509987835,-0.16399814952720995
20,-0.3706898448438983,1.6126551211139233,1.3391715343611335,1.676654968964411,0.15456491686827845,-0.10922181655853928,0.14946253450662672
21,-0.37609690902742016,1.687302357911309,1.2845606260818636,1.610087044419164,0.14133191255953764,0.03769588087561832,0.132703971637008
22,-0.37623188960405424,1.7546802368524033,1.303408566519673,1.5392049446235478,0.19988684962307668,0.00252957432862448,0.19429660577501598
23,-0.3696969954940021,1.8523506448238687,1.3046733536839854,1.4726108772094666,0.18266409909516965,-0.0463427237302691,0.18086892353237183
24,-0.3589577880201272,1.9422531614960867,1.2815019918188506,1.4320879851502832,0.19880382013063952,-0.11240982174300491,0.19824036884717708
25,-0.34361868836150594,2.0400595073982366,1.2252970809473478,1.3971931529704724,0.19818151565440686,0.16109468993547385,0.19250522150481184
26,-0.323527471618619,2.1357004580902497,1.305844425915085,1.3381074297318412,-0.15030020417418394,0.23986625930495103,-0.15099573346696826
27,-0.34229675970368767,2.0637584716396593,1.425777555567561,1.2856301906182097,-0.13743632183233062,0.12172926614406854,-0.13438839226599597
28,-0.36279102907877075,2.0009550634588282,1.4866421886395953,1.2200515010191821,-0.023155654285620747,0.11551063548078748,-0.01929461351938186
29,-0.366098780855054,1.992308052385309,1.5443975063799886,1.1899448964872543,0.007988142098853268,-0.0606740578468814,0.005385714823135764
20,-0.3745807836129498,1.5296322514736678,1.5443992953206136,1.651665796689424,0.062292780861808686,-0.06504553317114424,0.06263113423780242
21,-0.37708768996860453,1.5608407150299788,1.5118765287350415,1.6497064611740777,0.13740235494661027,-0.07071599344071391,0.13707089227753189
22,-0.38177260603597635,1.629169197889802,1.4765185320146843,1.6282673021320109,0.09368776047606125,-0.13076832774831024,0.0945879086368128
23,-0.3843624751490999,1.6763453222455433,1.4111343681405293,1.6214707611250376,0.19972966278514928,-0.1532017812481697,0.1985264508040709
24,-0.3870161966611334,1.775357131792043,1.3345334775164446,1.5721794644809524,0.1998804789546745,-0.1192585397470909,0.19707033575546476
25,-0.38423874978243805,1.8738345946892925,1.2749042076428987,1.5129952606604835,0.17392857773317835,-0.24579829947231846,0.17481914951723884
26,-0.3776126658336852,1.9605128318785716,1.1520050579067398,1.4719757758765244,0.19993308245075783,0.014737119628526899,0.18932186509973675
27,-0.36353496316462336,2.05559883198711,1.1593736177210037,1.3812985356015117,0.17452241539410224,0.22053727753956745,0.16538815601967957
28,-0.3440990841444162,2.1383939938813725,1.269642256490787,1.3083813705639213,-0.11385330940831953,0.2015050783528672,-0.11454830677133977
29,-0.35971059102018627,2.0840297116790127,1.3703947956672202,1.269349077526845,-0.12322428190648459,0.12763003266336828,-0.12130828905289287
20,-0.3720671467561493,1.545729844887856,1.4970239611099065,1.6534242258617897,0.014790157129312616,-0.04072111066098187,0.015243920195451389
21,-0.3727071295510827,1.553334141815198,1.4766634057794155,1.6559958424256833,0.0881715906076999,0.004730560544410803,0.08667320136336913
22,-0.3758487316264175,1.5966635760031544,1.479028686051621,1.6310325667562224,0.19996672078175717,-0.14302116223653558,0.19982664699340583
23,-0.38028630909610706,1.6962858114943122,1.407518104933353,1.597469208450705,0.19977230841140237,-0.13613866737746302,0.19874954362356367
24,-0.38078176354381776,1.7954909586971999,1.3394487712446217,1.5528007602066995,0.1999044586797769,-0.15151198773539687,0.19858002862894886
25,-0.37657874868720387,1.894484972102175,1.2636927773769233,1.5024971108417902,0.19979149377979033,-0.21743133359528075,0.19926485340570538
26,-0.3673328045831601,1.9932360899812493,1.154977110579283,1.4492514907376188,0.19992256406633227,0.05221808210421226,0.18981390225104244
27,-0.35121285173384076,2.0884012661810716,1.1810861516313895,1.3631890647644245,0.09519589160985416,0.2501511519393701,0.08909164060151951
28,-0.34031374081697585,2.133319595262023,1.3061617276010746,1.3075689686509306,-0.15596940056880984,0.1848337015507658,-0.15599525668223574
29,-0.36192813505379945,2.0592701405491036,1.3985785783764573,1.2598078511436646,-0.08332394932336967,0.15852084761331794,-0.08033018651196984
20,-0.3720019632042288,1.575423634916366,1.3968138545055833,1.6392235560037187,0.19425981999519779,0.11829698233506351,0.18574049072864035
21,-0.37458696079200243,1.6699814081197353,1.4559623456731152,1.564459955446782,0.04732133200787358,-0.05707450004164375,0.047661108594137115
22,-0.37443776356136993,1.6938121900580407,1.4274250956522934,1.5642366348984236,0.1717782219282294,-0.27037027881361786,0.17386055628312938
23,-0.3735620463228715,1.7806124980062574,1.2922399562454847,1.5512779751095733,0.19994546545910494,-0.047937246170044454,0.19450256874059
24,-0.36811899049545516,1.8782178271390118,1.268271333160463,1.4814968304469236,0.19977973207449973,-0.10738954138808265,0.19752791576086623
25,-0.3567076958485959,1.9763034264465906,1.2145765624664218,1.428421993656705,0.19996478581041338,0.06153452895238437,0.19410411990549667
26,-0.33941056365833494,2.0728572631725597,1.2453438269426138,1.3640228317264886,0.059204426768612074,0.2989430426213864,0.055248473639314614
27,-0.33260178680930363,2.1013522502461446,1.3948153482533072,1.3126522826477542,-0.19991922185921585,0.05444458786355348,-0.198797966829953
28,-0.35994765039457405,2.006293180580064,1.422037642185084,1.2644977749413715,-0.014701961650390668,0.2295188181543544,-0.010918997906600628
29,-0.36137464474946196,2.0020709034163984,1.5367970512622608,1.2216177327922357,-0.06069856820310594,0.057640957985181956,-0.055921811223528475
20,-0.37550480426888,1.5166053225639868,1.4942606082362937,1.6581868438199439,0.07200153765870888,-0.039639134062751484,0.07168317934341221
21,-0.37839401321327587,1.5523169842669424,1.474441041204918,1.644733450036069,0.19979138194784918,-0.021457461499776183,0.19726509117646204
22,-0.3832974897579472,1.6510967188700563,1.4637123104550296,1.5980696619005408,0.19024481601343854,-0.12833567471696214,0.1902493586484438
23,-0.38467893495644934,1.746061711219922,1.399544473096549,1.5706635281671464,0.10187301420296459,-0.3652170587488881,0.10660424581743735
24,-0.38518128865271944,1.7999422158858218,1.216935943722105,1.5836838757722753,0.199980384317913,-0.0079951851735364,0.18696806364215313
25,-0.38128569349356956,1.8949725473387733,1.2129383511353369,1.4816794805533196,0.19984501160575244,-0.08244993540881253,0.19486095125433178
26,-0.3690953962311182,1.9919496742208262,1.1717133834309308,1.4114643119377521,0.19987197430468634,0.12597811379464074,0.19116358120051932
27,-0.349626237496851,2.087391138151857,1.2347024403282514,1.3355894158635464,-0.01589754030950575,0.2391827229539735,-0.018225655717182303
28,-0.3516841693568956,2.0794547666851106,1.3542938018052382,1.2963549287435085,-0.09600529642176786,0.12704309092919033,-0.09510853918167746
29,-0.36522606422607534,2.034425756221221,1.4178153472698332,1.2581565987274708,-0.04561718097614106,0.11353141273395904,-0.04323206591248615
20,-0.37607136906359273,1.4946508970455998,1.4693990553043328,1.652637314541909,0.0742778301103866,0.026997094552075634,0.07254240304836702
21,-0.37858689260638967,1.5309825377806665,1.4828976025803708,1.6280132719763307,0.06135306707909797,-0.06491406216207682,0.06164689842423086
22,-0.3802710671510004,1.5617392479316836,1.4504405714993327,1.622523300114546,0.19420463649706876,-0.24438478827800178,0.19552100143977416
23,-0.38404375598687374,1.6590552737099038,1.328248177360332,1.5915900297256929,0.19988230628190556,-0.11275994993804096,0.1959266943095345
24,-0.382779695453171,1.7571031494499403,1.2718682023913113,1.5248088888898792,0.19995194931021895,-0.0219012341248016,0.19413770052486434
25,-0.3747214381146358,1.8545015438299228,1.2609175853289107,1.4550263677679232,0.19995924179662247,-0.06337499552730962,0.19742645464382455
26,-0.36076829926691323,1.9523697720078457,1.2292300875652558,1.4043968685752741,0.19995476883611682,0.11675209600936898,0.19486029200820704
27,-0.34134577327924276,2.0490306712207627,1.2876061355699404,1.3471276600320008,0.025703782126869752,0.3683119946647585,0.023467308820664275
28,-0.33782403991651355,2.062523219265823,1.4717621329023194,1.2886915794601808,-0.19997542184892284,-0.011643494937909973,-0.19684566916583474
29,-0.36808949224480036,1.9695002286188517,1.4659403854333641,1.2202472816689933,0.0130426899816504,0.145894623950246,0.016199580204138413
20,-0.3533049872566025,1.5779695514137246,1.504997865895234,1.7083220770909573,-0.02744230628149318,0.05634334764152976,-0.028014734891809803
21,-0.35138772622745973,1.5640957831276616,1.533169539715999,1.707693401138227,0.1948717792618704,-0.09232913250016946,0.19351474190947188
22,-0.36258564197656445,1.660167918882328,1.4870049734659139,1.665737248664569,0.0862444043477202,-0.1652394492576656,0.08780818218154386
23,-0.3666923718563516,1.7038514533454638,1.4043852488370812,1.661416310441625,0.11978437601456579,-0.22996837043183704,0.12169536855552371
24,-0.37156529648270914,1.7642173476239429,1.2894010636211624,1.6381477008508312,0.19997601074074697,-0.12355910272150437,0.19216006858075554
25,-0.3736526883078897,1.8606473886834751,1.2276215122604102,1.5483482392632444,0.19995182852622623,-0.1213334054624161,0.19358070983971062
26,-0.36742983994956474,1.9574949176078342,1.1669548095292024,1.4661470858213166,0.19995389440184014,0.032511887911898456,0.19011263497904923
27,-0.35294365586963977,2.052920212023423,1.1832107534851515,1.3800122849993814,0.16901603407182286,0.2776113411385484,0.16032528306012186
28,-0.333970221234685,2.133524312103351,1.3220164240544259,1.3094831579992716,-0.19223342867909485,0.2063574826466257,-0.1919597040459924
29,-0.3608965880636251,2.0427880921730193,1.4251951653777386,1.2460438709474817,-0.08045427890382154,0.17038773907196755,-0.07613041478487204
20,-0.38128883223709986,1.530725435201795,1.3952031182211977,1.6090095095735608,0.11660691064513563,0.06915730757372451,0.11248442458164731
21,-0.3821129328461846,1.5875393621068188,1.4297817720080603,1.5642359514346245,0.050305589728312984,-0.02096745237939095,0.0501326314785584
22,-0.3818501466205136,1.6126011343011648,1.4192980458183646,1.5563499015649174,0.19982750448195438,-0.12080893110163916,0.19960426950712523
23,-0.3789605596459453,1.7122216332293019,1.3588935802675453,1.5255942994945042,0.19992978899815902,-0.1188201188938737,0.19912985747927298
24,-0.3725730561752077,1.8114535783718613,1.2994835208206084,1.4863112799843756,0.19992655794188674,-0.03691176917221374,0.19713312527371135
25,-0.36167210040177844,1.90967006033897,1.2810276362345014,1.4359951921000664,0.1999664251054068,-0.1296609768715135,0.19957142706216022
26,-0.34662577827068086,2.0081512688139793,1.216197147798745,1.4007233315731826,0.19996008711238283,0.2099798972653902,0.19271269656008944
27,-0.3263031095941151,2.104439449548328,1.3211870964314398,1.334586161528274,-0.10898998569250952,0.2897696857835019,-0.10936845475387669
28,-0.34014482198567025,2.0533756470849447,1.4660719393231911,1.2706396050053754,-0.14147484616651881,0.11003291373501538,-0.13664496715532712
29,-0.36222876201320603,1.9902368850580745,1.5210883961906987,1.1924562889058754,-0.03093924358234332,-0.031252863167441455,-0.030292203038013256
