input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
38,-0.797414959443228,1.3974433185494992,0.7933135872815952,0.9097666857973848,-0.1999999879988574,-0.031621175981608234,-0.19827798089508025
39,-0.8559497040870314,1.3180866925354666,0.777502999290791,0.9647507392345145,-0.16239396143736,-0.18816571783682823,-0.1560525569239636
40,-0.8957731856821478,1.2543149173507355,0.6834201403723771,1.070231341151284,-0.1999999875395466,0.04454999076027347,-0.18690391953829735
41,-0.9343524551723258,1.1715812270336399,0.705695135752514,1.2055663688678304,-0.19999990300243545,0.5042892260591164,-0.19969998715291165
42,-0.9675022864825684,1.075499235123829,0.9578397487820721,1.2601311750487403,-0.1999999620450686,0.042339587234338165,-0.1921918130964693
43,-0.9919359236594083,0.9838553851647476,0.979009542399241,1.3652628736543762,-0.19999986242585932,0.5190445868232866,-0.20481874336826744
44,-1.0120170793480177,0.882806843728249,1.238531835810884,1.3693607699598076,-0.1999999850910041,0.0465041577210032,-0.1988974790112936
45,-1.0300784451345217,0.7850982743188237,1.2617839146713856,1.4074904417552645,-0.09893304251901831,0.4716663333608849,-0.10473290010926324
46,-1.0397180332579075,0.7369872615226662,1.497617081351828,1.3279475584315692,0.1689931170793607,0.1172584058719165,0.1685464672521825
47,-1.0207500580759812,0.8189629912348958,1.5562462842877864,1.360128878736558,-0.20000000997109826,0.09979864556850586,-0.19422141527226205
48,-1.0450131224648942,0.7271855999566668,1.606145607072039,1.2555126774138572,-0.20000000996590672,0.3017819187184596,-0.17746513185961585
49,-1.076093425913797,0.65504266915337,1.7570365664312688,1.0466782688194973,0.20000000996342643,0.6944810049216781,0.19691314763400686
30,-0.37683493784305333,1.9614456177614805,1.5876252281601624,1.1451637387093305,-0.1999033155350973,-0.12081395814261855,-0.18582555514148302
31,-0.41995003167574146,1.8808141569123729,1.5272182490888535,1.0098024825636494,-0.19989132516473415,-0.36515005886998136,-0.19178724800269997
32,-0.4758026272001203,1.8014160982786918,1.3446432196538631,0.9106292721172878,-0.1777220872134849,-0.5256574454250383,-0.18334934306249603
33,-0.5332193485712554,1.7290395232572384,1.0818144969413441,0.9027753599638888,-0.199974057416027,-0.11091435820080692,-0.19875273334045482
34,-0.5963595313148577,1.6521854744560278,1.0263573178409406,0.8642658088009801,-0.19992948441512304,-0.28546211301259317,-0.20191565378435938
35,-0.6613653879922933,1.5752660686025142,0.8836262613346442,0.8830814764695261,-0.199983859503472,0.036057973018534986,-0.19998186544311342
36,-0.7251641231448247,1.4983229614270652,0.9016552478439115,0.8723666317558708,-0.19983210797647807,-0.13623341240110157,-0.20014535557828517
37,-0.7884343709531662,1.4212047867897548,0.8335385416433607,0.9004345341251655,-0.19988069658070698,-0.17908559430380738,-0.19823650538102794
38,-0.8463225858939523,1.3428324770563358,0.7439957444914569,0.9783734833513592,0.20000000990707778,0.06788816183947673,0.19295519845560496
39,-0.7886949141261834,1.4217602778615006,0.7779398254111953,0.9078256701772728,-0.19999996898921993,0.07960042187047518,-0.1993462986088915
40,-0.8489271201172606,1.3422895938895962,0.8177400363464331,0.9360227943611059,-0.09681587456788172,-0.2571816288717818,-0.0931044707100516
41,-0.8739752443276158,1.305649673891906,0.6891492219105424,1.0126918558335027,-0.20000000994207306,-0.04291362932760989,-0.1882586816169641
42,-0.9172930708916534,1.2254130103138285,0.6676924072467374,1.1483784761967735,-0.20000000995625844,0.15674688689919114,-0.18458337095381527
43,-0.9488758556298892,1.1400512055219547,0.7460658506963331,1.2882455575076897,-0.20000000995876419,0.5517025983524938,-0.19978529686407936
44,-0.9738109330906499,1.0411310998906536,1.0219171498725799,1.3468143557485694,-0.20000000995284017,0.3577662999153524,-0.20095702544521568
45,-0.9945983553708961,0.9420933439071695,1.2008002998302563,1.3723352916632074,-0.20000000992577482,0.349467351362557,-0.2030300256879628
46,-1.0155563086172537,0.8434732116040344,1.375533975511535,1.3386765041709452,-0.20000000995876305,0.03573921130319472,-0.1997324821373304
47,-1.0395914463260376,0.7466880240263073,1.3934035811631325,1.3137118920130457,-0.20000000994401898,0.40026455833447433,-0.19617886871620832
48,-1.0683045501126704,0.6595906442128215,1.5935358603303693,1.1694413811979714,-0.20000000994749592,0.3744076327058903,-0.16687564280685147
49,-1.1017148109546597,0.5993190214442912,1.7807396766833148,0.9240922713396162,0.20000000997552958,0.6612640749438229,0.1809633962843803
30,-0.36992314670024495,1.9733596187879892,1.5442166970213758,1.1612060477866402,-0.19997401097561343,-0.047689801796446905,-0.1872668753120023
31,-0.41162742663630836,1.891835718994918,1.5203717961231527,1.028065045946629,-0.19990636873386036,-0.27504124248159684,-0.18916656522076578
32,-0.46524011438204527,1.813501795305481,1.382851174882354,0.914581772545696,-0.15040104031114945,-0.5191681643773549,-0.15764275023706123
33,-0.5141074305162424,1.751009489051328,1.1232670926936765,0.9110033915696835,-0.19997760545576165,-0.10490370534760314,-0.19769945306495482
34,-0.5767425081506061,1.674559386924732,1.0708152400198752,0.8577542060738175,-0.11655899942983433,-0.3129410961174589,-0.12054061835128244
35,-0.6152958148773551,1.6290017450615986,0.9143446919611455,0.8854365390450618,-0.19999998939588878,0.059258125090233926,-0.19974514665348847
36,-0.6793485953867651,1.5526565993354633,0.9439737545062625,0.8567759156792402,-0.19999998676825514,-0.25883197069524555,-0.20149422197524372
37,-0.743621269325565,1.4761018516845534,0.8145577691586396,0.8975970335058316,-0.1999999085715889,0.030579366391563834,-0.1995643901691652
38,-0.8048966273493297,1.3973896877490821,0.8298474523544215,0.9215224120326118,-0.199999986431442,-0.24688525990480537,-0.19689999441449216
39,-0.8589169328333238,1.318901762383664,0.706404822402019,1.0280150868251892,-0.19999990726139313,-0.004353810125904633,-0.18960782085780875
40,-0.9020185188378856,1.2369500104209898,0.7042279173390669,1.1528121042139858,-0.19999990394303255,0.4107358418015182,-0.1980255316860281
41,-0.9396065056606885,1.1438719007692395,0.9095958382398259,1.2128097861822353,-0.19999989448272493,0.14894175169671892,-0.19532349134024377
42,-0.9703137221231257,1.0512064781358368,0.9840667140881854,1.2888970277608982,-0.19999998117235218,0.31911707277875107,-0.20035726364091713
43,-0.9966166556345818,0.9538721325936046,1.1436252504775606,1.3174567058514686,-0.19999993240478897,-0.0458222669036375,-0.1961932676993558
44,-1.0173698507321465,0.8591741967058434,1.1207141170257415,1.3986073235454108,-0.17644699100858352,0.5222074791925811,-0.18400342858654173
45,-1.0342874749088644,0.7702553656535288,1.3818178566220318,1.3510190528553296,-0.19999998581273568,0.039978955130434056,-0.1997820257519469
46,-1.0570741668632393,0.673138493585399,1.4018073341872492,1.3272124069296973,0.2000000097846231,0.4909256755687553,0.2031024886712421
47,-1.0310685610910408,0.7724276606331827,1.647270171971627,1.3166695795319598,-0.20000000997809972,0.040666756264892585,-0.18784943218700362
48,-1.0595058621636302,0.6860703034610592,1.6676035501040731,1.1790671703774558,-0.20000000996209252,0.2387497006181994,-0.16539882015197566
49,-1.0933564915190965,0.6233544726498764,1.7869784004131732,0.9448972694435382,0.2000000099669398,0.6310019805896296,0.18025702057838294
30,-0.3668711345764684,2.01043609152797,1.4832944104720822,1.2144143912625187,-0.199994501859652,0.021389613881899045,-0.19224028551830463
31,-0.4042683189511638,1.9238909754917546,1.4939892174130318,1.1043189300821616,-0.19998480627923915,-0.09846433313824385,-0.18873331475114463
32,-0.4509518321549682,1.8433704850381547,1.4447570508439098,0.9820895143013588,-0.199777895814874,-0.34697420740379936,-0.19426099429979193
33,-0.5090400147159564,1.7641638381396398,1.27126994714201,0.8992055905689155,-0.19999266550994346,-0.38742728886429806,-0.20039344378057408
34,-0.5737547068084501,1.6863986703426574,1.0775563027098607,0.8632286686899562,-0.1835812822411107,-0.18873906227780404,-0.1833951733580264
35,-0.6344967486712533,1.6173431816728099,0.9831867715709586,0.8390976849225567,-0.061118224759315,-0.23127638450696794,-0.06380578474674183
36,-0.6550660808754825,1.593774221533913,0.8675485793174746,0.8701880751770806,-0.19999996056446034,0.12642393366938423,-0.2000326333773632
37,-0.7204045564344586,1.5186296746984618,0.9307605461521669,0.8344575737605358,-0.1442430602401417,-0.2907364934690884,-0.1463702560763896
38,-0.7677338226262668,1.4642961961944825,0.7853922994176226,0.8819410348259364,-0.1999999122875118,0.029007958990900938,-0.1993481040129506
39,-0.8299339334565886,1.386495797322491,0.799896278913073,0.9116466474524526,-0.1182007006070028,-0.26100486210947754,-0.11455274266158857
40,-0.861817524133546,1.3419160623478328,0.6693938478583341,0.9961953429591709,0.20000000984142555,0.22458535733092455,0.182205263408523
41,-0.8054199752367857,1.4185808452112134,0.7816865265237962,0.8897822423016847,-0.20000000995540934,-0.19714789347882508,-0.19670574232690458
42,-0.8624365982596959,1.3415838517684273,0.6831125797843836,0.9885304435741841,0.0016679978184385743,0.2054042588753865,-0.0045855309411442285
43,-0.8633362911538335,1.3402594255406237,0.7858147092220769,0.9546279662149945,-0.20000000999136966,-0.1693303548944767,-0.19431201638680848
44,-0.9137692539706489,1.2607414000332882,0.7011495317748384,1.068285800713782,-0.20000000998384526,-0.03177142458972958,-0.18553141114846197
45,-0.9513213071107255,1.1796187772543465,0.6852638194799736,1.2164051320548732,-0.2000000099980888,0.15971507898995269,-0.1805357682020648
46,-0.9756449603602869,1.0945314515744498,0.7651213589749499,1.3731534967988548,-0.20000000995373418,0.565871259248535,-0.19648034697261124
47,-0.9908159373730849,0.9948603680105161,1.0480569885992175,1.4543844464441007,-0.20000000999810671,0.43004068143566565,-0.20071258066609216
48,-1.0001948634188187,0.8937760714973692,1.26307732931705,1.4920537738394957,-0.20000000999755982,0.6768257166568856,-0.2101425006969506
49,-1.0119246776401005,0.7947005388068089,1.601490187645493,1.3866084049345897,-0.20000000970657614,0.9138132305346156,-0.1759149152299673
30,-0.37385245950621077,2.0025857345044935,1.5197319860251808,1.1902482517420057,-0.19999273598995737,-0.10607701159084335,-0.19266719892609144
31,-0.41358412797659416,1.9155397535385894,1.4666934802297593,1.0923362312142313,-0.1999267965248724,-0.08472693681001876,-0.1891786836454576
32,-0.461223597377328,1.8353870900163958,1.4243300118247495,0.9720981517309836,-0.19997375176789314,-0.4500859305264738,-0.19953879644320635
33,-0.5207713817717543,1.7535348976171277,1.1992870465615129,0.9216276865258929,-0.19991224645976702,-0.3128085740741193,-0.20082979049490793
34,-0.5828679482546372,1.6739771805641932,1.0428827595244536,0.9021569460780493,-0.19998585678817793,-0.08562884307851704,-0.19920993270679932
35,-0.6458656832253431,1.5967609578905613,1.0000683379851951,0.8714337290327442,-0.1999867461532073,-0.17972373154181667,-0.20063994856072104
36,-0.710613572528738,1.5200799274626413,0.9102064722142869,0.8727932991825177,-0.19988739839694403,0.005075049606786856,-0.199728536027913
37,-0.7753483350709679,1.4440937016336657,0.9127439970176803,0.8565320558973993,-0.11884791511888186,-0.3703297732366376,-0.12074079721465476
38,-0.8117675067734745,1.3991960153800862,0.7275791103993616,0.9316990344115893,-0.1999999027352871,-0.008548487679081939,-0.19567457424634627
39,-0.8664908653087773,1.3192862440594118,0.7233048665598205,1.0139220785741518,-0.1999998864965975,-0.07516412290795894,-0.18945955131295333
40,-0.9100885580681711,1.2386765003535845,0.6857228051058408,1.146381603772738,-0.19999988968321308,0.20256292892880812,-0.18815656590744612
41,-0.9434936188707168,1.1511464916609873,0.7870042695702448,1.2672196121489758,-0.0820670534969432,0.47997183837333035,-0.09495816458673705
42,-0.9579000154341567,1.1067980029537354,1.0269901887569102,1.2389962852899445,-0.2000000055264304,-0.022224252292875734,-0.19505451060810164
43,-0.9854511779683127,1.0145262381453752,1.0158780626104722,1.328042396888052,-0.20000000534637752,0.17660655174987858,-0.19575814761007954
44,-1.0055385310760736,0.9185785887970046,1.1041813384854118,1.3998569213936345,-0.19999995796090086,0.49008973880786233,-0.2056015986349955
45,-1.023413471011093,0.8177706874216522,1.3492262078893429,1.3753276389956326,-0.19999997405939232,0.06083970213282752,-0.2000906317640842
46,-1.0430986784915466,0.7197115730824402,1.3796460589557569,1.3679366490174993,0.200000009499717,0.4731045633516976,0.20054026349596066
47,-1.0203919809273627,0.8192773067107855,1.6161983406316054,1.3403071980129384,-0.20000000997508646,0.06358642545672769,-0.19070445252914436
48,-1.046710087938937,0.7303906839046448,1.6479915533599696,1.2162367053742575,-0.2000000099948366,0.259935972156205,-0.1707691528700584
49,-1.079343118850741,0.6633160072642789,1.777959539438072,0.9932021057790187,0.20000000996723127,0.6268404742951658,0.18580785312940812
30,-0.3753127957671059,2.0204997230477812,1.4741623976526088,1.2106704403842965,-0.19999629831889687,0.037429502698878014,-0.1921188360559907
31,-0.41300772881626213,1.934359798769993,1.4928771490020476,1.0981972965955924,-0.1999259429194183,-0.13066118728498285,-0.1895796671948145
32,-0.46040026406822243,1.8532614548533952,1.4275465553595565,0.9827088118123359,-0.19983968352330006,-0.45830489074603215,-0.2001127679031005
33,-0.5190155330258232,1.7704431749223652,1.1983941099865407,0.937607949227763,-0.1999918217302847,-0.11222869726500376,-0.19612331992241305
34,-0.5796443110210229,1.6935697586761975,1.1422797613540392,0.8675901860402392,-0.19999560235811076,-0.2821304594398452,-0.2001503933482496
35,-0.6459774682572159,1.6179357577887303,1.0012145316341168,0.8404469978696553,-0.1999997307721909,-0.3554061120341753,-0.20310987130801167
36,-0.712097879466648,1.5420395140203196,0.8235114756170292,0.8801305581999087,-0.1999978552544568,-0.010852346910554634,-0.1996159601009518
37,-0.7746924805978745,1.4644379682912168,0.818085302161752,0.9056604405179121,-0.19999973927457262,-0.24121287774760988,-0.1971235638518484
38,-0.8302232608472088,1.3866585368188136,0.6974788632879472,1.0090318568523273,-0.1999991284227685,0.11117448581520352,-0.19377881585261844
39,-0.8779594426987349,1.3028733866225135,0.7530661061955488,1.0987788812438022,-0.19999884600601064,0.2275540383157779,-0.1958768091340283
40,-0.9194544852401166,1.2136911607614143,0.8668431253534377,1.169365899879993,-0.1999996252172452,0.06827104612335248,-0.19295122096034492
41,-0.9526049546588181,1.1240518331835345,0.9009786484151139,1.2674996209831153,-0.19998241101774725,0.3717016998890651,-0.20002019453801853
42,-0.9805048047959586,1.0270272225714872,1.0868294983596465,1.3057152834846666,-0.19999970279384513,-0.0035680371128283036,-0.1951502324072028
43,-1.0019807721640985,0.9329317123272389,1.0850454798032325,1.3921607772544355,-0.14170666621936723,0.4767033684425817,-0.1494873837204225
44,-1.015994451150136,0.8605919527850165,1.3233971640245235,1.3551845160042713,-0.19999998722528603,-0.04233559914393742,-0.19976440116776928
45,-1.0362431045516132,0.7629370657984027,1.3022293644525547,1.3800657331967585,-0.19841643698006498,0.43962388527387564,-0.20123410584874096
46,-1.0583067773031674,0.6685462184222265,1.5220413070894923,1.2836844678571888,0.2000000096207988,0.07707897798254075,0.1961653415323828
47,-1.0334744667377023,0.7636623423563939,1.560580796080763,1.3458278488835858,-0.2000000099547755,0.09853957408670971,-0.19330588621085198
48,-1.0591404889513425,0.6729847318760657,1.6098505831241177,1.234646592201791,-0.2000000099484706,0.30018972037659186,-0.17508576387827737
49,-1.0912022850802798,0.6031855162794544,1.7599454433124135,1.0188998788454107,0.2000000099702913,0.7019033397188159,0.19493529904597098
30,-0.3657589591670986,2.009558379872139,1.4924150345174363,1.224395957705233,-0.19999916348340685,0.08736261027305851,-0.1905451172539895
31,-0.4021278140846921,1.924734438480987,1.536096339653966,1.0968012877262807,-0.1999164986260981,-0.1548262697265524,-0.18751955300522385
32,-0.44949167008250157,1.8448648279946434,1.45868320479069,0.971374728525524,-0.19719238956557877,-0.3351204111458657,-0.1899304700353944
33,-0.5074250808688708,1.7683769877971764,1.291122999217757,0.8780407622530603,-0.1250599279856469,-0.5083125401952332,-0.13494627430126116
34,-0.5498015253923951,1.7166158224423071,1.0369667291201408,0.9019552041785803,-0.19992495036269828,-0.002432393035598058,-0.19813832976088883
35,-0.6128995421990129,1.6407249257320016,1.035750532602342,0.8495341511036459,-0.1999997463607852,-0.3263910991930014,-0.20258497644415904
36,-0.6791732087605228,1.5645360375175257,0.8725549830058412,0.8706072129427768,-0.1999999890394131,0.013643422932498286,-0.1999969522353377
37,-0.7437606984302041,1.4882027873157886,0.8793766944720902,0.8658634744804232,-0.19999989468242343,-0.30981912471135953,-0.20040028691568243
38,-0.8044092185642073,1.4116042173481549,0.7244671321164105,0.9501919249421996,0.1999520563979321,0.339738286747927,0.18727592300642648
39,-0.7436271847448513,1.4881323905794424,0.8943362754903741,0.8638636606841835,-0.20000000990166958,-0.33502945278844704,-0.2009279234093507
40,-0.8045127254226515,1.4115607174018758,0.7268215490961505,0.9488551072942494,-0.20000000992271494,-0.11106605092666177,-0.19264451274448224
41,-0.8548900418682633,1.3326929468192337,0.6712885236328194,1.066135300307829,-0.20000000991534175,0.1598489136946865,-0.19075996854314384
42,-0.8963077083099245,1.2472948088322828,0.7512129804801626,1.173954054415589,-0.2000000099176031,0.4823069151240797,-0.20218077952947955
43,-0.9338721281569746,1.1521531099200968,0.9923664380422026,1.2034500060066184,-0.20000000989944824,0.24357584148363587,-0.20066429153884102
44,-0.9691127713079385,1.0579127900835525,1.1141543587840208,1.2163671070798854,-0.20000000989327626,-0.1525245725484261,-0.19739989210460954
45,-0.9993350847046053,0.9658070771766183,1.0378920725098078,1.300320085911645,-0.20000000990865185,0.2531234419507068,-0.19971928186143312
46,-1.024400158950154,0.8686521485419567,1.1644537934851615,1.3309163591894073,-0.20000000999717568,0.127802144648285,-0.19935303977683216
47,-1.0466280058859183,0.7713334558984948,1.2283548658093042,1.359611178323032,-0.20000000991077624,0.32028210197250206,-0.20247150407261894
48,-1.0691211632863422,0.6735500076720328,1.3884959167955553,1.3183950180111406,-0.2000000099101761,0.5215889210161686,-0.19585540620200692
49,-1.0972745844910252,0.5898799970555555,1.6492903773036391,1.1451613507736038,0.20000000998925765,5.157539473756409,0.4242514810621144
30,-0.37784521339847743,1.9278334550604788,1.5606693604935222,1.099394744635585,-0.19996802956289908,-0.03293530053920507,-0.180534469083123
31,-0.4231450755693607,1.8537334404575703,1.54420171022392,0.9353610008512971,-0.19996280801182448,-0.5767097346093136,-0.197014810687707
32,-0.486807725024758,1.7751610605642036,1.2558468429192635,0.8567416197287722,0.11370948555489689,-0.4282077038716503,0.0881330548107725
33,-0.4563891102856634,1.8150739508646716,1.0417429909834386,0.9691501645560706,-0.1999999916905234,0.12885718291259407,-0.19853866187375746
34,-0.5142838067834199,1.7358143775277939,1.1061715824397353,0.9033231104498703,-0.19999991540746012,-0.30240076145960304,-0.20199142904182044
35,-0.5768645412711315,1.6565313538357544,0.9549712017099337,0.9107610961237744,-0.19999991927450483,0.08214201751287716,-0.19944146540280444
36,-0.6391655025306867,1.5792344876692057,0.9960422104663724,0.8694508268565011,-0.19999989778452582,-0.24678991320168908,-0.20151530979146942
37,-0.7034632657479161,1.502049493691134,0.8726472538655279,0.8911407025919461,-0.1999999255168271,0.07008821062296977,-0.2000953356244413
38,-0.7667036309580169,1.4246193627237846,0.9076913591770128,0.8780470628375567,-0.1999999897331096,-0.31122092622949193,-0.20083457515811698
39,-0.826908695241762,1.3470868615990952,0.7520808960622669,0.9565471939822101,0.20000000974075316,0.2352524649019804,0.1910572330378136
40,-0.7670563083628111,1.424778545218541,0.8697071285132569,0.8831401550951545,-0.20000000991966516,-0.150493924200831,-0.19977981276111922
41,-0.8283496022699179,1.346876936285221,0.7944601664128412,0.9321535735287393,-0.20000000991476838,-0.19599100194456093,-0.19541690859453997
42,-0.881049515312844,1.2681708555673712,0.6964646654405606,1.0416488840964608,-0.2000000099082389,0.07193489545462957,-0.1906366975344559
43,-0.9240642889160352,1.1845114345354362,0.7324321131678753,1.1546591434165447,-0.20000000991680136,0.427774477698185,-0.19996562052339503
44,-0.9624588226846178,1.090826618171886,0.9463193520169679,1.199361445213794,-0.2000000099147683,0.13926990629016053,-0.19711769905531304
45,-0.9954861701184622,0.9978893087447802,1.0159543051620483,1.2587465259539952,-0.20000000998885945,0.019605437689298188,-0.1946054458396449
46,-1.0211574255028528,0.9050620629251183,1.0257570240066975,1.3477974943254756,-0.20000000971811677,0.23319103902129004,-0.19709888643356369
47,-1.040007142517487,0.8078339193272835,1.142352543517343,1.407580892370303,-0.15900982130753163,0.37454950220491695,-0.16326772484311905
48,-1.0535517606338054,0.727597538872803,1.3296272946198018,1.390257660631623,-0.20000000997031844,0.5670732491552012,-0.20306859818738254
49,-1.0756641722813713,0.6359201838002753,1.6131639191974028,1.2513611005079064,0.2000000098655006,0.8687491118282684,0.21780237534323582
30,-0.37331799586319825,2.0108719967377864,1.4640180752330154,1.217362522958693,-0.19997888006451794,0.043197010708164243,-0.19287169816207245
31,-0.41043389972268796,1.9239455207745981,1.4856165805870976,1.1095467710351448,-0.19994510649705938,-0.06479130816566657,-0.18835156827267702
32,-0.45651120263367684,1.8437508863272787,1.4532209265042642,0.9834045189829121,-0.19988591612512976,-0.4121778594353267,-0.1968887837980857
33,-0.5149833538226286,1.7627654066603906,1.247131996786601,0.9154774201203049,-0.1997330673423483,-0.197386225727223,-0.19527564394605412
34,-0.5774960322803491,1.6874435482551227,1.1484388839229893,0.8420935851051701,-0.1254869541262484,-0.4262759884453835,-0.13250001128770825
35,-0.6205656748799653,1.638140414835064,0.9353008897002977,0.8725046902296997,-0.19999992445273315,-0.18586305484473753,-0.20077210031771583
36,-0.6839810499339087,1.5608453363663106,0.8423693622779287,0.9017672027611645,-0.1999999203247166,-0.005672860145278274,-0.19961353808278298
37,-0.7448977664852393,1.4819070558798624,0.8395329322052896,0.9268895000359686,-0.1999999010736057,-0.18646710802433913,-0.197610427926876
38,-0.7999335815595195,1.4023506972214443,0.74629937819312,1.014780279608874,-0.1999998910961861,0.1964416055975377,-0.19804583894893224
39,-0.8501725956983804,1.3166143654022076,0.8445201809918887,1.0639697413861424,-0.1999999056873817,0.11702566918702886,-0.19775095277437454
40,-0.8958777032545266,1.228899459084163,0.9030330155854034,1.1165772855766047,-0.1999999034856422,0.0938355486156647,-0.19744570247193474
41,-0.936638616905318,1.139086625859359,0.9499507898932356,1.1734883553960052,-0.19999998868242827,-0.009809227314092563,-0.1948064060699374
42,-0.9700897931908559,1.0488682073096327,0.9450461762361893,1.2634377263423966,-0.19999992683675857,0.24835076536231326,-0.19772231780323102
43,-0.9974061118325713,0.9532740785394124,1.0692215589173457,1.317515043423424,-0.1999999812343025,0.038581330670773815,-0.19481476040772805
44,-1.0177564924920486,0.8588454927646799,1.0885122242527323,1.4033710920124705,-0.1635852835988067,0.5655764763004479,-0.17305834779829266
45,-1.0333162303298047,0.7754939151444037,1.3713004624029563,1.3528705064639184,-0.19999997692181148,0.0011875606474656695,-0.19996382301441346
46,-1.0552811994286724,0.6779634659442431,1.3718942427266894,1.3452343374877258,0.200000009814141,0.5067422418698492,0.20127974895232878
47,-1.0302848710263663,0.7774109433685269,1.6252653636616141,1.3198386588815187,-0.20000000997697492,0.05515336864682417,-0.1890852926838689
48,-1.0584401591044852,0.6902195273467086,1.652842047985026,1.187383848981009,-0.200000009962471,0.25485088852622856,-0.16728467877435366
49,-1.092118821132044,0.6263334548754528,1.78026749224814,0.9560790480762453,0.2000000099673298,0.6450715902522091,0.18317863225253594
30,-0.3674277359530666,1.95547239133418,1.5447295466008693,1.1179263932482502,-0.19998487622879982,-0.13900169697110676,-0.18779914177137574
31,-0.4130680319540363,1.8745905613912586,1.4752286981153158,0.9928457422036849,-0.19991111517282173,-0.4582055513463856,-0.19835542637435025
32,-0.4710582518561207,1.7921376192340357,1.2461259224421233,0.9326072507403296,-0.19996391743013742,-0.3925225402399103,-0.20232222839547984
33,-0.5325105919065599,1.711115230994487,1.0498646523221677,0.9216695579157557,-0.1999767700124462,-0.001786139184165913,-0.19835864657135244
34,-0.594099162076944,1.6338117796554519,1.048971582730085,0.8717053428825459,-0.08704268431130012,-0.26583431100189464,-0.09036638071541662
35,-0.6223347642895493,1.5993380417125715,0.9160544272291378,0.9015887645762514,-0.19999672802274807,0.13082495043671025,-0.19978656283050783
36,-0.6853853133707919,1.5226342762746772,0.9814669024474929,0.8578600875721049,-0.10806646619257279,-0.25735881820227885,-0.11041499820643291
37,-0.7204069693999562,1.4808933762643024,0.8527874933463533,0.8926910890148615,-0.1999999797358091,0.10699800975117117,-0.2002676184173777
38,-0.7835972822370284,1.4033679897612068,0.906286498221939,0.8773213807927314,-0.19999998659244125,-0.33803163570691613,-0.200895070359887
39,-0.8433403855784106,1.3260219782514404,0.7372706803684808,0.9637511777481894,-0.19999987951946957,-0.1092646949868644,-0.19243889764785221
40,-0.8924219107142554,1.2465007046832495,0.6826383328750487,1.0821690585765722,-0.19999989964357248,0.20685762819502065,-0.19229510843438194
41,-0.9333956252099137,1.1594629693845473,0.7860671469725591,1.1790807340677203,-0.19999991126536723,0.3373696743666099,-0.1976721248367204
42,-0.9684987117104507,1.0660193969030403,0.9547519841558638,1.2375181074781638,-0.19999969948674964,-0.019395532015170622,-0.19151601664211307
43,-0.9943812190032942,0.9758803784238625,0.9450542181482784,1.3521905344895349,-0.19999986833740155,0.3692647863937235,-0.1982737864349679
44,-1.0130542785947236,0.8773820427327246,1.12968661134514,1.4072925442879436,-0.12033034755681997,0.48341693936168323,-0.1289716515893439
45,-1.0245353255738843,0.8157961467734522,1.3713950810259818,1.3547681897332498,-0.19999998493328258,-0.011358633081000857,-0.19999122522642254
46,-1.0461359862779707,0.7181603110601179,1.3657157644854816,1.3514982778433446,0.19177916332789333,0.44186497007366404,0.1923879805958143
47,-1.0229386207146078,0.8131903872855746,1.586648249522314,1.32480183495303,-0.2000000099636327,0.08328648654955445,-0.19102674917033988
48,-1.050613764044834,0.7247168535119666,1.6282914927970908,1.2005306097025277,-0.2000000099585258,0.28840941316852947,-0.17001517075793893
49,-1.0838478651559287,0.6592987654249689,1.772496199381356,0.9724116566012142,0.20000000996793194,0.6336736891576653,0.18478991918797316
30,-0.3670047798962425,2.00907186896432,1.4934608633520088,1.226625117593861,-0.1999925462557062,0.06957860496629237,-0.1910801732081185
31,-0.40324260643968024,1.9235223670991066,1.5282501658351548,1.1042349237160143,-0.1999208718167223,-0.12246422310042576,-0.18725520958854755
32,-0.4498348484437512,1.8437660033333252,1.4670180542849418,0.9759032274806219,-0.1999824590006349,-0.3382691713706452,-0.19229914783790258
33,-0.5082533123468329,1.766150978716127,1.2978834685996188,0.8795449932366552,-0.12784631354778153,-0.513765905432731,-0.1376928786951615
34,-0.5515091717177917,1.7132475710330908,1.0410005158832534,0.9019665691501791,-0.1999999311607804,-0.31295608817712733,-0.20240714713976884
35,-0.6128162288593062,1.6336421508070678,0.8845224717946896,0.9379606690474249,-0.19999993297267343,0.127709455196209,-0.20039656846882792
36,-0.6724621122095067,1.5533027412091087,0.9483771993927941,0.9219179702265554,-0.19999991922199628,-0.1949882223083763,-0.20044577786282664
37,-0.7310163909245222,1.472960435445039,0.8508830882386058,0.9681588403956062,-0.1999999155591167,0.15289139914688987,-0.20041506962873074
38,-0.7875979465765122,1.39018384537146,0.9273287878120509,0.9700960091532776,-0.19999990982059418,-0.11816338362584106,-0.19931183633611504
39,-0.8416668122323426,1.3073364294084915,0.8682470959991302,1.0212476569208946,-0.19999989302460328,0.12076655853632517,-0.19950407468719364
40,-0.8926662930548798,1.221453808800127,0.9286303752672929,1.0466590681444312,-0.1518061378619302,-0.2209653279771536,-0.14814800263899852
41,-0.9260136189193487,1.1580036526248048,0.8181477112787161,1.1362477942559974,-0.20000000659922382,0.22873977746267635,-0.19712040028795857
42,-0.9648731802770566,1.0669172960214066,0.9325176000100543,1.1957429912192516,-0.19999995920497896,-0.08881470773687444,-0.19080018920381217
43,-0.9936998891103103,0.9790621218252226,0.888110246141617,1.321997185509143,-0.19999977051681772,0.27262184379266785,-0.1929285413996028
