input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
5,-0.12525231560533318,0.40202250016904384,1.9069873524517709,1.1433994903887497,0.042954872774674475,0.09312958473496875,0.03746893937798912
6,-0.11783486095932877,0.41917386990536043,1.9535521448192554,1.18194659377023,0.19984198023284863,0.28437134115968227,0.16307398896421882
7,-0.0940044626563947,0.49857580999852535,2.095737815399097,1.3731655241774243,0.19994182077211797,0.10054432959713115,0.15662694314597284
8,-0.08587179542832839,0.5805915832312118,2.1460099801976624,1.5614564930751584,0.1999400761012877,0.01006850514393351,0.1672973466954349
9,-0.09244921299086904,0.6679618051917909,2.1510442327696295,1.720673413750472,0.19998179336878433,-0.1560037925012121,0.17523707386310153
10,-0.11265486723696584,0.7579038170708923,2.073042336519023,1.8503419500303009,0.1999577366874884,-0.2607957983765916,0.18925965434124586
11,-0.14391528323320524,0.8504631698472745,1.9426444373307272,1.9305342621213655,0.19994746826680757,-0.25412443766265946,0.1996250650393542
12,-0.18063620158806962,0.9440138523672515,1.8155822184993977,1.9508958057391752,0.19986070587584243,-0.11658651753585811,0.1996065587166296
13,-0.21627003031160663,1.0370991891310186,1.757288959731469,1.9203473342275232,0.19998676755232273,-0.05492648613309543,0.19822568435794935
14,-0.24822077387326966,1.131021741512442,1.7298257166649216,1.8778870618915486,0.1999750935781439,-0.12235402702342882,0.19959213024318992
15,-0.27680774116151624,1.2264855057121702,1.6686487031532073,1.8440876936784356,0.19997607006484736,-0.047082274071538345,0.19772821575423544
16,-0.3012522221545644,1.3224498896447456,1.6451075661174381,1.7976292779184289,0.19997198799742627,-0.03473998133712063,0.1981783402960571
17,-0.32152848057331634,1.4195955467605688,1.627737575448878,1.7568061664362165,0.19970279595346752,-0.16763838455881372,0.2001993918836112
18,-0.3389146536611771,1.5179662450270683,1.5439183831694714,1.7314008552014564,0.19911635969962305,0.0008384991331532667,0.19561153168749762
19,-0.351917303958155,1.6153683406337709,1.5443376327360476,1.6785889493184039,0.05405548422897899,0.008191584580687417,0.05345944014813124
0,-0.09999999999999987,0.2833333333333333,1.5707963267948966,1.5707963267948966,-0.0185437709080849,-0.04788100315792654,-0.0185437709080849
1,-0.09996169691413977,0.2741017687342095,1.5468558252159337,1.5792734485012656,-0.19995005379640174,0.32259700966673915,-0.2008905986850167
2,-0.10239932940742733,0.17607970537107986,1.708154330049303,1.4985959936916178,-0.1998895184726488,0.28440578654121057,-0.18960007879936724
3,-0.11492610669915779,0.08852030114477041,1.8503572233199082,1.339625366625692,0.03871084624320512,-0.08160620773312208,0.02978179825229399
4,-0.11171426203654743,0.10359356605838725,1.809554119453347,1.3809248930875035,0.17522883955326785,0.43452778858291236,0.17743703203833847
5,-0.09825869515839443,0.18971126705163724,2.026818013744803,1.4579456370446644,0.1996660596938015,0.2220077184456209,0.1801796047386634
6,-0.09459750152174227,0.28038005278064043,2.1378218729676135,1.6009577617081727,0.19991337584947208,-0.019838840468121923,0.17077426418878341
7,-0.1043488073975118,0.36908536858517227,2.1279024527335526,1.749767992473453,0.19869543796178882,-0.16437405544041572,0.17859011355112425
8,-0.12675130304003024,0.45956623219738585,2.045715425013345,1.865564265497049,0.19992326360644908,-0.3393025932878158,0.19060826356335617
9,-0.1595262964879114,0.552646227846267,1.8760641283694373,1.9391337202197856,0.1906371046235229,-0.12145673776399173,0.19102358963103522
10,-0.19364184351602148,0.6418084834059258,1.815335759487441,1.9305690647319051,0.19995584967963323,-0.152955708875813,0.20038840076462847
11,-0.22794388237376234,0.7357713433533335,1.7388579050495343,1.9080701645333786,0.19996649031757277,-0.19832370728326493,0.20045040396190855
12,-0.2595268418644607,0.8305534010390901,1.6396960514079018,1.8732113159052632,0.19999044124930163,0.11774317439573777,0.19183793362958573
13,-0.28479206289151054,0.9248328138520291,1.6985676386057706,1.7995894066348397,0.19996480021025043,-0.07528937367070888,0.19970460107532917
14,-0.3063166996285659,1.022283390481677,1.6609229517704165,1.7759958749705949,0.1999894263791061,-0.06985076628356794,0.1994687995228533
15,-0.32528585044063074,1.1201629251591685,1.625997568628632,1.7480632611015898,0.19997928577085694,-0.06744725358045214,0.1993125423079324
16,-0.3413892353804548,1.2184882144370275,1.592273941838406,1.7179965528947534,0.19995615296206112,-0.07078504035425458,0.19926554787169204
17,-0.3544881939176692,1.3172300956887106,1.556881421661279,1.6871214250937752,0.19996357923103947,0.08131402037551817,0.19721399579321477
18,-0.3636892136487641,1.4160236303306826,1.5975384318490384,1.6448430275094978,0.18639572410968563,-0.12121654994834163,0.1867604079888768
19,-0.37055670487218756,1.5091458672565947,1.5369301568748677,1.641034611419566,0.14311460802735917,-0.2595886631337777,0.1450373437915588
0,-0.09999999999999987,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.026580636071279896,-0.11497253985099783,0.026580636071279896
1,-0.10012225060986095,0.319049531882833,1.5133100568693978,1.5882682506248849,-0.19966942235738425,0.3080351725481009,-0.20141555495976363
2,-0.10075574947829923,0.21985699025991745,1.667327643143448,1.528374344441217,-0.19989206130549905,0.3095964114192553,-0.1936772904622882
3,-0.11022063292689054,0.12895203833729846,1.8221258488530756,1.3874453823740678,-0.0837804371424307,0.34774378265723993,-0.0613450389343484
4,-0.11621703051165548,0.10434121795941344,1.9959977401816955,1.2627506544479146,0.1984306366575243,0.32541062746548804,0.16921424393876344
5,-0.0978306568548658,0.18727196943249713,2.158703053914439,1.4414311596403402,0.10514468666894432,0.06587214950514421,0.08356720717741986
6,-0.0945262682355426,0.2300072877351393,2.1916391286670107,1.5433452553587623,0.19928092275017537,-0.015359723648659087,0.1579223833814434
7,-0.10013137303840608,0.3140275742850848,2.183959266842682,1.7194706253763312,0.1995879728592284,-0.22040180731344017,0.16856853299780677
8,-0.12055810707681139,0.4021388631667745,2.073758363185962,1.862145305527007,0.19949909330705184,-0.36453520018057434,0.18739234673472874
9,-0.1533005485658254,0.49438108746778264,1.891490763095675,1.9461614978692017,0.1999627926882329,-0.1400492152220974,0.20042931178788645
10,-0.18991035267568782,0.587645069576223,1.8214661554846263,1.9399982030649836,0.1999443383793308,-0.15737114502237884,0.2004023760112661
11,-0.2250698533261874,0.681287574280039,1.7427805829734366,1.9168552247888213,0.1999468048178059,-0.10468094208103036,0.19873809549897267
12,-0.2567941289904962,0.7753786837837884,1.6904401119329215,1.8745659143687856,0.1979485370173958,-0.04689820989939871,0.19546119579076718
13,-0.28374750154153017,0.8695142217548296,1.6669910069832226,1.8261417739610468,0.19997710221520548,-0.05848084090375186,0.19837663970417174
14,-0.3068065680714803,0.9660586864353853,1.6377505865313469,1.7850184838825305,0.19997420520051173,-0.032452461793258364,0.19828581284801353
15,-0.3259306205806073,1.0634866497222983,1.6215243556347174,1.745523596805675,0.19998711308111503,-0.03267023759491371,0.19885567108662722
16,-0.34156911081191554,1.1617625969864493,1.6051892368372604,1.7126039094531094,0.1999507928995109,-0.036030739834995475,0.19918467344814858
17,-0.3542407144750723,1.260587862577427,1.5871738669197628,1.6845976512525775,0.1999710030106431,0.07567798104066782,0.19828663384552037
18,-0.36373471228556065,1.3596854990977916,1.6250128574400968,1.6519510053795383,0.19963257271300472,-0.2991251571780723,0.20036583434798416
19,-0.37297043925969525,1.4600145065171093,1.475450278851061,1.6641735681919805,0.19983986830877218,-0.16925946097496958,0.19946701431733113
0,-0.09999999999999987,0.3277777777777778,1.5707963267948966,1.5707963267948966,0.07875920405419867,-0.318278907654263,0.07875920405419867
1,-0.10090149799753641,0.368487855819309,1.4116568729677654,1.6102016735054685,0.14877696963957568,-0.28238499822446916,0.1514240374427552
2,-0.10335861265679185,0.4439049353482114,1.270464373855531,1.5913731470690329,0.03047975815587226,0.19735434204836028,0.022698611128245866
3,-0.10332579674252095,0.45623278488512226,1.369141544879711,1.5470182289998597,-0.10820761707111656,0.6287540261506306,-0.11762545902810667
4,-0.10699659846750732,0.4035648073140907,1.6835185579550265,1.4381210544769045,-0.19945018003019843,0.3148616009648286,-0.18582550967668088
5,-0.12476474991464581,0.3205246878064962,1.8409493584374408,1.2596368904431945,0.06655146505152236,0.31549156914753657,0.072944212714695
6,-0.1141214471366256,0.35493360353945413,1.9986951430112088,1.2847596214335864,0.02835360912521572,0.2722077375111816,0.03925391793221318
7,-0.1085781395385794,0.3737696512415659,2.134799011766799,1.2858819283180238,0.199642090158647,0.15623327820119529,0.14364908811244237
8,-0.09545859522215257,0.44903511228552956,2.212915650867397,1.500624127411106,0.19995189382881928,-0.07235891706643413,0.14660766808302078
9,-0.09831795920160084,0.5296594203365861,2.1767361923341797,1.6959761359447483,0.1999084895135953,-0.17873835603227298,0.16898178786591328
10,-0.11664127848234815,0.6179786054187931,2.087367014318043,1.8403102152075244,0.199857315927086,-0.374944052044316,0.184619623728095
11,-0.1477011159069513,0.7101293167146786,1.8998949882958849,1.9349070611401262,0.19999102439768587,-0.10164812557596768,0.2002242763468722
12,-0.18332953166995872,0.8036854784571374,1.8490709255079008,1.9317710657651552,0.1999686153244909,-0.17975174371829328,0.20077003650600636
13,-0.2184192535787965,0.8976490598599722,1.759195053648754,1.9202605931851104,0.19991623421834656,-0.14033745580872134,0.19957930344642077
14,-0.2509077736690081,0.991802116951847,1.6890263257443934,1.8839736656791017,0.19997901067822527,-0.005142488237960902,0.19629060029560136
15,-0.27857234346635157,1.086452301598347,1.6864550816254127,1.8292723979711396,0.19999167220450528,-0.10765303947476194,0.19948779352309756
16,-0.30248879809174883,1.1831744208023203,1.6326285618880316,1.7959884693889654,0.19997137277010155,0.018343259948855054,0.19701071310030321
17,-0.3221387152045872,1.280154909402172,1.6418001918624592,1.7485949228700304,0.19997342859019013,-0.09670410853134005,0.19986493901575292
18,-0.3386933999726183,1.3786163709717385,1.5934481375967895,1.7247832800765865,0.19970204445276632,-0.2250846477750447,0.20092985780260197
19,-0.3532091516779179,1.4777832053470352,1.480905813709267,1.7024610687909976,0.19995232108590721,-0.14856170129115553,0.19832946052264394
0,-0.09999999999999987,0.35,1.5707963267948966,1.5707963267948966,0.18616524831525194,-0.44936258331122214,0.18616524831525194
1,-0.10218436045084991,0.44497114841460816,1.3461150351392854,1.6030758115121755,0.07749090503752398,-0.3538242159658064,0.08393880346351554
2,-0.10387357016245673,0.4873474392048269,1.1692029271563822,1.6137500387130606,0.19020617259142866,-0.04757052795854077,0.17376494903212694
3,-0.10235123481960223,0.5758934218177729,1.1454176631771116,1.4986357513046955,-0.10039857332437353,0.7857605964830183,-0.12138135751089431
4,-0.10860973581121554,0.5226859569235621,1.5382979614186212,1.3878239957883851,-0.1981898729228923,0.3667374014831052,-0.1904527132438012
5,-0.13054672375908474,0.4373683115221793,1.7216666621601737,1.228640968822659,-0.06829201115360363,0.4023177574790908,-0.04111733013191239
6,-0.13623008188188263,0.42368374610411896,1.9228255408997192,1.1067509256980415,0.10704551778310296,0.32936460291970526,0.09732834974037133
7,-0.11695658550407227,0.4672700063488328,2.087507842359572,1.2045987786999877,0.19996387282874428,0.11073940224087152,0.13551393303592965
8,-0.09889245108867918,0.5387632287472501,2.142877543480007,1.4292646540152882,0.19992250778885054,0.03652015133515545,0.1535322987152517
9,-0.09553456271506537,0.6206579388182881,2.1611376191475857,1.6187997293621024,0.19996617389835664,-0.07135070726780754,0.16758920276041697
10,-0.10707232027614827,0.7084807376085571,2.125462265513682,1.7722156365729589,0.1999844643180902,-0.20182101761325777,0.1806544108649508
11,-0.1316984129420974,0.7996743817890949,2.0245517567070523,1.884274985200376,0.12791798735763918,-0.26673448361394464,0.12293208590089882
12,-0.15300623779017802,0.8591939734517117,1.8911845149000799,1.937882639495884,0.19996039543528937,-0.12073414511853782,0.20030600767382184
13,-0.18884644322218633,0.9526978582284016,1.8308174423408108,1.9327023822837481,0.1998319875978415,-0.23423934974458188,0.2011781218382726
14,-0.2240627607110356,1.0467979396210052,1.7136977674685197,1.9193134883028362,0.19999117717669546,0.03668895270267185,0.19502937654306693
15,-0.2546212777774168,1.1402408983721228,1.7320422438198557,1.8588553129019614,0.1999930910130262,-0.13897398265371355,0.20014479693509157
16,-0.28183708739235136,1.2363688683655885,1.6625552524929992,1.8321517298944316,0.19997238918369875,-0.021027552662793964,0.19745828919946065
17,-0.30508820331195374,1.33259770371226,1.6520414761616022,1.7856166380781342,0.19997148936015452,-0.05627406878617446,0.19893961075581126
18,-0.3246238537391305,1.4301582459118813,1.6239044417685147,1.7515611953717103,0.17812437839032969,-0.1258248112438823,0.17827684854828363
19,-0.3396959710877238,1.5178777323396073,1.5609920361465734,1.7283780924289336,0.18935398887481222,-0.12196956703365522,0.18873958813095976
0,-0.07777777777777764,0.15,1.5707963267948966,1.5707963267948966,0.1999558785497725,-0.1474204165606354,0.1999558785497725
1,-0.07850394447519833,0.2501735158229446,1.497086118514579,1.5806469926672682,-0.1996701495272105,0.4447601472414516,-0.2026855958604143
2,-0.08130121840165011,0.15253840505182797,1.7194661921353047,1.4848505838262585,-0.07683344087332666,0.42302320758236583,-0.06489451023270272
3,-0.085001273787696,0.12560070110530214,1.9309777959264878,1.3710192591972394,-0.16153171909999112,0.2166414062285655,-0.12535520075281054
4,-0.10041355789159795,0.07400453179919808,2.03929849904077,1.1688698206790116,0.10252628920640601,0.23274993302656313,0.08387425713065169
5,-0.08613814551942983,0.11324283017509612,2.1556734655540524,1.275236168595421,0.1998734186392661,0.13066718946954786,0.13735686757015064
6,-0.0729943949278491,0.1862675852186812,2.2210070602888266,1.498372430157126,0.1999708372946275,-0.011430290682115457,0.14923534622505355
7,-0.07555033592949673,0.26712055034128435,2.2152919149477697,1.6927336817247205,0.19996413756648732,-0.15377924722897376,0.16560286419093567
8,-0.09369496858713779,0.35398113568015355,2.138402291333282,1.8462753846903046,0.19998877735227094,-0.3316269505814337,0.18196544211555815
9,-0.1253237906587083,0.44468451544913934,1.972588816042565,1.9504025992640348,0.19998383342691559,-0.26872481189643926,0.19933846681983394
