input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
34,-0.5816274430515027,1.6698180466315,1.0720785470306433,0.8515971224477393,-0.0717333408503046,-0.3141147269864976,-0.07686651069425943
35,-0.6058631714893493,1.6412154785965265,0.9150211835373945,0.8885129356877345,-0.19990909265239132,0.1117727698222023,-0.19954260465459847
36,-0.6698634756986794,1.5653827253459376,0.9709075684484958,0.8455859207211007,-0.19379420248250484,-0.27821486253771516,-0.1957518893696856
37,-0.7335720973607703,1.4918450080732202,0.8318001371796382,0.8775293429449857,-0.1999999111269337,0.03974526135737286,-0.19997252021727258
38,-0.797197632504296,1.4146975949255407,0.8516727678583247,0.8840475885633676,-0.19430034717472697,-0.30840125918438954,-0.19320026101249668
39,-0.8532723980431886,1.3400270428941286,0.69747213826613,0.9838672775761761,-0.19999989776900842,-0.0826253094928442,-0.18951946267288158
40,-0.8992383997196186,1.260804148804005,0.656159483519708,1.1167961647380236,-0.1999998946860493,0.20686477370922443,-0.1883493604024648
41,-0.9353183727774176,1.1741737459573736,0.7595918703743201,1.2365013468577088,-0.14727969831485574,0.49047296657231854,-0.15336036903915126
42,-0.9599224621385976,1.1008249551395097,1.0048283536604794,1.2477167671525187,-0.19999998622985424,0.07184595847911823,-0.1958574021582464
43,-0.9875189055343941,1.0073026818919277,1.0407513329000384,1.3221997970960153,-0.1999999835119337,0.08514666638232224,-0.19449573859193386
44,-1.007402119002959,0.912658954399912,1.0833246660911993,1.4077123840780947,-0.20000000219155764,0.559008050163557,-0.20738639277519033
45,-1.024865072012845,0.8112146498051328,1.362828691172978,1.374881842141335,-0.19999997459838714,0.056558190391876595,-0.20005361572141175
46,-1.044790499747323,0.7132493379943992,1.3911077863689165,1.3631801873523364,0.20000000969441514,0.45320212987970265,0.20118753989463606
47,-1.0219659918116804,0.8127269622952358,1.6177088513087678,1.3414735864828877,-0.20000000997488981,0.06257941837394383,-0.19071105241570502
48,-1.0481805046145587,0.7237921959415908,1.6489985604957393,1.2175485350916666,-0.20000000996535341,0.25892896542753696,-0.17084396461828516
49,-1.0807519395128433,0.6566017947137482,1.7784630432095074,0.9948210002781048,0.2000000099670229,0.63128179644851,0.18622940281428257


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,-0.011111111111110974,0.2611111111111111,1.5707963267948966,1.5707963267948966,-0.1997879936095623,0.3904692733694914,-0.1997879936095623
1,-0.015594106271870495,0.16563825160747914,1.7660309634796425,1.4585503119855632,-0.1999659819051874,0.24807788026108007,-0.18307911084912448
2,-0.03172551202946408,0.08320930186029492,1.8900699036101827,1.276065924366923,-0.10337220331231445,0.1722360783078941,-0.0745677424793118
3,-0.04325789179478176,0.052311111063748555,1.9761879427641293,1.1408671511122077,0.19991875462536884,0.28102427947892133,0.15497173994014565
4,-0.017921125090438608,0.12768124148761548,2.1167000825035895,1.3474398981038755,0.19997467905544125,0.26969875233049484,0.16242725686314605
5,-0.007537700136292152,0.20983935743537913,2.251549458668837,1.5388636890529879,0.19898563755219795,0.038293705928919904,0.15305812196902072
6,-0.01308175795737906,0.29128323091772845,2.270696311633296,1.727289233878312,0.19995946671286158,-0.06004438702232944,0.16805107975259692
7,-0.03403809814501797,0.3774007231691664,2.240674118122131,1.8802753857527008,0.19003164391705044,-0.25393173905807437,0.1688684691743327
8,-0.06659274437975422,0.46047391188930487,2.1137082485930936,1.99454437327177,0.15671899839487474,-0.33793723224889444,0.1515901400822886
9,-0.10109295449842161,0.5306052582511095,1.9447396324686466,2.051134931547652,0.19996303709675184,-0.1493095526286381,0.20041790561488934
10,-0.1465645413502752,0.6197383198170606,1.8700848561543273,2.0309019761083644,0.19997455741198686,-0.19207734248576575,0.2004698753538371
11,-0.18962360492771504,0.7099271483580853,1.7740461849114446,1.9980178928100147,0.1999568376777006,-0.12682361460567843,0.197779319354332
12,-0.2281011735357816,0.8009309665428325,1.7106343776086055,1.9431277953517678,0.19997059331252368,-0.038106555148944246,0.19546836208217627
13,-0.26080171694168314,0.8934997939472957,1.6915811000341332,1.8800950972046102,0.19997561602395542,-0.10972955409315932,0.1984891326865243
14,-0.2888302043470149,0.9886288384171799,1.6367163229875539,1.8340602615863104,0.19995503037021076,0.023244642557819477,0.19561831553985837
15,-0.31153703355452067,1.0844397633280685,1.648338644266464,1.7768148311321967,0.19996310180468807,-0.11085780893287794,0.19973540596039327
16,-0.3305958448429205,1.1823517487859634,1.5929097398000254,1.7478022750161972,0.19996228823116957,-0.03084622708013118,0.19804423965364337
17,-0.34594856621210124,1.2803519965954548,1.5774866262599598,1.7060556918464116,0.19997095530148568,0.07106478197785945,0.19740931214684482
18,-0.3570964519647155,1.3789773828936038,1.6130190172488899,1.6649327624693473,0.1998496510580218,-0.259486685458254,0.20092689800950625
19,-0.3670554234280089,1.4791710738711603,1.4832756745197626,1.6674157910974854,0.199827870398594,-0.16863584333150106,0.19953733582606648
20,-0.3747450465118381,1.5783723438337145,1.3989577528540122,1.6264683032958047,0.1342458841682442,0.05533245001227539,0.12953845108553985
21,-0.37663249550567346,1.6437607399564769,1.4266239778601504,1.575836569178081,0.10356054148620342,-0.20040354407135877,0.10538901179770133
22,-0.3769334446764526,1.696477314635279,1.3264222058244712,1.5742846800843047,0.19988683871512453,-0.07072834629187355,0.19551329999426792
23,-0.3739980638983136,1.7944884106595653,1.2910580326785341,1.509112834492673,0.19993627969977415,-0.02311403128017632,0.1957018370294198
24,-0.3648643043856485,1.8923811772837813,1.279501017038446,1.4491402791130341,0.19962339020735845,-0.09654579813095263,0.19838789463647397
25,-0.350812426260916,1.9905230640129077,1.2312281179729698,1.4076482960169738,0.19996139951994063,0.15110245207808665,0.19420570946926485
26,-0.3315297198674186,2.0871667039752575,1.3067793440120132,1.3477268004716976,-0.05811982061377349,0.2990897811477653,-0.05929545720614893
27,-0.33843457356510537,2.05997077852819,1.456324234585896,1.2922609066422837,-0.19966226402284631,0.08778096560688908,-0.19554744218914097
28,-0.3686210993081818,1.9686509376767982,1.5002147173893405,1.203179853603456,0.007465907069819999,0.1475035897017959,0.011456190789198142
29,-0.366411366884136,1.9742256762320132,1.5739665122402382,1.1842303323343086,0.01432371901804859,-0.05767310870688907,0.011058316293876066
30,-0.36432703626151147,1.9794797193034996,1.545129957886794,1.2017570747455126,-0.19998660316259967,0.011402114928970312,-0.18792841434358137
31,-0.40257134543438816,1.8965324883945542,1.550831015351279,1.0672937929581228,-0.1999876138088797,-0.23176062535599806,-0.18783509692160627
32,-0.45270405180514695,1.8172998835856429,1.4349507026732802,0.9456805056393595,-0.18061682186468622,-0.5595710478069182,-0.1857249724271812
33,-0.509056212332227,1.7419747714446663,1.1551651787698214,0.9249239421423688,-0.1999969364964143,-0.10892024597070323,-0.19720498645113682
34,-0.5706624739988175,1.6650551956086432,1.10070505578447,0.8658050772586299,-0.03125538349402623,-0.32348286066697446,-0.037925961329242155
35,-0.581765621232488,1.6514198138150475,0.9389636254509828,0.9123218108951349,-0.19999991868902883,0.09034670130814046,-0.19968827275485795
36,-0.6438839466974249,1.5737461282160699,0.9841369761050531,0.8755349393349253,-0.1999999133896675,-0.24432300743174654,-0.201469817263459
37,-0.707367555041653,1.4961049904121382,0.8619754723891799,0.9036554356898173,-0.19999992570646227,0.04868835885409545,-0.20002910313451053
38,-0.7691183772019924,1.4174165910857104,0.8863196518162275,0.905967994248503,-0.19999991475846646,-0.18375668711230395,-0.19960028208025782
39,-0.8279081615629404,1.338231531744943,0.7944413082600756,0.9670021218551532,-0.1999999937518567,0.10783055622421563,-0.19888116411706677
40,-0.8828571632177881,1.2552493375408125,0.8483565863721836,1.0038598204142448,-0.10663596316790348,-0.21561882754030465,-0.10200981762025452
41,-0.9076761175800994,1.2129914640021957,0.7405471726020312,1.0818632621160882,-0.19999998713130998,0.2114934291657898,-0.19554224572931234
42,-0.9504606552097599,1.1247203970281041,0.8462938871849262,1.1552206527617523,-0.2000000056757445,-0.07882069378599435,-0.18813565369415555
43,-0.9816298586869125,1.0396225193807467,0.806883540291929,1.2951497890144594,-0.19999997726515273,0.314814055460394,-0.19139725964630816
44,-1.0029894770337724,0.9455329199436804,0.9642905680221259,1.39669340725199,-0.1999999744517345,0.5476785387873488,-0.20454293898410908
45,-1.0193687791375283,0.8435445701511014,1.2381298374158,1.4115244618190657,-0.19999995876443022,0.3732580030455612,-0.203440625656615
46,-1.0366958640430142,0.7442482191672724,1.424758838938581,1.3716882567647413,0.15572285398774796,0.2050359012455495,0.15659123652926768
47,-1.0207768035089453,0.8210937380909249,1.527276789561356,1.366082455346551,-0.20000000996420064,0.12020606558697641,-0.1954779965019696
48,-1.0443365217042087,0.7283431033620981,1.5873798223548445,1.2688695023253211,-0.2000000099659307,0.3205477033180622,-0.1799025826871261
49,-1.074800588184779,0.6544023417547046,1.747653674013876,1.0653694632852568,0.20000000996070386,0.7132467752161444,0.2002019120325868


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,-0.011111111111110974,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.11937900205580877,0.022509108268529424,0.11937900205580877
1,-0.01102742084181366,0.34302873780783794,1.5820508809291614,1.5684434727228735,-0.1119014574080362,0.41633888003987524,-0.11132458581758155
2,-0.013382242330332299,0.29145740668193293,1.790220320949099,1.470195408125334,-0.19910130985951874,0.2459239757420622,-0.18125592725700582
3,-0.02846177484493321,0.20993340177203476,1.9131823088201303,1.2849309535404982,0.054324237431808024,0.2243703596822425,0.05713831562035196
4,-0.020847129054930087,0.23712259822480364,2.025367488661251,1.311976276873809,0.014907546980697526,0.16003551387396497,0.02174504969618286
5,-0.018039842654862605,0.24766389151202062,2.1053852455982334,1.3095732882474973,0.19992845062960105,0.2678928671866634,0.15903004115694067
6,-0.00506416397985859,0.3280180266728787,2.239331679191565,1.5073957892171017,0.1999803277406893,0.11627836110152605,0.15653278059070927
7,-0.008016975437260543,0.4101613926008371,2.2974708597423277,1.6971581666499755,0.19994219739365904,-0.11152504362684798,0.15868405106869407
8,-0.026635328643150307,0.49383619972591486,2.2417083379289036,1.8676735454446556,0.19996007662372875,-0.2072247349561907,0.1785635226726822
9,-0.05989712276841508,0.5815412879350792,2.1380959704508076,1.985685017138535,0.1857589493163322,-0.4153276777306136,0.17730004572159272
10,-0.10075543904976064,0.6644553469545766,1.9304321315855009,2.0565325529620115,0.1999706257894833,-0.09770058239795222,0.19961157934283105
11,-0.1460643255276875,0.7532822606327977,1.881581840386525,2.027324551470979,0.19983774190039552,-0.3177888664692569,0.20233428759755404
12,-0.18996572246356502,0.8441347027620878,1.7226874071518963,2.006756146802985,0.19997548726783423,0.05922071348408261,0.19030134187701386
13,-0.2268220701298564,0.933582076458902,1.7522977638939374,1.9230274594465306,0.19996658493971914,-0.11271920114214763,0.1989743972627422
14,-0.25923788095606715,1.0275291275517577,1.6959381633228632,1.8822007164427996,0.1999699338460413,-0.09867387124135435,0.19833841461903806
15,-0.2874376100540686,1.1225708417430609,1.646601227702186,1.836081130006751,0.19999311914499748,-0.027146327425881956,0.1969250037749691
16,-0.31075937227369593,1.2185558621072141,1.633028063989245,1.7843614511736765,0.19998824832425383,-0.05017360565220099,0.19845896994620363
17,-0.32985007106770176,1.3160186519591688,1.6079412611631443,1.744890415676063,0.19995940860288264,0.012684258595344661,0.19791404363596862
18,-0.34497940265442323,1.4141175208369365,1.6142833904608165,1.7053064140634344,0.19931712128563456,-0.1426588778315434,0.1997887329154714
19,-0.35771065364284477,1.5130834710165422,1.5429539515450448,1.6891081641779955,0.13154513058717324,-0.26736291025758374,0.1340363830644404
20,-0.3656888289456703,1.5796707493778102,1.409272496416253,1.6861096097562343,0.19983775409050636,0.08297476204219317,0.18996105284143236
21,-0.37246566496446576,1.6761736362315234,1.4507598774373496,1.602848348131511,-0.01103532311058543,-0.07787963231311616,-0.009728042014173013
22,-0.372276716336256,1.6714443302065956,1.4118200612807912,1.6189016173521875,0.1998613430833514,-0.30396212015411955,0.20184093460983932
23,-0.3754706244252709,1.7717360796851975,1.2598390012037313,1.579982591691272,0.19997294861646883,-0.01915272699242018,0.19041511279034254
24,-0.3718722280965487,1.8680083376243428,1.2502626377075212,1.491434129681273,0.19986741555042886,-0.07149013047384044,0.19579049400795082
25,-0.3609241708394357,1.965557192294635,1.214517572470601,1.4281845520354597,0.1998928560652562,0.04960408328563709,0.19429544770855386
26,-0.34366398204502313,2.06212033400699,1.2393196141134193,1.364644175472607,0.08787035637968987,0.29097476977122766,0.08354411216250687
27,-0.33354428786095325,2.104421013147934,1.3848069989990335,1.312700174793298,-0.1998899614308971,0.07095991116735023,-0.19885930710184888
28,-0.36089179257961124,2.009395202583877,1.4202869545827084,1.2637206857710588,-0.027797173480979872,0.2009939149737481,-0.024323126983994265
29,-0.36451398645263017,1.9987356617041863,1.5207839120695827,1.2206578739291523,-0.026072475462020444,0.016122340425138146,-0.024430373995265688
30,-0.36877440691329466,1.9873476263747814,1.5288450822821518,1.2047611534276854,-0.19998488814327553,0.03211147954641742,-0.18855168280842782
31,-0.4067668103025357,1.9040758128167397,1.5449008220553604,1.0717349634951123,-0.19999403820338632,-0.19452982854036155,-0.18688555545685417
32,-0.4562297719293698,1.8255119501361226,1.44763590778518,0.9442505981342135,-0.19997267160133755,-0.5745740923993332,-0.20288405881437796
33,-0.51883594003572,1.7434984371500128,1.1603488615855135,0.9078886842455324,-0.19991452539762478,-0.2570121013627175,-0.19999722710478146
34,-0.5818787695287397,1.6653049412029977,1.031842810904155,0.8824074845091917,-0.1999683651457696,-0.016361250837921518,-0.19798336445469852
35,-0.6464857388215967,1.590764408393775,1.0236621854851946,0.8283460144668384,0.12226616746506704,-0.26476138844716396,0.11480304046000689
36,-0.6078145100737103,1.6359954037407731,0.8912814912616125,0.8913794611781323,-0.19977548855306854,0.19155851054672307,-0.19977736429146123
37,-0.6717113450849734,1.5605827296356827,0.9870607465349739,0.8358289244161363,-0.05305461199045735,-0.26338796804105513,-0.0564171577381128
38,-0.689678989757381,1.539997037328084,0.8553667625144463,0.8735910870870425,-0.20000000981191865,0.013934038085242987,-0.19999219056652837
39,-0.7537563601938664,1.46322684508093,0.862333781557068,0.8767429966983253,-0.20000000995878445,-0.21109020864007444,-0.19967509387110632
40,-0.8145097806909785,1.3858346267669388,0.7567886772370307,0.9435984032507405,-0.2000000099636604,-0.17099386765214292,-0.19334457454773238
41,-0.8651228610806322,1.3073894993229198,0.6712917434109591,1.064319002767996,-0.20000000996162245,0.06894047731677465,-0.1873911160827391
42,-0.9045752731234571,1.2244063921930066,0.7057619820693466,1.1955231148225112,-0.20000000999277637,0.50901851981161,-0.20043405944667736
43,-0.9390260476060508,1.1284696085047259,0.9602712419751516,1.244688540485636,-0.20000000994412523,0.11269254581450079,-0.19512720629632208
44,-0.9665906770829955,1.035168076489922,1.016617514882402,1.3236695887049152,-0.20000000993038114,0.4235975830950098,-0.20344898661194744
45,-0.9909837080604498,0.936100977644329,1.2284163064299067,1.3230370849130588,-0.20000000992895228,0.02703693376644478,-0.19936081249986506
46,-1.0140270183016666,0.8391912878196625,1.241934773313129,1.3525542999600786,-0.2000000099409893,0.3849047408789296,-0.20302670899016748
47,-1.038128883905139,0.7427045386594601,1.4343871437525941,1.2844484493980355,-0.20000000992063166,0.26663210754385813,-0.19377317314223688
48,-1.0693079982596088,0.6559113912988062,1.567703197524523,1.1511202556096278,-0.20000000993960093,0.6357825868428947,-0.1571692192153951
49,-1.0966220533123414,0.6095415740851524,1.8855944909459705,0.8575738289709436,0.20000000995923806,0.4636877815288275,0.14300752811232306


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,-0.011111111111110974,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.19974942508477259,0.36817300984275864,-0.19974942508477259
1,-0.015371843624507033,0.2096166226936658,1.7548828317162757,1.4648231905047169,-0.19991934595443653,0.22097968853961114,-0.18524785271470007
2,-0.030961827921901403,0.12483940834765689,1.8653726759860811,1.2948586448901507,-0.1273206518586439,0.22537736642581546,-0.09498421272540752
3,-0.04503177958645434,0.08641034285328814,1.978061359198989,1.1290571536331544,0.19964054853481947,0.22638508849685493,0.14890166864432866
4,-0.019701138053651288,0.15980229116298064,2.0912539034474165,1.3407575138369452,0.04166324463452937,0.13374738375332706,0.039592028176560295
5,-0.015529468503738524,0.1789817445219441,2.15812759532408,1.3729620501626794,0.19238719838850943,0.12886403580549965,0.14517987737906402
6,-0.008175433466150737,0.2551741472580578,2.2225596132268297,1.5674367555294637,0.19996515628307995,0.059661293917817715,0.16220189044399205
7,-0.015686345145990016,0.33994862193908837,2.252390260185738,1.7414969029676821,0.19998693502843323,-0.08783693175857468,0.1701553660299382
8,-0.037857392804618355,0.4268612723323532,2.208471794306451,1.8878653781173265,0.19996050136048127,-0.2114749854131183,0.18310694326566265
9,-0.0727950462093568,0.5155839876253789,2.1027343015998916,1.9917048526670664,0.19990334970796986,-0.39615096560761687,0.19428304594019222
10,-0.1169847160418915,0.6054147654357491,1.904658818796083,2.049542438287949,0.19995958070069544,-0.12401178919277947,0.1996549955912684
11,-0.16151996886458708,0.6945923905484704,1.842652924199693,2.016753340223562,0.19998862913904625,-0.17630408488539903,0.20001933265244948
12,-0.2029610300113685,0.7853019214419261,1.7545008817569938,1.9790898731008217,0.1999896299096988,-0.11672761050552014,0.1975666253787835
13,-0.23963483483526077,0.8769865231496469,1.6961370765042334,1.9233661137552596,0.19999049965154245,-0.02831592707851795,0.19548751595147995
14,-0.270542591690351,0.9702197703343469,1.6819791129649744,1.8611568625407144,0.19997289185019154,-0.06746769622373697,0.19797385227516195
15,-0.29667434713925833,1.0657817414286168,1.6482452648531059,1.8149881808118367,0.19998999350001984,-0.07676421584911387,0.19849031399229444
16,-0.31863247226114105,1.162585039394311,1.609863156928549,1.772926080304407,0.19995525183590132,-0.05622629884109229,0.19821556500216417
17,-0.3364451821699882,1.2601705659551563,1.5817500075080027,1.7305571018924941,0.19997191137534318,0.09070450653677525,0.1964171782325675
18,-0.3495799279796302,1.3582907153000512,1.6271022607763905,1.682425270902448,0.19979219499471088,-0.17041169592198516,0.20042881539036472
19,-0.36075339509695364,1.4578889507620658,1.5418964128153982,1.6781066180034863,0.199665833249678,-0.19685459702021987,0.2004895500191953
20,-0.370396695533049,1.557422234160064,1.4434691143052882,1.6525860143820454,0.011839471763237193,0.03017327514239672,0.010955158938597788
21,-0.3708224071632264,1.5629151962015524,1.458555751876487,1.643789861618004,0.12373881587371807,-0.1356803249740418,0.1241209504345561
22,-0.37474667308742177,1.6247109561809827,1.3907155893894663,1.623005929890063,0.1996407449072591,-0.09706085677595083,0.19651314139129175
23,-0.37694874315006904,1.7230277951438921,1.342185161001491,1.5639664817006909,0.1999012204108538,-0.2755673310231777,0.20106666281903818
24,-0.37428672254720924,1.822941534280708,1.2044014954899023,1.5191067620441498,0.19994069346612217,0.08421568152254927,0.18751435590250148
25,-0.3644725429332033,1.9183452575640425,1.2465093362511768,1.4253275388834092,0.19992465112323168,-0.005096399416415255,0.1968274170654503
26,-0.3475728843140594,2.0156924532175635,1.2439611365429695,1.3751581326255828,0.17896710946588051,0.27640735984063153,0.17381308103883894
27,-0.32748240163805564,2.1022733123531525,1.382164816463285,1.3202815556976668,-0.19951222126724735,0.1687928403108405,-0.19808644477692153
28,-0.3546810271392053,2.0085796253727484,1.4665612366187055,1.247299665193988,-0.038502589948225356,0.1738406126340227,-0.033799585036628686
29,-0.3601036923649869,1.9935082751734285,1.5534815429357165,1.2014844210206006,-0.060379423862599625,0.05781759362040749,-0.05468392628386089
30,-0.3703544980570366,1.9687216904720357,1.5823903397459205,1.1543738829979973,-0.19998395975850097,-0.2277338094308971,-0.19139605433834872
31,-0.4135644034236262,1.8831874640859934,1.4685234350304723,1.0523519991650108,-0.19997076934487218,-0.1354748165860205,-0.18837866802547804
32,-0.46447840907745214,1.8051159230109588,1.400786026737462,0.9302273722223747,-0.17603011263554355,-0.5469889768361443,-0.1816979259322648
33,-0.5203525067052076,1.7322665421901997,1.1272915383193896,0.9160684251545146,-0.19998178072535747,-0.12635237928164222,-0.19818628154637352
34,-0.5826135944043365,1.6550447788420461,1.0641153486785688,0.869350834166394,-0.131332890091314,-0.29449628256344845,-0.1345493635410398
35,-0.6252774017817944,1.6036197376204544,0.9168672073968445,0.8935861153051383,-0.19999377062433654,0.08770949665340091,-0.19973539499437026
36,-0.6888067579560779,1.5270160485446886,0.9607219557235451,0.8588861922720403,-0.19999998476711855,-0.2682798692215245,-0.20169115734515394
37,-0.7531462192561222,1.4502975043539006,0.8265820211127828,0.8966583399799968,-0.19999810190618605,0.039751439078142124,-0.19978557396079072
38,-0.8148662798812598,1.3717436301754156,0.8464577406518536,0.9128018145682233,-0.1991750041420043,-0.2774615184703164,-0.1968973842483986
39,-0.8695746248460828,1.293888237168604,0.7077269814166955,1.0180690935551802,-0.19999952178485841,-0.035482456621078164,-0.18936179565266262
40,-0.9131164474438223,1.2127725143411225,0.6899857531061566,1.1470740820471186,-0.19996883745434058,0.4142163057422254,-0.19772120944370686
41,-0.951085953842471,1.1199696015806335,0.8970939059772691,1.2094609813932162,-0.19999972243092248,0.01227671086212844,-0.19069877510609604
42,-0.9792739591537319,1.0307848316974022,0.9032322614083332,1.3264454457846175,-0.19992114004608014,0.5018326696604781,-0.20289278106350397
43,-1.0022423392573685,0.9308051144740541,1.1541485962385725,1.3505345402130327,-0.19999902499997607,0.035496856626167264,-0.19684731536769642
44,-1.0205726750274775,0.8345787044469449,1.1718970245516562,1.4173642555203656,0.016000730190402154,0.42651199385878513,0.005156440630331547
45,-1.019442305277214,0.8402379261030622,1.3851530214810488,1.3441879441226754,-0.19999998603311217,-0.04879146061793559,-0.20003201445281
46,-1.0420734692803568,0.7428059042555172,1.3607572911720807,1.342188303566577,0.06649575713095303,0.20553499090430963,0.06686592908627599
47,-1.033923698950487,0.7757795690265807,1.4635247866242356,1.3173221903605916,-0.20000000999454004,0.1694852104478614,-0.19539719520839188
48,-1.0620641892595464,0.6849875600813741,1.5482673918481664,1.2120099499187993,-0.20000000995871764,0.3933204098836583,-0.1758213797492274
49,-1.0950754596044727,0.6175942440025067,1.7449275967899958,0.986469488091809,0.20000000997257478,0.56774253824351,0.18422898794865478


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,-0.011111111111110974,0.3277777777777778,1.5707963267948966,1.5707963267948966,-0.19971430670961424,0.38909411936052885,-0.19971430670961424
1,-0.015578374316224403,0.23231017932031406,1.7653433864751609,1.458955445038915,-0.14655881673904672,0.20738052334409765,-0.1334785175908114
2,-0.026249057566585864,0.17071477270975552,1.8690336481472096,1.3281909727619374,-0.19625307501293726,0.07500973361922057,-0.16438093934697615
3,-0.05114476678798192,0.10003447602282903,1.9065385149568197,1.1184841517364157,0.05620937617982085,0.11709921278996824,0.0479424468544392
4,-0.041260694885715335,0.12182010003602539,1.9650881213518039,1.1713687382517943,0.06660156345359793,0.2170838356837288,0.062178252470386615
5,-0.03012912296141302,0.15037054627469892,2.073630039193668,1.2278575717797404,0.19956456061935793,0.1947874402597156,0.14692141762594962
6,-0.012322321724549798,0.22551498789457033,2.171023759323526,1.4400991677286121,0.19996960673547787,0.1492449398390457,0.15885184114648312
7,-0.009595202364245799,0.30821214645835143,2.2456462292430497,1.6279394257348345,0.19994957050719134,-0.005458490615489426,0.1626845001951338
8,-0.022184677787074815,0.39330106444907614,2.2429169839353054,1.7964160427885896,0.19993273582127738,-0.13684744198105292,0.17442280260186938
9,-0.049114468492696926,0.4809649315896552,2.1744932629447784,1.9290759030609528,0.19997985618552255,-0.2652157170534727,0.18754394832627597
10,-0.08768641725405693,0.5701916125344809,2.0418854044180423,2.0158709330913407,0.19997504790220122,-0.33750423671018387,0.1990294844888289
11,-0.13295511917485683,0.6602954070214929,1.8731332860629508,2.045657657370619,0.19998223070830246,-0.1305080880624485,0.19925383369955332
12,-0.17670937559974817,0.7496218814288427,1.8078792420317265,2.005478910927848,0.19997937277960273,-0.17525194811788164,0.19952838039933027
13,-0.21669768741015047,0.8407003742819474,1.7202532679727853,1.9611113030769391,0.19998437144073428,-0.025927341205646007,0.1948300149803048
14,-0.2508216502959292,0.9325470365136239,1.7072895973699622,1.8949455109457496,0.19998289177576214,-0.08321809939138905,0.19802452732612658
15,-0.28011321140580425,1.0271644993973148,1.6656805476742673,1.8474215366291895,0.19998175067315646,-0.10323526248181998,0.1985540503662326
16,-0.3050973711642181,1.1231868793274395,1.6140629164333578,1.8028691840041506,0.19998770420027892,0.02343331125827567,0.19599390754239016
17,-0.32495419363767347,1.2197721515484365,1.6257795720624952,1.7479945459388613,0.19997330534861052,-0.03442705006349281,0.19890141617419088
18,-0.34087229554973664,1.3180166410610072,1.6085660470307492,1.7156975158569483,0.19985883662989068,-0.20693859871035347,0.20092575335804624
19,-0.35476940327690665,1.4173558104437423,1.5050967476755726,1.6990400793473277,0.19987065713797766,-0.11785555398581589,0.1983948833885034
20,-0.36516331266375535,1.5159102366415582,1.4461689706826646,1.6520344569844168,0.058763397268720055,0.057974445669005524,0.05633749340432254
21,-0.3670751558907795,1.5442492768963536,1.4751561935171673,1.6252314482456842,0.07670753471834255,-0.11001484229310395,0.07749018879737818
22,-0.3691193080655205,1.582915573690057,1.4201487723706152,1.620904662350864,0.19991241372120555,-0.10449009152282979,0.19798103585790558
23,-0.3716204267524081,1.6818450490995875,1.3679037266092,1.5711036827275586,0.19997103758559412,-0.12295200203352567,0.19833802552357324
24,-0.3692425819035168,1.7808819643307439,1.3064277255924375,1.5217953549992365,0.19995932687080417,-0.04975037899039538,0.19640304391617783
25,-0.36150301728035533,1.8790720884158312,1.2815525360972395,1.4643142182045712,0.19994735242099754,-0.1424979573496096,0.19920717567662943
26,-0.34893048546784117,1.9776843024908328,1.2103035574224346,1.422034156875578,0.19996044622786663,0.1445893208482122,0.19245649155647765
27,-0.3306753178806068,2.073921606986396,1.2825982178465405,1.3526854761619036,0.02102607490959327,0.389271444528443,0.018248389943612157
28,-0.32777520554921447,2.0851681957284773,1.4772339401107621,1.2901712062716302,-0.199979216291685,-0.08039653861375709,-0.19798568826198243
29,-0.35752854294432895,1.9908392536919641,1.4370356708038838,1.2397603637975028,-0.11029198365437921,0.15722179296185723,-0.10507126905130333
30,-0.37574924887227074,1.9432558532924191,1.5156465672848127,1.1652658810172316,-0.19862603067837767,0.12931755366755388,-0.18211903709938293
31,-0.41546709238428126,1.8671784963420415,1.5803053441185893,0.9993012668965814,-0.19987411241810216,-0.3825506446263358,-0.18807397291978822
32,-0.4718092711130553,1.7903910079380991,1.389030021805421,0.8806374052923099,0.014103435117311963,-0.5291347342528734,-0.01343714513482569
33,-0.473021468585915,1.7889016696949136,1.1244626546789847,0.9712002457544735,-0.19999988614813202,-0.08037586530558963,-0.19888258813766238
34,-0.5306660661343916,1.707860325241241,1.0842747220261901,0.9340230408337965,-0.1999999145420076,-0.09402598611211047,-0.1991540492922227
35,-0.5912231417654112,1.6287311895775491,1.0372617289701345,0.9019682889468054,-0.19999991982276877,-0.19496841305401025,-0.20080203434789207
36,-0.6535916009384914,1.5500178900029078,0.9397775224431295,0.9051135909237986,-0.19999991515262833,-0.07083385872135894,-0.20012525725322194
37,-0.7151922266137584,1.471201250140314,0.9043605930824499,0.9120265797617743,-0.19999992144164094,-0.061609942986348754,-0.19994681509992437
38,-0.7755901719763829,1.3917064988631394,0.8735556215892757,0.9329912889366202,-0.19999993030786453,-0.018552498456694846,-0.1995365714551134
39,-0.8338308264657905,1.310886048139427,0.8642793723609281,0.9618655511663895,-0.19999999134951013,-0.03135763448839552,-0.19874291894446158
