input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0
20,-0.3961162785571103,1.604879578192954,1.475854822495256,1.6103160763463094,0.1717116,-0.12190768
21,-0.39856129088959263,1.6906130140154947,1.4149009818818907,1.5865182037012555,0.17851374,-0.16425854
22,-0.39866208171992934,1.7797275518024338,1.3327717120435576,1.5548148951776055,0.18773565,-0.20284182
23,-0.39519976976692317,1.8730799690792754,1.2313508028772215,1.5096573050176245,0.19749802,-0.15319198
24,-0.38604284202639016,1.9695849787452442,1.1547548110273222,1.4422169704242245,0.20106381,-0.030495107
25,-0.36952060468046244,2.0658302654752796,1.1395072574403624,1.36302416380216,0.09101735,0.15397114
26,-0.3593858678874092,2.10832298917243,1.2164928252485137,1.31372381294901,0.024291165,0.19939429
27,-0.35617177470401173,2.1197124343605185,1.3161899680879454,1.279327923974877,-0.022788651,0.09237915
28,-0.3594389024635418,2.1091584595665105,1.3623795444753508,1.2613619704604189,-0.04743824,0.036349207
29,-0.36671144279474227,2.0869793050272754,1.3805541480567793,1.2460751902001703,-0.056893967,0.014855802
30,-0.375866380128471,2.0604816047552266,1.3879820490863661,1.229818070613955,-0.06103485,0.0054433346
31,-0.3861603549760954,2.0322608303514373,1.3907037163761,1.2118823832763816,-0.06331345,0.00026395917
32,-0.39736445301773765,2.0032580385636356,1.390835695960794,1.1920526558653555,-0.0649868,-0.0035396814
33,-0.4094485455900011,1.9738173873280622,1.3890658552434783,1.1701946801908618,-0.07314325,-0.022079766
34,-0.42383152609428176,1.9409302007205724,1.3780259723451476,1.1465802025668324,-0.083185904,-0.0449073
35,-0.4411617000242852,1.9037839985124152,1.3555723215129714,1.1219148523460474,-0.08997422,-0.060337514
36,-0.46095810201097653,1.8639495339610395,1.3254035646703581,1.0973848811766467,-0.094900526,-0.07153532
37,-0.4829108223807287,1.8223091629921482,1.2896359051254134,1.0742070327318827,-0.09844918,-0.079601586
38,-0.5067074696761101,1.779480343132181,1.249835112192903,1.0536176411899758,-0.10068675,-0.08468771
39,-0.5319427950144214,1.7360063761967537,1.2074912572887282,1.0368248776322035,-0.1014917,-0.08651742
40,-0.5580784371587759,1.69244374455913,1.164232545593057,1.0248819980328545,-0.10071013,-0.08474088
41,-0.584454240763564,1.6493862387296285,1.1218621070173125,1.0184970524071013,-0.0974107,-0.07724109
42,-0.6101268311826704,1.6078208823287317,1.0832415605571608,1.0175331643252725,-0.09084817,-0.062324047
43,-0.6340057404991776,1.5690668803561443,1.0520795370128493,1.0204785768480842,-0.07037821,-0.015794665
44,-0.6524244709346807,1.5390735053118316,1.0441822047021727,1.0198199602673488,-0.062337734,0.0024817884
45,-0.6687755227149288,1.512554638554752,1.0454230989005904,1.0166505108307031,-0.059378393,0.00920856
46,-0.6844406210923952,1.4873723394704097,1.050027378895555,1.0118101501911112,-0.05758331,0.013288885
47,-0.6997550151681016,1.4630607506652251,1.0566718215730528,1.0053105659267827,-0.056823187,0.015016675
48,-0.7150218278698817,1.439211192349748,1.064180159070764,0.9972244698090504,-0.056959383,0.014707118
49,-0.7305126084958902,1.4154756646980562,1.0715337182071547,0.9876394865991641,-0.057865746,0.012646884
0,-0.0999999999999998,0.1722222222222222,1.5707963267948966,1.5707963267948966,-0.0730451,0.27945733
1,-0.1009300660245893,0.13729833646208825,1.7105249921467642,1.5127471167804396,-0.03713271,0.2959127
2,-0.10209926082694917,0.12408533047646197,1.858481348552976,1.4473023880757023,0.045469355,0.25542927
3,-0.09882833318940855,0.14992150446997046,1.9861959824946265,1.4443189829252316,0.13385151,0.14840993
4,-0.09391426100435551,0.21112356231038332,2.060400948920522,1.5363034584600241,0.16398233,0.04883963
5,-0.09589414415761367,0.2850416152288363,2.084820763268743,1.6541315082654149,0.17729935,-0.04691243
6,-0.10755279396299386,0.3662384577133878,2.0613645474102835,1.7655154682343839,0.19087347,-0.13255668
7,-0.12967420026079324,0.4552553964457128,1.9950862089779715,1.8546337744356425,0.20091103,-0.14826837
8,-0.16024914619818878,0.549985774285844,1.9209520230677466,1.9043668729122372,0.205784,-0.13239378
9,-0.1948416116449933,0.6470022766827536,1.8547551343825202,1.9176946205756422,0.20570931,-0.115994275
10,-0.22945107973623025,0.743967603714813,1.7967579970743994,1.906865957512218,0.20218885,-0.10511771
11,-0.26164539678050946,0.8396527059881814,1.7441991428521018,1.8822781737325092,0.19772893,-0.09203869
12,-0.2903355634192619,0.9338659522263435,1.6981797973301749,1.849772689121375,0.19282427,-0.078455955
13,-0.31507571129818046,1.0264949909692271,1.6589518199351172,1.8136452627593904,0.18763468,-0.06346038
14,-0.3358051926872336,1.117371637794347,1.6272216300156455,1.7767550069060902,0.18252596,-0.050482303
15,-0.35275198913727374,1.2064472269003867,1.601980478563581,1.741365197866624,0.17599124,-0.04777205
16,-0.36622193908665174,1.292914058103171,1.5780944536116461,1.7096892745274415,0.17001453,-0.04255244
17,-0.3767007365992868,1.3768466652165965,1.556818232932363,1.6806803192647313,0.16450632,-0.03665465
18,-0.38458033924839596,1.4583488609642483,1.5384909073498587,1.654053230948994,0.16515851,-0.058552504
19,-0.3904977267809147,1.5404777327781514,1.509214655556951,1.6310999782492177,0.16861533,-0.08995426
20,-0.39466505075038477,1.6245263619478876,1.4642375270512442,1.6085233972864303,0.17340358,-0.13379222
21,-0.3969047909950716,1.7111052744111304,1.3973414162781577,1.5828020965305902,0.18084106,-0.17507035
22,-0.3965210117961358,1.8013175630625529,1.3098062435772757,1.547625759409345,0.19060697,-0.21223539
23,-0.39211254226408526,1.8959123237201114,1.2036885480072836,1.4977960314320544,0.20027544,-0.13135228
24,-0.38133409590634065,1.9931383269866845,1.1380124102022986,1.4234725296640205,0.18775699,0.0076206625
25,-0.3643513834076881,2.082515798195916,1.1418227414276938,1.3468932776533185,0.07109924,0.18769564
26,-0.3559898341557043,2.115423863342381,1.2356705601003508,1.3001601523282422,0.022102706,0.19441982
27,-0.35285638655868007,2.1260201229841686,1.332880468168531,1.2678049519647503,-0.030857608,0.07403794
28,-0.3574567851960223,2.1117197151762026,1.3698994378235678,1.250801670464606,-0.050579496,0.029208958
29,-0.36546315932351686,2.0881784399585497,1.384503916898046,1.2346954964815287,-0.058438115,0.011345863
30,-0.37517646559082973,2.0611209689040035,1.3901768485691886,1.21719604242,-0.06208939,0.003046304
31,-0.3860077512581346,2.0326130953929282,1.39170000056294,1.197840685833126,-0.06426721,-0.0019040108
32,-0.3977876430497856,2.003413622723006,1.3907479951765875,1.176463397624785,-0.068827845,-0.0122706
33,-0.41109128147977675,1.97245266087464,1.384612695374761,1.1531191760159045,-0.0806584,-0.03916213
34,-0.4276349541996241,1.9363830528788717,1.36503163079289,1.1282899517305085,-0.088411085,-0.05678442
35,-0.4468215365441743,1.8971766911256034,1.3366394201901297,1.1031624035933287,-0.09398355,-0.069450974
36,-0.4683148754970213,1.8558782095585307,1.3019139329579215,1.078979940915189,-0.098071255,-0.07874256
37,-0.49181603998743595,1.813168524483968,1.2625426510956625,1.0570165646116085,-0.10083347,-0.0850212
38,-0.5169500723703503,1.7696103931218004,1.2200320521977286,1.0385495037431838,-0.102174915,-0.08807039
39,-0.5432075819623187,1.7257641901028078,1.1759968558934073,1.024752916511569,-0.10191854,-0.08748767
40,-0.569937695282337,1.6822316747119679,1.1322530219939093,1.016510728770588,-0.099821754,-0.08272153
41,-0.5963665002919348,1.63970047195992,1.0908922562983374,1.0141569681717861,-0.0948259,-0.071365684
42,-0.6214479532778537,1.5993184999713685,1.055209414162908,1.016862107588522,-0.08602273,-0.05135557
43,-0.6440157980178149,1.5626489227454774,1.0295316288855414,1.0220832882224276,-0.06832022,-0.011116743
44,-0.6618159655492554,1.5334907904967803,1.0239732573416571,1.023476192667921,-0.06077055,0.0060441196
45,-0.6776435581559233,1.5075543970181438,1.0269953171398978,1.0222047361947142,-0.057082303,0.014427692
46,-0.6925615707900008,1.4832326120251633,1.034209162988935,1.018849732858857,-0.05482485,0.019559026
47,-0.7069791228255579,1.4599528646295377,1.0439886758711676,1.0135071293723688,-0.05378685,0.021918476
48,-0.7212471964254402,1.4372325391839502,1.0549479136851172,1.0063243405010918,-0.053774975,0.021945447
49,-0.7356690895529429,1.414671059093452,1.0659206370499472,0.9974417045238668,-0.054624014,0.020015508
0,-0.0999999999999998,0.1944444444444444,1.5707963267948966,1.5707963267948966,-0.070493676,0.27707627
1,-0.10088481159145753,0.16075792747585735,1.7093344638731818,1.5136586894500184,-0.04030723,0.29400116
2,-0.10218907134678137,0.14596907423410602,1.856335044899259,1.447041686703925,0.044778723,0.2622089
3,-0.0989106492890003,0.1716516326109667,1.9874394992974143,1.442577109052385,0.13173413,0.15380001
4,-0.09391332036497453,0.23193061278167051,2.0643395046379904,1.5330398107588183,0.16253516,0.05221057
5,-0.09564081906660413,0.30501111150780685,2.0904447893288474,1.6512024208033738,0.17710057,-0.052891254
6,-0.10711437614508096,0.38583015623143113,2.063999162116323,1.7649651892285747,0.19093354,-0.13536257
7,-0.1292270008685208,0.4747923580776069,1.9963178793576102,1.8551380503020165,0.20108354,-0.14968818
8,-0.1598914478435016,0.5695744134581181,1.9214737872269492,1.9051886489894099,0.20598471,-0.13310772
9,-0.19459692975494977,0.6666597917794578,1.854919926324163,1.918467017950242,0.20573346,-0.12037265
10,-0.22930077046919767,0.7636175316564803,1.7947335998204093,1.9077378092468371,0.20218514,-0.10638106
11,-0.2615377106678603,0.859272186658989,1.7415430704739432,1.882405214569483,0.19778022,-0.09346181
12,-0.2902095353993378,0.9534994366081897,1.6948121647026877,1.8492051990574931,0.19277993,-0.07815713
13,-0.3148460332296559,1.0461046251476545,1.6557336012509207,1.8123010498655236,0.1874978,-0.062481523
14,-0.33540642587628294,1.1369272591934774,1.624492839970861,1.7748703838706876,0.18193237,-0.05105552
15,-0.35212801136871535,1.2257403370214395,1.598965079584394,1.7394259933185574,0.1753808,-0.047375202
16,-0.3653739606044417,1.3119245936070292,1.5752774784949164,1.707566896199357,0.16939494,-0.04172805
17,-0.3756300008046627,1.395566160726677,1.5544134537365775,1.6784362130960073,0.1638839,-0.04079482
18,-0.38332030853396704,1.4767896297375698,1.5340160439398627,1.6522211703981338,0.16643459,-0.06261891
19,-0.38911272605728336,1.5595627642190435,1.5027065883066992,1.6287395598862466,0.16968048,-0.10196504
20,-0.39310829826981336,1.6441802356636543,1.451724068322454,1.605890445408131,0.17517501,-0.145208
21,-0.39505929939021106,1.7316402390594905,1.379120067754064,1.578113924244666,0.1832259,-0.18543166
22,-0.3940864975117825,1.822963379968726,1.2864042381432395,1.5393947098658345,0.19338112,-0.21391517
23,-0.38858385467681156,1.9186567914514556,1.1794466535237174,1.484470215082428,0.20261711,-0.10773194
24,-0.37610292453659644,2.0164208799349432,1.1255806843426566,1.404670382427963,0.17225125,0.04601994
25,-0.35916110665036044,2.0979835014633665,1.1485906551268439,1.332042293153369,0.049781047,0.21945196
26,-0.35304030875039605,2.1207522279468245,1.2583166370776038,1.2870129849793268,0.011457413,0.17022245
27,-0.3512887314993116,2.126450055699944,1.3434278602388243,1.2592021308554244,-0.035158128,0.06426263
28,-0.3566732028979568,2.110193004085449,1.3755591745164732,1.2422079613278303,-0.05236978,0.02513954
29,-0.3651721113788401,2.0859258254497313,1.388128944733415,1.2251997798340415,-0.059436597,0.0090762675
30,-0.3753103962729358,2.0585551675662233,1.3926670784738402,1.2065268428565634,-0.062875204,0.0012601018
31,-0.38658166888006473,2.0298717595359825,1.3932971293714385,1.185850477681827,-0.06504693,-0.003676355
32,-0.39885033249698215,2.0005403761695884,1.3914589519288878,1.1630282921589508,-0.07572859,-0.027956367
33,-0.4140017765385661,1.9666120387373678,1.377480768659387,1.1383354153352885,-0.085358776,-0.04984638
34,-0.4321140723487614,1.9286615142373478,1.3525575781848769,1.1126564153664322,-0.09207272,-0.065107554
35,-0.4527657792504831,1.8880991748683233,1.3200038010862212,1.0872645954036593,-0.09703206,-0.07638043
36,-0.47565943673011035,1.8457531090083916,1.2818135852601866,1.0634759185095675,-0.100602694,-0.08449668
37,-0.5004619849289099,1.8022369173281247,1.2395652467992644,1.0426429370748251,-0.1027718,-0.08942717
38,-0.5267173123984097,1.7581205401509163,1.194851660230432,1.0260864539817052,-0.10335932,-0.090762615
39,-0.5538100949235945,1.7140084926150885,1.1494703526285033,1.014931162530573,-0.10217988,-0.08808169
40,-0.5809897376140997,1.6705550568089915,1.1054295087840895,1.00987027167013,-0.098331906,-0.079335004
41,-0.6072348089985123,1.6287957558594626,1.0657620067384581,1.010627526853677,-0.092945926,-0.06709239
42,-0.631883581002945,1.5892946758585105,1.0322158123042922,1.0162150152118392,-0.08073183,-0.039329052
43,-0.6530477950267338,1.5549157522611072,1.0125512863185744,1.022310907386773,-0.06736053,-0.0089353025
44,-0.6705627252940889,1.5261586118288062,1.0080836350705962,1.0253067452251976,-0.05933746,0.009301603
45,-0.685957808261975,1.5007925109396787,1.012734436490808,1.0252299728262806,-0.055280603,0.018523067
46,-0.700330266554898,1.477176431876389,1.0219959701087813,1.0227620994011497,-0.05280789,0.024143696
47,-0.7141316661985156,1.4546785267260343,1.0340678180244307,1.01807924649266,-0.051671796,0.026726097
48,-0.7277427016101239,1.4327701264663395,1.0474308664586882,1.0113991269654805,-0.051634513,0.026810855
49,-0.7414836723865442,1.411021715676836,1.060836293795381,1.0029076565916235,-0.052501686,0.0248397
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,-0.06794227,0.27469522
1,-0.10084051128460196,0.18421819531832978,1.7081439355995993,1.5145620522494183,-0.043487526,0.29209083
2,-0.10227886435016031,0.1678491411930129,1.854189352193151,1.4467915505116133,0.044093564,0.26898172
3,-0.09899321935211826,0.19338084510200146,1.9886802146818976,1.4408494122875684,0.12962048,0.15918544
4,-0.0939168962182881,0.25274463375600775,2.068272934356008,1.529763760905312,0.16108647,0.055592716
5,-0.0953951857071739,0.32498853125202065,2.09606929222611,1.6482274698701778,0.17689593,-0.058844924
6,-0.10667970980926884,0.40542012492611945,2.066646830239568,1.7643649477093521,0.19098745,-0.13815278
7,-0.12877841626315978,0.4943232771878662,1.9975704411652426,1.8556056203983482,0.20125183,-0.15110677
8,-0.15952886528247026,0.5891550332659126,1.9220170537617545,1.905989555153757,0.2061832,-0.13382834
9,-0.1943457038707895,0.6863084850955291,1.855102882781301,1.9192311234759982,0.20575707,-0.124756515
10,-0.22914361076854597,0.7832588909949986,1.7927246252682547,1.9086091758012604,0.20218174,-0.10765153
11,-0.2614233144928018,0.8788828451099379,1.738898859420095,1.8825367930910386,0.19783232,-0.094890475
12,-0.29007734802448504,0.9731240192142323,1.6914536217835288,1.8486441460305285,0.19273654,-0.0778625
13,-0.3146109140771486,1.0657050071875884,1.6525223712113242,1.8109645585493703,0.187362,-0.06150654
14,-0.33500323981226005,1.1564734156185132,1.621769101419721,1.7729939445157556,0.1813302,-0.05167207
15,-0.35150097600747904,1.2450192622336178,1.5959330658104758,1.7375008288239786,0.17477182,-0.046955645
16,-0.3645250021004185,1.3309206021693347,1.5724552432682852,1.705450356088325,0.16877618,-0.040894806
17,-0.3745600077201878,1.414270785646444,1.552007840075765,1.6761951080996806,0.16477647,-0.04711616
18,-0.3821308432174749,1.4959735414547528,1.5284497598793845,1.6503033557184965,0.16766928,-0.069957614
19,-0.38779143020873635,1.5793774429204066,1.4934709529068808,1.6263073785728426,0.1710576,-0.114048064
20,-0.3915799149185352,1.6647065542201778,1.436446921029363,1.6024415272696624,0.17723659,-0.15648681
21,-0.39313610289900486,1.7531727194446582,1.3582035164025168,1.571959337687687,0.18587938,-0.19549912
22,-0.3913963765841492,1.8457034172493167,1.260453955331121,1.5291589024316286,0.19601029,-0.19434482
23,-0.3844940395173785,1.9421749704220885,1.1632815460350852,1.4676008853006681,0.20385394,-0.07911602
24,-0.3701582152592581,2.0400979404716395,1.1237235377219061,1.3857258938708112,0.14896858,0.08698875
25,-0.3544625518853116,2.1103444477414826,1.167217911281858,1.32086314222819,0.036805533,0.22784019
26,-0.3497609070877309,2.12718216923572,1.2811380038645606,1.278459480079422,0.00012385845,0.1444606
27,-0.3496311440488872,2.1275906309828305,1.3533683056619505,1.2544335593916445,-0.03919696,0.055082113
28,-0.3557295605184237,2.1094680970268764,1.3809093619373183,1.2374384381211514,-0.054014362,0.021401286
29,-0.36461730271543374,2.0844985059300014,1.3916100049999098,1.219802190741468,-0.06026102,0.0072022676
30,-0.3750452279266458,2.056839111113902,1.3952111388233046,1.2003298045953943,-0.063437216,-1.7374754e-05
31,-0.38659290989099954,2.028015936325633,1.3952024514463286,1.178760949852491,-0.06612318,-0.006122738
32,-0.3992754370471894,1.998327616293597,1.3921410823848586,1.154995539080355,-0.0794637,-0.036446482
33,-0.4154901696856628,1.9628373264547019,1.3739178414132933,1.1293112511373822,-0.08813589,-0.05615887
34,-0.4345690721301779,1.9238096343958226,1.3458384061839919,1.1029392899667025,-0.09439822,-0.07039353
35,-0.45616696087794384,1.8824100165909274,1.3106416399267058,1.0772034533068668,-0.09908483,-0.08104649
36,-0.4799970313607667,1.8393729385089588,1.270118393996034,1.0534832609512454,-0.10239912,-0.08858004
37,-0.5056960065143888,1.7952896758700694,1.2258283729341368,1.033200993310893,-0.104232825,-0.092748165
38,-0.5327474561305119,1.7507474984914304,1.1794542903688292,1.0177207354671491,-0.10435616,-0.093028516
39,-0.5604592614500294,1.7063892829190577,1.132940032580171,1.008140946679674,-0.10258321,-0.0889985
40,-0.5880097521520926,1.6629111654488327,1.088440784313951,1.0050251474826761,-0.09764134,-0.077765346
41,-0.6142268800240684,1.6215558985408438,1.0495581115272383,1.0076800331664504,-0.091933526,-0.06479114
42,-0.6386728269292982,1.582559894032087,1.0171625400569777,1.0150257713345563,-0.078809954,-0.03496051
43,-0.659341807629601,1.549034598448129,0.9996822858836989,1.0221520552384133,-0.066603415,-0.0072143376
44,-0.6766422427647211,1.5206040432801116,0.9960751170900206,1.0262687277882685,-0.05827748,0.011711001
45,-0.6917289001500619,1.4956691063553706,1.0019306177881102,1.0270054080314603,-0.05397471,0.021491438
46,-0.705719212666615,1.4725733621992354,1.0126763368633132,1.0251201170051494,-0.05138021,0.0273889
47,-0.7190984590196777,1.4506370212101607,1.0263707871225218,1.0208633490752013,-0.050200336,0.030070812
48,-0.7322666348022926,1.4293011765961727,1.0414061928775649,1.0145092415301267,-0.05016323,0.030155152
49,-0.7455538131207834,1.408119048941041,1.0564837689187865,1.0062785143556185,-0.05105365,0.028131187
0,-0.0999999999999998,0.2388888888888888,1.5707963267948966,1.5707963267948966,-0.06539086,0.2723142
1,-0.10079715667625612,0.20767913880127165,1.706953422227178,1.515457230082278,-0.04667344,0.2901817
2,-0.10236861075189672,0.18972561403481922,1.8520442704346518,1.446552181118263,0.042392682,0.27342635
3,-0.09913593183082076,0.2146059003290973,1.9887574474003653,1.4386641572983223,0.12646244,0.16572022
4,-0.09396213155103447,0.2726383334443331,2.071617559590612,1.524958408284806,0.15948558,0.06006396
5,-0.09508415890223942,0.34396547966893926,2.101649538674627,1.643700234904136,0.1764955,-0.063186705
6,-0.10604198490579923,0.4238943940730397,2.070056186118398,1.7623351909762215,0.19087419,-0.1404992
7,-0.12798974184333864,0.5126331226892622,1.9998065839197974,1.8551365680959848,0.20131963,-0.15261793
8,-0.15874102484869138,0.6074622789357297,1.923497618236814,1.9063927992007699,0.20634934,-0.13488102
9,-0.19364540043322515,0.7046707137955033,1.8560571084406714,1.92000869380508,0.20581089,-0.12919164
10,-0.22855596551721044,0.8016256585081694,1.7914612899210791,1.9097132323769297,0.20230667,-0.109941185
11,-0.2609343313227675,0.897274864356254,1.7364906976607184,1.8830895170392807,0.19794312,-0.095947206
12,-0.28961270696862584,0.9915436518053791,1.6885170946505408,1.8484145099494955,0.19274253,-0.07748583
13,-0.3140806227500496,1.0841157256218403,1.6497741798546652,1.8099678302127338,0.1872764,-0.060598075
14,-0.3343429899205173,1.1748478891198566,1.6194751421597342,1.7714843361848207,0.18080534,-0.0523085
15,-0.350657579906173,1.2631583608200911,1.5933208922531943,1.7359456695803597,0.17423928,-0.0466367
16,-0.36349870758702424,1.3488097213951735,1.5700025419381003,1.7037105248985749,0.16823222,-0.040184677
17,-0.37334961275090056,1.4319015374304869,1.5499102036145072,1.6743256846823065,0.16563793,-0.053150088
18,-0.3808262780790169,1.5140645087728368,1.5233351598170142,1.6487183965898236,0.16858505,-0.08177602
19,-0.38639465956539054,1.5979587365674295,1.4824471483614783,1.6246376085143588,0.17266604,-0.12529668
20,-0.3900051785313249,1.6840923165747563,1.4197988073017935,1.5989588460699773,0.1794448,-0.16672403
21,-0.3911281132795077,1.773610414959407,1.3364367942002158,1.5652244198919314,0.18860134,-0.20441413
22,-0.38853157597870275,1.8673449391881514,1.2342297295716147,1.5180522463890556,0.19864394,-0.17380232
23,-0.3801246690954261,1.9645460212113928,1.1473285714772086,1.449929197024851,0.20505723,-0.04975632
24,-0.3638546096849447,2.062600238268809,1.1224504123118262,1.3662511527672279,0.126566,0.12773293
25,-0.34956665056632186,2.121968026912679,1.1863168785956244,1.3074945601461843,0.034533896,0.2226766
26,-0.3448757102032373,2.138028689201166,1.2976551810887198,1.2678682312560656,-0.007879823,0.12626779
27,-0.3459467592451398,2.1347251201821105,1.360789076485906,1.2459372267973163,-0.042140074,0.048392236
28,-0.3526703279828565,2.115307669998352,1.3849851946022849,1.2284629886395897,-0.055373423,0.018312067
29,-0.3620097955802344,2.0898356275427856,1.3941412279990057,1.2098228276414478,-0.061137162,0.0052107573
30,-0.37286486426367654,2.061940447659973,1.3967466066267828,1.1891512248045761,-0.06420963,-0.001773119
31,-0.38487145496011077,2.0329699204578957,1.3958600471403937,1.1662522088531466,-0.07239116,-0.020370215
32,-0.39921499442170766,2.000581273915203,1.3856749395516257,1.1412396791240125,-0.08371744,-0.046115488
33,-0.41684940647877033,1.9633927597903824,1.362617195644651,1.1146962429987295,-0.09149485,-0.06379402
34,-0.43727860196298135,1.9231286224747626,1.330720187225614,1.087962528248075,-0.097263716,-0.07690695
35,-0.4601971350287105,1.8807512945717286,1.2922667125847678,1.0624482485126079,-0.101544626,-0.086637706
36,-0.48528822886102485,1.8369337992093309,1.2489478598025183,1.0396312338242342,-0.10437267,-0.09306607
37,-0.5121102216596578,1.7922775362295955,1.202414826550756,1.0210095401256878,-0.105547406,-0.095736265
38,-0.5400373318690103,1.7474182095707622,1.1545466939595084,1.0079407443892794,-0.10481333,-0.09406766
39,-0.5682645523581029,1.7030613065877103,1.1075128624823432,1.0013733783012932,-0.101711355,-0.0870167
40,-0.5958063447449545,1.6600930991939247,1.0640045116331915,1.0014369701002,-0.09584255,-0.073676586
41,-0.621609038834201,1.6195826947384422,1.02716621855763,1.0070097339893898,-0.08964675,-0.05959317
42,-0.6453947026628404,1.581591594079763,0.9973696331169943,1.0168144746732575,-0.07902879,-0.03545794
43,-0.6659771655742461,1.5479570213314218,0.979640663662229,1.0270844758124402,-0.06566376,-0.0050784647
44,-0.6828426385618794,1.5198551782455565,0.9771014312889914,1.0336061961130916,-0.056174345,0.016491532
45,-0.6971889690419343,1.4957038532902542,0.9853471974518637,1.0358738656168407,-0.05103857,0.02816546
46,-0.7102256939406073,1.473723097072728,0.9994299272683005,1.0348473637066555,-0.04831966,0.034345686
47,-0.7226165254678043,1.4529418553737279,1.0166027704861502,1.0311478489712722,-0.047159083,0.03698376
48,-0.7347915769150707,1.4327441835662424,1.0350946495917182,1.0251785666390587,-0.047208883,0.03687054
49,-0.7470918792995467,1.4126556164706876,1.0535299191859107,1.0172309279982064,-0.048212416,0.03458947
0,-0.0999999999999998,0.2611111111111111,1.5707963267948966,1.5707963267948966,-0.062839426,0.2699331
1,-0.100754738835258,0.23114076292669794,1.7057628790524344,1.5163442740519493,-0.049865194,0.2882738
2,-0.10245829738594302,0.2115984031020038,1.8498997847226004,1.4463236063753482,0.039792232,0.27580646
3,-0.09933414066720732,0.23538371853410875,1.9878030131247382,1.4360762838426364,0.1229173,0.17310458
4,-0.09404584754459533,0.2919530817083659,2.074355305233274,1.5192197884770469,0.15871954,0.06500104
5,-0.09478089877143848,0.3627369495341672,2.106855825581823,1.6388342295212392,0.17604718,-0.066617936
6,-0.10537963244975893,0.4421456996455352,2.073546857633863,1.7598472969320216,0.1907047,-0.142515
7,-0.12713027276300062,0.5306876411639406,2.0022893557932715,1.854306592769864,0.20134655,-0.15406716
8,-0.15784716432224896,0.6254946852406886,1.9252557764437537,1.906598495946173,0.2064564,-0.13698632
9,-0.19282217827055448,0.7227330732580615,1.8567626188185553,1.9207969054323597,0.20586568,-0.13294524
10,-0.227838670462776,0.8196925005404743,1.790289999046598,1.9107087418013664,0.20249279,-0.1127013
11,-0.2603206166445916,0.9154006579987548,1.7339393506434302,1.8836086941637658,0.19804937,-0.09643084
12,-0.28901415188394863,1.0096931439835573,1.6857239315893988,1.8480827551650232,0.19273944,-0.07688758
13,-0.3134084341991127,1.1022546720997508,1.6472801427033286,1.8089230316771128,0.18719018,-0.059666514
14,-0.333540894423554,1.192952895649295,1.6174468855049948,1.7700060312637285,0.18029752,-0.052979052
15,-0.34968064821342776,1.281037255848469,1.5909573594715933,1.734482643398088,0.17373025,-0.046402365
16,-0.36235154862255736,1.366449965037133,1.5677561769869666,1.7021052178578775,0.16770622,-0.03986782
17,-0.37203414389421835,1.4492923262980042,1.5478222678091864,1.6726373443354108,0.16651973,-0.059030473
18,-0.3794280919208078,1.5319232340003024,1.5183070311930518,1.6472514993631702,0.16950431,-0.09350264
19,-0.384911525866633,1.6163113202526014,1.4715557108309607,1.6230503405213377,0.17427033,-0.13644719
