input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1,time
-0.007290617123354664,1.7928270894961535,1.2274689277,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.7928270894961535,1.2274689277,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007993883451114287,1.794187344161962,1.2274689277,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007290617123354664,1.794187344161962,1.2274689277,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.794187344161962,1.2274689277,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007993883451114287,1.791466834830345,1.2274689277,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007290617123354664,1.791466834830345,1.2274689277,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.791466834830345,1.2274689277,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007993883451114287,1.7928270894961535,1.2274689277,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007290617123354664,1.7928270894961535,1.2274689277,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.7928270894961535,1.2274689277,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007993883451114287,1.794187344161962,1.2274689277,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007290617123354664,1.794187344161962,1.2274689277,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.794187344161962,1.2274689277,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007993883451114287,1.791466834830345,1.2274689277000002,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007290617123354664,1.791466834830345,1.2274689277000002,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.791466834830345,1.2274689277000002,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007993883451114287,1.7928270894961535,1.2274689277000002,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007290617123354664,1.7928270894961535,1.2274689277000002,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.7928270894961535,1.2274689277000002,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007993883451114287,1.794187344161962,1.2274689277000002,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007290617123354664,1.794187344161962,1.2274689277000002,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.794187344161962,1.2274689277000002,1.4779155016845098,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007993883451114287,1.791466834830345,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007290617123354664,1.791466834830345,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.791466834830345,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007993883451114287,1.7928270894961535,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007290617123354664,1.7928270894961535,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.7928270894961535,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007993883451114287,1.794187344161962,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007290617123354664,1.794187344161962,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.794187344161962,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007993883451114287,1.791466834830345,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007290617123354664,1.791466834830345,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.791466834830345,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007993883451114287,1.7928270894961535,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007290617123354664,1.7928270894961535,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.7928270894961535,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007993883451114287,1.794187344161962,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007290617123354664,1.794187344161962,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.794187344161962,1.2274689277,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007993883451114287,1.791466834830345,1.2274689277000002,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007290617123354664,1.791466834830345,1.2274689277000002,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.791466834830345,1.2274689277000002,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007993883451114287,1.7928270894961535,1.2274689277000002,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007290617123354664,1.7928270894961535,1.2274689277000002,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.7928270894961535,1.2274689277000002,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007993883451114287,1.794187344161962,1.2274689277000002,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.007290617123354664,1.794187344161962,1.2274689277000002,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.006587350795595041,1.794187344161962,1.2274689277000002,1.4795892831465725,0.069428178,-0.195517071,-0.19999993,6.109999999999999
-0.004485306,1.827156659,1.129468962,1.476788572,0.262193503,-0.20000001,-0.196982205,6.2
0.014678723,1.952567232,1.029468957,1.362600127,-0.133998346,-0.20000001,-0.184622829,6.3
0.006261261,1.897087803,0.929468952,1.488057001,0.045843277,-0.20000001,-0.172030508,6.4
0.006046653786466168,1.8976484068138857,0.9274689519,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8976484068138857,0.9274689519,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8976484068138857,0.9274689519,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8981096142983587,0.9274689519,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8981096142983587,0.9274689519,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8981096142983587,0.9274689519,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8985708217828319,0.9274689519,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8985708217828319,0.9274689519,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8985708217828319,0.9274689519,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8976484068138857,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8976484068138857,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8976484068138857,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8981096142983587,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8981096142983587,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8981096142983587,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8985708217828319,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8985708217828319,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8985708217828319,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8976484068138857,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8976484068138857,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8976484068138857,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8981096142983587,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8981096142983587,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8981096142983587,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8985708217828319,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8985708217828319,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8985708217828319,0.9274689519000001,1.4871151826210893,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8976484068138857,0.9274689519,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8976484068138857,0.9274689519,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8976484068138857,0.9274689519,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8981096142983587,0.9274689519,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8981096142983587,0.9274689519,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8981096142983587,0.9274689519,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8985708217828319,0.9274689519,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8985708217828319,0.9274689519,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8985708217828319,0.9274689519,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8976484068138857,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8976484068138857,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8976484068138857,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8981096142983587,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8981096142983587,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8981096142983587,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8985708217828319,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8985708217828319,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8985708217828319,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8976484068138857,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8976484068138857,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8976484068138857,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8981096142983587,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8981096142983587,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8981096142983587,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8985708217828319,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8985708217828319,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8985708217828319,0.9274689519000001,1.4877062533180876,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8976484068138857,0.9274689519,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8976484068138857,0.9274689519,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8976484068138857,0.9274689519,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8981096142983587,0.9274689519,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8981096142983587,0.9274689519,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8981096142983587,0.9274689519,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8985708217828319,0.9274689519,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8985708217828319,0.9274689519,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8985708217828319,0.9274689519,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8976484068138857,0.9274689519000001,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8976484068138857,0.9274689519000001,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8976484068138857,0.9274689519000001,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8981096142983587,0.9274689519000001,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8981096142983587,0.9274689519000001,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8981096142983587,0.9274689519000001,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8985708217828319,0.9274689519000001,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8985708217828319,0.9274689519000001,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8985708217828319,0.9274689519000001,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006046653786466168,1.8976484068138857,0.9274689519000001,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006344669589568187,1.8976484068138857,0.9274689519000001,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
0.006642685392670206,1.8976484068138857,0.9274689519000001,1.4882973240150859,0.045843277,-0.172030508,-0.20000001,6.409999999999999
